Format Version,1.22,Take Name,crazyflie_hlc21,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,08 Dec 1969 16:15:47 -0500,Total Frames in Take,1192,Total Exported Frames,1192,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1061,8.841667,-0.027409,-0.051326,-0.012730,-0.998225,6.045765,22.101971,-15.445094,0.053811,-3.091798,22.057671,-18.758406,0.894589,11.623947,22.102373,-11.175325,0.912894,12.264628,22.521664,-21.983179,0.799677,3.386272,21.726173,-9.863459,0.854729,-3.112978,22.093636,-18.754181,11.617560,22.134121,-11.188598,12.329975,22.574238,-22.022583,3.357165,21.777500,-9.813284,-134.850235,207.029602,160.380127,-135.033463,207.911087,163.949493,308.868256,205.915863,-133.426575,162.016968,284.860596,82.793335,138.102219,277.220032,92.922737,114.669205,277.588623,87.048050,51.143299,207.310791,49.110806,8.429396,205.541473,-119.205536,-79.188774,269.942871,44.628727,-95.759117,276.223450,82.623474,-105.791649,206.805237,-332.330383,-109.505844,276.584015,71.038345,-127.767586,275.889435,93.535767,-288.813873,206.344955,373.445648,-292.992889,205.598419,-3.755313,40.394474,205.159760,-122.218575,-166.985901,206.545258,224.366302,13.010120,205.446503,-255.716522,-149.130127,205.672531,49.632534,131.399063,206.753159,53.914242,-292.870911,204.898788,167.161346,89.287636,207.644730,16.368616,100.837173,208.157806,192.226334,311.442932,206.730743,17.239475,-96.904823,207.300690,111.917564,102.570618,204.810837,-320.307983,-13.811457,207.939240,292.539154,203.925186,206.359833,-137.308640,79.083542,206.582260,-47.950432,42.230469,207.571335,282.557190,-38.622360,207.528610,-62.804390,85.710106,208.611710,240.157898,,,,,,,-76.006882,205.592346,58.526566,,,
1062,8.850000,-0.027145,-0.051387,-0.012965,-0.998226,6.040300,21.716394,-15.451695,0.049504,-3.097580,21.665850,-18.764046,0.904686,11.618919,21.721745,-11.182501,0.938035,12.258283,22.135908,-21.990629,0.805413,3.381567,21.342079,-9.869597,0.856823,-3.118279,21.701128,-18.761393,11.621987,21.754410,-11.180389,12.306450,22.188459,-22.035154,3.356036,21.393972,-9.828231,-134.850662,207.030457,160.378555,-135.045441,207.910843,163.927841,308.867157,205.907028,-133.430939,162.010666,284.862335,82.798088,138.096924,277.219513,92.897079,114.665901,277.587006,87.051514,51.143288,207.310913,49.113674,8.429731,205.540848,-119.211388,-79.196442,269.941681,44.630825,-95.755219,276.219177,82.624718,-105.792282,206.806396,-332.318054,-109.504318,276.585388,71.041397,-127.763855,275.890076,93.539413,-288.821899,206.341095,373.447510,-293.008759,205.599670,-3.755567,40.391949,205.140305,-122.216568,-166.986298,206.545593,224.367859,13.011050,205.446442,-255.718369,-149.130692,205.674072,49.627079,131.399765,206.751328,53.916298,-292.864227,204.898880,167.155502,89.288589,207.643967,16.367064,100.838593,208.158920,192.230469,311.467926,206.733841,17.231178,-96.906029,207.300476,111.921883,102.571510,204.812271,-320.305511,-13.810687,207.939148,292.541260,203.789658,206.215637,-136.927353,79.083168,206.582947,-47.950432,42.229321,207.570465,282.557770,-38.619774,207.530716,-62.802551,85.707497,208.609314,240.151886,,,,,,,,,,,,
1063,8.858333,-0.027349,-0.050797,-0.012715,-0.998254,6.036481,21.325539,-15.462032,0.054188,-3.097573,21.281364,-18.785017,0.872904,11.610138,21.326113,-11.186358,0.942907,12.262289,21.744183,-21.993572,0.801957,3.371057,20.950497,-9.883175,0.840352,-3.114240,21.316374,-18.780420,11.607581,21.359674,-11.193228,12.317595,21.795488,-22.033993,3.346298,21.001045,-9.838860,-134.850311,207.030151,160.380035,-135.045029,207.910873,163.924881,308.868347,205.913193,-133.427307,162.012833,284.859619,82.796608,138.098282,277.219421,92.922546,114.665543,277.591736,87.024216,51.142174,207.311600,49.111683,8.430674,205.538971,-119.213524,-79.191101,269.944153,44.628464,-95.756058,276.218536,82.629234,-105.791710,206.806763,-332.330780,-109.504227,276.583099,71.037865,-127.766693,275.890472,93.533195,-288.817688,206.343079,373.449799,-292.988861,205.600281,-3.757906,40.394817,205.159088,-122.217926,-166.985962,206.546143,224.369568,13.010490,205.447388,-255.716492,-149.129562,205.672958,49.628620,131.401642,206.748672,53.918941,-292.869202,204.899765,167.163223,89.287659,207.644836,16.370556,100.839912,208.158783,192.230713,311.500732,206.731033,17.211246,-96.833435,207.235764,112.130676,102.569603,204.811356,-320.309601,-13.810661,207.943253,292.540680,203.943466,206.317596,-137.301453,79.083687,206.581802,-47.950382,42.230553,207.570816,282.557617,-38.616722,207.529205,-62.789440,85.709076,208.611893,240.154602,,,,,,,-76.007835,205.592468,58.526833,,,
1064,8.866667,-0.027644,-0.050522,-0.012481,-0.998262,6.021606,20.935720,-15.468842,0.047206,-3.110708,20.898127,-18.796679,0.898980,11.592999,20.930990,-11.190222,0.958991,12.251082,21.354918,-21.996847,0.795972,3.353039,20.558844,-9.891611,0.873996,-3.136091,20.935896,-18.801090,11.588272,20.966528,-11.202895,12.312083,21.404829,-22.032545,3.331424,20.606544,-9.840724,-134.845871,207.029556,160.383514,-135.046768,207.911545,163.928131,308.862610,205.916428,-133.423965,162.017303,284.862030,82.793907,138.095306,277.222992,92.889114,114.665375,277.586609,87.045837,51.145786,207.312149,49.112331,8.329511,205.734711,-119.082382,-79.191956,269.944702,44.633232,-95.755516,276.219940,82.625648,-105.803596,206.808609,-332.345825,-109.506416,276.582672,71.040253,-127.768112,275.889984,93.534409,-288.817780,206.345993,373.445831,-293.001617,205.599030,-3.756759,40.394062,205.160736,-122.219757,-166.986008,206.545517,224.366943,13.011753,205.446198,-255.717926,-149.127960,205.672424,49.628181,131.398849,206.752960,53.917080,-292.594971,204.976822,166.819229,89.287964,207.645081,16.367779,100.839249,208.157593,192.228226,311.472900,206.735321,17.228222,-96.905434,207.300812,111.917755,102.570427,204.812546,-320.307983,-13.811726,207.939178,292.539368,203.944046,206.317352,-137.300598,79.082420,206.583588,-47.950562,42.231960,207.570221,282.557831,-38.621799,207.530945,-62.805893,85.710518,208.611557,240.161469,,,,,,,-76.007828,205.592224,58.526230,,,
1065,8.875000,-0.027566,-0.050989,-0.012606,-0.998239,6.011108,20.542774,-15.466970,0.053334,-3.124269,20.502087,-18.786352,0.902302,11.586459,20.540276,-11.193505,0.914757,12.234424,20.962729,-22.000801,0.800824,3.347809,20.166002,-9.887214,0.848772,-3.151037,20.536266,-18.767767,11.577510,20.573181,-11.208299,12.307770,21.012094,-22.032499,3.319927,20.213491,-9.852573,-134.847214,207.029770,160.383698,-135.045715,207.910919,163.928040,308.864838,205.907135,-133.425980,162.020599,284.862732,82.798645,138.098389,277.220642,92.909477,114.665131,277.588501,87.052490,51.143814,207.313461,49.113846,8.333195,205.731750,-119.095779,-79.191246,269.944824,44.630432,-95.757751,276.218323,82.623604,-105.791855,206.804321,-332.325806,-109.508606,276.583252,71.037003,-127.766129,275.887665,93.539383,-288.820984,206.341476,373.446777,-292.990112,205.599182,-3.756097,40.395878,205.160110,-122.219803,-166.986221,206.545593,224.365707,13.011599,205.447205,-255.718414,-149.129669,205.673553,49.626732,131.399963,206.751343,53.917931,-292.321075,205.101486,166.750809,89.286369,207.644775,16.374237,100.837585,208.157806,192.225021,311.485107,206.734802,17.221737,-96.833664,207.235458,112.128983,102.571556,204.811768,-320.306213,-13.805999,207.939026,292.535706,203.793243,206.213470,-136.928925,79.084480,206.581665,-47.950916,42.228943,207.570435,282.557098,-38.619049,207.529694,-62.794281,85.709404,208.610016,240.159149,,,,,,,,,,,,
1066,8.883333,-0.027463,-0.050483,-0.012584,-0.998268,6.007439,20.162334,-15.485594,0.049170,-3.124566,20.121552,-18.814240,0.895104,11.578448,20.160336,-11.206471,0.947576,12.237409,20.580624,-22.013186,0.810484,3.338454,19.786821,-9.908472,0.855136,-3.143118,20.157061,-18.809288,11.583248,20.194544,-11.209924,12.290041,20.629177,-22.055174,3.305917,19.830919,-9.867514,-134.846313,207.030823,160.383987,-135.046341,207.910995,163.926224,308.864105,205.908279,-133.429153,162.008911,284.861542,82.796776,138.096527,277.220337,92.904472,114.665939,277.587952,87.030289,51.144936,207.312805,49.112747,8.399492,205.554321,-119.163116,-79.192261,269.942230,44.628967,-95.756523,276.219116,82.625862,-105.791237,206.804184,-332.329620,-109.508705,276.582245,71.037292,-127.767410,275.886719,93.536880,-288.819519,206.346100,373.449463,-293.001373,205.599503,-3.758046,40.289097,205.163528,-122.273674,-166.986084,206.545334,224.366791,13.011349,205.446869,-255.716949,-149.130829,205.673950,49.628757,131.401794,206.752365,53.918541,-292.311157,205.100540,166.744537,89.286018,207.643311,16.368538,100.835861,208.157349,192.223465,311.475555,206.730911,17.232132,-96.905434,207.300476,111.919449,102.572159,204.812546,-320.307007,-13.808264,207.941910,292.539764,203.942368,206.316925,-137.301666,79.081642,206.582779,-47.950191,42.224365,207.570892,282.555542,-38.621826,207.531235,-62.806606,85.709488,208.610321,240.158371,,,,,,,,,,,,
1067,8.891667,-0.027073,-0.050149,-0.012240,-0.998300,6.003135,19.781807,-15.491835,0.063052,-3.126700,19.744425,-18.826471,0.844115,11.571320,19.779551,-11.209037,0.917702,12.237684,20.190672,-22.015650,0.801888,3.330223,19.412579,-9.916174,0.805779,-3.150195,19.774494,-18.822752,11.565539,19.804993,-11.222657,12.295495,20.242928,-22.049700,3.302587,19.465633,-9.871352,-134.847122,207.029648,160.382751,-135.046768,207.913025,163.925262,308.868042,205.915329,-133.428177,162.020294,284.860657,82.801285,138.095795,277.217865,92.916397,114.666733,277.587677,87.036919,51.146187,207.312653,49.113617,8.427863,205.541046,-119.203201,-79.184402,269.943542,44.622959,-95.755943,276.220428,82.626877,-105.791962,206.803131,-332.327911,-109.501457,276.583740,71.042633,-127.766273,275.887817,93.533966,-288.822418,206.345413,373.451508,-292.976105,205.601028,-3.756747,40.292412,205.164886,-122.273148,-166.986389,206.545227,224.365112,13.011492,205.446335,-255.717285,-149.130142,205.671570,49.624329,131.399017,206.751633,53.918289,-292.319977,205.100510,166.754044,89.289459,207.644150,16.365791,100.836899,208.158447,192.224640,311.482605,206.730988,17.227268,-96.905067,207.300827,111.918686,102.570961,204.809952,-320.310272,-13.806993,207.941437,292.537964,203.925781,206.359070,-137.309204,79.081902,206.583221,-47.950233,42.229084,207.570816,282.557495,-38.622761,207.529526,-62.810089,85.707977,208.609985,240.151352,,,,,,,-76.007050,205.592209,58.525616,,,
1068,8.900000,-0.026680,-0.050039,-0.012178,-0.998317,6.009839,19.404867,-15.494990,0.061543,-3.119240,19.365679,-18.831678,0.844874,11.577045,19.405489,-11.210923,0.920400,12.245913,19.808022,-22.017706,0.800194,3.335623,19.040281,-9.919648,0.819103,-3.146014,19.399374,-18.851469,11.579840,19.435806,-11.217425,12.291783,19.855898,-22.058084,3.320398,19.086910,-9.849855,-134.854050,207.030060,160.378357,-135.048462,207.911545,163.920975,308.867676,205.917114,-133.427994,162.018936,284.864136,82.795311,138.097519,277.219269,92.894554,114.666283,277.588837,87.035248,51.146770,207.313110,49.114758,8.430803,205.541519,-119.216240,-79.185852,269.944824,44.630920,-95.755554,276.218262,82.623039,-105.792068,206.804535,-332.326874,-109.504990,276.586060,71.039200,-127.766457,275.888000,93.540123,-288.821045,206.343460,373.449310,-292.998840,205.599838,-3.754860,40.393620,205.159073,-122.217773,-166.988144,206.544846,224.369720,13.010502,205.445892,-255.715561,-149.130112,205.675171,49.622906,131.401367,206.753922,53.919189,-292.231018,205.101486,166.611038,89.286667,207.643860,16.369162,100.836388,208.158371,192.223190,311.452484,206.732559,17.236805,-96.905670,207.300613,111.916092,102.570580,204.814224,-320.310547,-13.811645,207.940292,292.540009,203.789948,206.215622,-136.927414,79.083679,206.582733,-47.951912,42.228153,207.569794,282.556854,-38.621094,207.531158,-62.803555,85.710274,208.611160,240.158813,,,,,,,,,,,,
1069,8.908333,-0.026538,-0.049823,-0.012134,-0.998332,5.997475,19.028219,-15.499353,0.059635,-3.130157,18.988855,-18.839989,0.854459,11.562822,19.029587,-11.212873,0.928154,12.236409,19.428989,-22.019476,0.823184,3.320811,18.665445,-9.925071,0.797850,-3.160128,19.020908,-18.854527,11.564225,19.059988,-11.217926,12.287360,19.476877,-22.056520,3.304382,18.711107,-9.862902,-134.848755,207.030731,160.383362,-135.046341,207.912018,163.928802,308.871094,205.903717,-133.430176,162.016602,284.858734,82.797073,138.098389,277.221313,92.906281,114.673851,277.589111,87.063148,51.145027,207.312820,49.113602,8.334970,205.729919,-119.094299,-79.188858,269.944519,44.626820,-95.757385,276.220032,82.624870,-105.803261,206.808136,-332.346283,-109.506516,276.584015,71.036240,-127.771149,275.887848,93.532448,-288.817932,206.343872,373.446228,-292.982330,205.602341,-3.758153,40.396904,205.158813,-122.219719,-166.986038,206.545563,224.366806,13.011527,205.446884,-255.717117,-149.128510,205.674530,49.627659,131.399384,206.751114,53.915573,-292.313599,205.100204,166.747345,89.288193,207.643814,16.367025,100.835571,208.158020,192.224533,311.493500,206.734497,17.222404,-96.906189,207.301254,111.913750,102.569786,204.812164,-320.312073,-13.813379,207.939285,292.539429,203.791946,206.214386,-136.927307,79.082664,206.582504,-47.951035,42.230362,207.571869,282.557465,-38.619953,207.529190,-62.802933,85.710052,208.610657,240.157867,,,,,,,,,,,,
1070,8.916667,-0.026428,-0.049945,-0.011678,-0.998334,5.987694,18.654469,-15.512049,0.047810,-3.140850,18.622381,-18.850264,0.868852,11.554174,18.652000,-11.227038,0.980942,12.225262,19.047918,-22.033926,0.829940,3.312181,18.295576,-9.936963,0.842166,-3.166306,18.645638,-18.868666,11.524279,18.668428,-11.231132,12.267880,19.101084,-22.072933,3.335812,18.358530,-9.865602,-134.852463,207.029083,160.378357,-135.045746,207.912033,163.927933,308.872833,205.906647,-133.428772,162.013229,284.861389,82.796730,138.105484,277.219299,92.922165,114.663246,277.588562,87.043694,51.146675,207.313797,49.113857,8.430537,205.539291,-119.211044,-79.181480,269.942596,44.621994,-95.753593,276.221863,82.631371,-105.791809,206.804581,-332.328857,-109.504318,276.584198,71.040535,-127.766953,275.889801,93.538643,-288.818726,206.341461,373.448029,-292.996155,205.597214,-3.757399,40.395634,205.160553,-122.219131,-166.986679,206.544968,224.366135,13.012589,205.446442,-255.717972,-149.129959,205.672791,49.625500,131.402405,206.752304,53.918945,-292.862488,204.898483,167.158691,89.290443,207.644516,16.364178,100.837418,208.156967,192.225372,311.462585,206.732483,17.232418,-96.904861,207.301910,111.919952,102.570580,204.813507,-320.308746,-13.807589,207.939835,292.537598,203.792877,206.213455,-136.925095,79.081932,206.583588,-47.950089,42.230423,207.569809,282.558838,-38.620167,207.529968,-62.799477,85.710312,208.611298,240.159088,,,,,,,,,,,,
1071,8.925000,-0.026582,-0.049195,-0.011385,-0.998370,5.976440,18.284773,-15.525499,0.061470,-3.147169,18.259502,-18.877239,0.833810,11.536564,18.277485,-11.232249,0.912847,12.223913,18.676147,-22.038013,0.816682,3.292441,17.925953,-9.954487,0.821965,-3.167361,18.286926,-18.887930,11.514066,18.299034,-11.257146,12.277632,18.725937,-22.068615,3.286155,17.978504,-9.885820,-134.849640,207.030243,160.380173,-135.046036,207.912399,163.928131,308.868011,205.908340,-133.427277,162.024826,284.860504,82.799324,138.102814,277.218567,92.906761,114.674202,277.589447,87.075333,51.149456,207.313965,49.115814,8.431144,205.541229,-119.205879,-79.182220,269.944336,44.625282,-95.754166,276.220673,82.627167,-105.790970,206.804947,-332.332031,-109.501648,276.586517,71.044540,-127.765572,275.888611,93.538078,-288.820160,206.345230,373.449005,-292.965851,205.601547,-3.759780,40.395248,205.158646,-122.219482,-166.985184,206.545013,224.364990,13.012385,205.446030,-255.717941,-149.129593,205.674103,49.625332,131.401199,206.752426,53.919601,-292.874847,204.898575,167.165588,89.288071,207.645554,16.367491,100.838432,208.158371,192.228622,311.463165,206.735992,17.237377,-96.905067,207.300919,111.921242,102.570602,204.810242,-320.309631,-13.806447,207.941895,292.538605,203.790451,206.212646,-136.926315,79.083099,206.582291,-47.949772,42.231312,207.569931,282.558289,-38.619759,207.531052,-62.805603,85.709991,208.610199,240.158295,,,,,,,,,,,,
1072,8.933333,-0.025986,-0.048901,-0.011581,-0.998398,5.977207,17.920103,-15.522838,0.063040,-3.144329,17.886978,-18.880146,0.804400,11.534696,17.920229,-11.226170,0.924413,12.228510,18.306585,-22.031969,0.825499,3.289941,17.566622,-9.953059,0.815283,-3.177722,17.915424,-18.902670,11.539532,17.945187,-11.227981,12.269637,18.353199,-22.066521,3.278207,17.613304,-9.891871,-134.848541,207.028442,160.382553,-135.046844,207.912033,163.924118,308.862152,205.914337,-133.428635,162.013290,284.865509,82.795845,138.103455,277.217926,92.892029,114.668800,277.588348,87.050774,51.149220,207.311874,49.116489,8.432275,205.537842,-119.213806,-79.182091,269.942413,44.621109,-95.756790,276.222565,82.625938,-105.791603,206.803757,-332.329132,-109.499741,276.584900,71.043015,-127.768150,275.887177,93.534515,-289.235779,206.411194,373.570099,-293.006958,205.599304,-3.753227,40.394806,205.160172,-122.218941,-166.985672,206.545547,224.367188,13.012135,205.445236,-255.718048,-149.130386,205.673843,49.623993,131.400375,206.752899,53.919559,-292.316559,205.099838,166.750427,89.287834,207.645172,16.367889,100.839294,208.157898,192.227905,311.464508,206.735016,17.233658,-96.906364,207.301407,111.915878,102.569939,204.814148,-320.310211,-13.807516,207.942780,292.539856,203.943466,206.317398,-137.301117,79.083405,206.582397,-47.952099,42.230892,207.570358,282.557922,-38.618732,207.531616,-62.797832,85.711685,208.610672,240.162186,,,,,,,-76.005486,205.592514,58.525074,,,
1073,8.941667,-0.025743,-0.048923,-0.011260,-0.998407,5.971405,17.558247,-15.528478,0.053802,-3.150332,17.529001,-18.885277,0.879957,11.529123,17.557175,-11.232110,0.948353,12.222592,17.937504,-22.038143,0.786025,3.284223,17.209307,-9.958373,0.847644,-3.188164,17.557697,-18.915138,11.524872,17.582624,-11.233566,12.263748,17.983896,-22.071159,3.303037,17.259817,-9.888532,-134.851807,207.030991,160.377075,-135.047745,207.913116,163.922974,308.871307,205.916641,-133.429062,162.011963,284.860748,82.793823,138.099808,277.220001,92.900894,114.670853,277.590149,87.050987,51.150703,207.313324,49.116253,8.335233,205.731613,-119.093636,-79.187119,269.946472,44.625450,-95.757889,276.221436,82.628456,-105.791840,206.806900,-332.324066,-109.493546,276.584900,71.048264,-127.768684,275.890015,93.536469,-288.816650,206.345062,373.446503,-292.988861,205.600006,-3.757396,40.394127,205.160004,-122.218727,-166.985413,206.545593,224.365829,13.012695,205.445648,-255.717712,-149.128891,205.672638,49.624451,131.403549,206.753189,53.923111,-292.319397,205.100388,166.750137,89.287315,207.642792,16.368351,100.839470,208.158524,192.228531,311.480713,206.732254,17.224789,-96.906021,207.302216,111.918640,102.570152,204.811096,-320.313110,-13.804537,207.943298,292.538757,203.791626,206.214279,-136.927887,79.084801,206.582458,-47.951675,42.227848,207.570724,282.556763,-38.616604,207.529358,-62.792133,85.710075,208.610840,240.157135,,,,,,,,,,,,
1074,8.950000,-0.026174,-0.047739,-0.011225,-0.998454,5.931118,17.186195,-15.541007,0.082019,-3.182687,17.161501,-18.919325,0.769892,11.478695,17.180365,-11.231552,0.855295,12.197701,17.570103,-22.035583,0.753102,3.230753,16.832811,-9.977560,0.801523,-3.207560,17.186775,-18.916853,11.468803,17.202101,-11.242720,12.263073,17.617336,-22.076126,3.209423,16.880600,-9.928185,-134.852188,207.029724,160.378174,-135.046814,207.912491,163.926605,308.861542,205.905624,-133.429916,162.037445,284.867706,82.801659,138.102249,277.218842,92.899033,114.675140,277.587891,87.063644,51.150036,207.311035,49.115849,8.399858,205.553467,-119.162193,-79.186562,269.946838,44.629906,-95.756454,276.221191,82.626030,-105.791183,206.803207,-332.330933,-109.500122,276.584900,71.042542,-127.768623,275.885895,93.534508,-288.822144,206.342178,373.451080,-292.996887,205.598969,-3.757155,40.397747,205.159622,-122.217819,-166.985947,206.545609,224.365372,13.011229,205.446274,-255.717117,-149.131424,205.672241,49.627132,131.401566,206.752136,53.913952,-292.320557,205.102158,166.749542,89.290192,207.644318,16.368336,100.836197,208.157089,192.223328,311.460297,206.737869,17.233658,-96.903732,207.300644,111.919357,102.571198,204.810196,-320.309174,-13.807744,207.943085,292.540833,203.789383,206.212921,-136.926300,79.084274,206.583282,-47.950291,42.227749,207.570007,282.557617,-38.618042,207.531952,-62.790726,85.708626,208.610199,240.154648,,,,,,,,,,,,
1075,8.958333,-0.026025,-0.047681,-0.011101,-0.998462,5.927446,16.834324,-15.545023,0.070293,-3.185978,16.810747,-18.924366,0.782762,11.474530,16.828508,-11.234938,0.909831,12.194853,17.214750,-22.039005,0.803941,3.226367,16.483292,-9.981774,0.800534,-3.247902,16.840750,-18.938341,11.491938,16.855734,-11.230815,12.258737,17.258240,-22.077946,3.200690,16.523504,-9.936562,-134.845734,207.030945,160.383270,-135.031891,207.913544,163.954742,308.861328,205.906052,-133.427994,162.013336,284.863770,82.798317,138.111740,277.218475,92.926453,114.678047,277.590302,87.065102,51.150398,207.311890,49.114346,8.407352,205.696609,-119.216469,-79.182777,269.944916,44.622517,-95.757301,276.218903,82.627365,-105.791092,206.804703,-332.332397,-109.495735,276.584717,71.049973,-127.765442,275.889984,93.541077,-289.222626,206.411362,373.568390,-292.989532,205.598236,-3.754363,40.395084,205.160095,-122.219170,-166.986282,206.545929,224.366669,13.012457,205.445313,-255.716751,-149.129913,205.672638,49.626801,131.406494,206.752365,53.923790,-292.321075,205.098206,166.751022,89.287094,207.644440,16.369007,100.836197,208.157318,192.223404,311.488159,206.734344,17.225170,-96.906807,207.301926,111.918350,102.571915,204.810669,-320.310120,-13.807869,207.940933,292.540497,203.794144,206.212326,-136.925827,79.083290,206.581589,-47.950996,42.227795,207.569839,282.555542,-38.616657,207.531815,-62.789940,85.709213,208.610504,240.153793,,,,,,,,,,,,
1076,8.966667,-0.025515,-0.048143,-0.011201,-0.998452,5.938285,16.476921,-15.545717,0.052456,-3.178196,16.447420,-18.916765,0.893249,11.489281,16.477007,-11.240662,0.944128,12.199698,16.852436,-22.045769,0.797067,3.242349,16.130823,-9.979666,0.841000,-3.224676,16.469461,-18.944380,11.480926,16.495180,-11.240787,12.248624,16.899887,-22.081223,3.265254,16.186676,-9.910085,-134.848114,207.029465,160.383133,-135.047409,207.911514,163.925751,308.851135,205.906815,-133.427505,162.032654,284.861053,82.800011,138.110229,277.218475,92.903229,114.677933,277.587585,87.048004,51.147305,207.312683,49.112694,8.404172,205.695679,-119.211563,-79.190887,269.946564,44.633327,-95.753983,276.221893,82.627129,-105.791473,206.803726,-332.331207,-109.497070,276.584503,71.045776,-127.763763,275.889160,93.539734,-288.820526,206.344696,373.443878,-293.005066,205.600235,-3.753140,40.396435,205.161240,-122.218346,-166.986328,206.544754,224.369095,13.011492,205.445190,-255.717087,-149.128525,205.675079,49.624645,131.406921,206.752182,53.921692,-292.321289,205.101990,166.753876,89.286163,207.643509,16.369881,100.837769,208.157639,192.227905,311.483948,206.733490,17.226505,-96.835945,207.265442,112.008575,102.573227,204.813309,-320.306885,-13.810919,207.941513,292.540405,203.789261,206.213791,-136.925690,79.084167,206.582901,-47.950539,42.232182,207.570953,282.558167,-38.615410,207.531952,-62.792633,85.709045,208.612244,240.154388,,,,,,,,,,,,
1077,8.975000,-0.026291,-0.046817,-0.011268,-0.998494,5.900309,16.115871,-15.562243,0.071151,-3.207245,16.091814,-18.957376,0.799240,11.439924,16.109076,-11.242561,0.896424,12.178853,16.501595,-22.045145,0.781293,3.189692,15.760999,-10.003879,0.811533,-3.227903,16.118631,-18.955320,11.433469,16.133108,-11.255820,12.240021,16.543432,-22.083035,3.160374,15.802759,-9.953128,-134.847214,207.029175,160.384033,-135.047989,207.911301,163.924408,308.864441,205.914978,-133.427017,162.018829,284.861053,82.796608,138.107727,277.221313,92.898087,114.676430,277.587402,87.049744,51.146858,207.313629,49.115021,8.402816,205.553024,-119.168022,-79.181290,269.943542,44.628479,-95.755730,276.220764,82.624977,-105.791733,206.801910,-332.329071,-109.489151,276.584686,71.052742,-127.767181,275.891052,93.536713,-288.815216,206.343842,373.445831,-292.980896,205.600815,-3.755114,40.393677,205.159378,-122.219124,-166.985489,206.545135,224.366592,13.010872,205.446747,-255.717422,-149.128799,205.672836,49.626911,131.405869,206.752197,53.920204,-292.319855,205.101227,166.749634,89.287910,207.644608,16.368587,100.839066,208.157990,192.228928,311.466400,206.736298,17.234421,-96.903900,207.300400,111.921074,102.572868,204.811981,-320.309265,-13.808349,207.940674,292.542236,203.927399,206.358582,-137.309402,79.085007,206.583023,-47.950287,42.229729,207.569626,282.556580,-38.617676,207.529877,-62.800385,85.709709,208.610565,240.156799,,,,,,,-76.007423,205.591934,58.526264,,,
1078,8.983333,-0.026433,-0.046937,-0.011408,-0.998483,5.900882,15.772491,-15.567438,0.061909,-3.207471,15.746945,-18.960423,0.845811,11.441523,15.765937,-11.249071,0.912952,12.177784,16.161848,-22.051716,0.793277,3.191680,15.415235,-10.008537,0.828867,-3.255000,15.774769,-18.977179,11.449401,15.791866,-11.251609,12.234288,16.203175,-22.089088,3.177800,15.454163,-9.951966,-134.850189,207.029434,160.381363,-135.033203,207.912109,163.954346,308.868073,205.913681,-133.429794,162.011108,284.861450,82.795708,138.102478,277.219025,92.907242,114.676918,277.584900,87.061073,51.147514,207.313202,49.114655,8.431533,205.538589,-119.215813,-79.184296,269.947540,44.630314,-95.752457,276.221466,82.627068,-105.792381,206.807449,-332.326019,-109.498215,276.585480,71.048065,-127.767853,275.888794,93.537209,-289.227020,206.407043,373.571106,-293.001465,205.600601,-3.756940,40.392460,205.141632,-122.214363,-166.986404,206.545563,224.366028,13.010192,205.445129,-255.715912,-149.129562,205.672882,49.622860,131.405731,206.751801,53.920567,-292.327057,205.100204,166.754990,89.286217,207.643311,16.368162,100.837540,208.156540,192.224915,311.478424,206.734390,17.225647,-96.905556,207.300858,111.915443,102.574852,204.809601,-320.308228,-13.804987,207.940964,292.540436,203.793121,206.212097,-136.929306,79.083405,206.583481,-47.949520,42.228897,207.570938,282.557190,-38.618607,207.531525,-62.799908,85.710007,208.610748,240.158798,,,,,,,,,,,,
