Format Version,1.22,Take Name,crazyflie_hlc17,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,08 Dec 1969 16:10:12 -0500,Total Frames in Take,1481,Total Exported Frames,1481,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1323,11.025000,0.003966,-0.099779,-0.004880,-0.994990,7.919931,2.118087,-18.491371,0.077847,12.948502,2.050364,-26.101166,0.837654,14.162159,2.205824,-15.312849,0.820389,-1.663230,2.090923,-20.155663,0.810080,6.232296,2.125236,-12.395819,0.753406,12.960180,2.047938,-26.087337,14.161611,2.210825,-15.278922,-1.733199,2.093650,-20.154552,6.288589,2.119209,-12.445644,-134.846878,207.029633,160.383026,-135.048630,207.908585,163.918884,308.855469,205.899811,-133.431000,162.016602,284.858093,82.797150,138.099533,277.224823,92.862129,114.667549,277.593048,87.020538,51.148033,207.313965,49.115601,8.331717,205.728775,-119.089104,-79.181412,269.940002,44.625793,-95.758865,276.215210,82.635887,-105.791870,206.804367,-332.319855,-109.506607,276.580566,71.039490,-127.767586,275.883698,93.541504,-288.814392,206.341171,373.445129,-292.989166,205.593231,-3.753993,40.393658,205.157211,-122.218147,-166.987000,206.544449,224.366760,13.011301,205.444763,-255.714447,-149.132156,205.671280,49.623474,131.402908,206.753998,53.917576,-292.872650,204.884918,167.167282,89.287415,207.641571,16.370449,100.666832,207.322388,191.487534,311.428467,206.726593,17.238331,109.013771,206.252457,-140.335892,107.377365,208.048767,119.837746,306.196198,208.737442,197.827591,-96.907890,207.299591,111.914536,201.193542,206.832977,-13.458194,57.652386,207.330795,172.015091,-18.634674,208.293701,85.645470,117.379166,208.839066,317.362762,102.572868,204.812866,-320.312805,,,,,,,,,,,,,,,,,,,,,
1324,11.033333,0.004171,-0.100002,-0.004812,-0.994967,7.926005,2.119540,-18.493313,0.075554,12.951183,2.048118,-26.105314,0.840923,14.169654,2.208020,-15.317604,0.823185,-1.657897,2.092595,-20.153332,0.824705,6.241082,2.129427,-12.397014,0.755650,12.961088,2.047427,-26.086748,14.161198,2.209339,-15.279074,-1.736561,2.092872,-20.155426,6.322867,2.127836,-12.457607,-134.853012,207.027695,160.377640,-135.050934,207.909103,163.916016,308.846741,205.900162,-133.431229,162.012863,284.860382,82.794891,138.102295,277.223846,92.860176,114.669380,277.590149,87.024261,51.147247,207.315231,49.115639,8.400672,205.696915,-119.204453,-79.184616,269.941528,44.627033,-95.758293,276.216431,82.627960,-105.791199,206.802368,-332.328156,-109.510231,276.579803,71.033005,-127.769638,275.880768,93.538025,-288.818604,206.337479,373.449036,-292.983154,205.593140,-3.755963,40.388905,205.138779,-122.214600,-166.987564,206.542725,224.366623,13.010693,205.443985,-255.714294,-149.131470,205.670425,49.617458,131.401764,206.752396,53.918232,-292.865784,204.890396,167.162354,89.287849,207.642105,16.366478,100.670113,207.322693,191.496460,311.443909,206.726212,17.237282,109.009895,206.253220,-140.336426,107.393120,208.007126,119.817734,306.192688,208.741180,197.825684,-96.908783,207.299850,111.912895,201.194733,206.835342,-13.459076,57.652618,207.331085,172.009659,-18.635130,208.295792,85.647812,117.379295,208.839111,317.360168,102.572395,204.812027,-320.312134,,,,,,,,,,,,,,,,,,,,,
1325,11.041667,0.004186,-0.099971,-0.004750,-0.994970,7.928074,2.120573,-18.493629,0.073821,12.953713,2.048230,-26.105320,0.861604,14.171537,2.208439,-15.317540,0.827055,-1.655729,2.094705,-20.154240,0.827759,6.242775,2.130918,-12.397435,0.745371,12.961552,2.047021,-26.087597,14.161116,2.210917,-15.278198,-1.729222,2.096647,-20.153597,6.325077,2.128395,-12.457338,-134.846909,207.029419,160.383789,-135.048386,207.908798,163.919540,308.859528,205.899887,-133.427292,162.023376,284.860931,82.800430,138.100571,277.226990,92.854691,114.670418,277.592072,87.022614,51.147961,207.313492,49.114925,8.396652,205.550430,-119.156349,-79.189644,269.940704,44.633568,-95.760765,276.213501,82.629517,-105.791328,206.802704,-332.322632,-109.504318,276.582825,71.043106,-127.769661,275.880768,93.542900,-288.821747,206.342529,373.448883,-292.976532,205.590942,-3.758752,40.393627,205.157227,-122.218170,-166.987900,206.543060,224.366241,13.010120,205.444931,-255.713303,-149.130478,205.669739,49.620338,131.402527,206.751328,53.918659,-292.880432,204.888321,167.177292,89.287331,207.642288,16.371185,100.665810,207.322235,191.489441,311.438171,206.727386,17.240620,109.012352,206.253174,-140.336166,107.389236,208.006104,119.824745,306.198517,208.740875,197.828354,-96.905228,207.301086,111.918594,201.192810,206.834930,-13.456596,57.652821,207.332031,172.011093,-18.634949,208.293564,85.642609,117.378960,208.839462,317.360962,102.573273,204.811813,-320.313171,,,,,,,,,,,,,,,,,,,,,
1326,11.050000,0.004210,-0.099421,-0.004939,-0.995024,7.928273,2.118475,-18.500181,0.059494,12.962337,2.048040,-26.106321,0.882393,14.168194,2.208756,-15.317204,0.857274,-1.653681,2.088912,-20.171366,0.850564,6.236244,2.128193,-12.405850,0.814835,12.959158,2.047339,-26.086483,14.162545,2.210244,-15.280506,-1.721079,2.089502,-20.184687,6.323987,2.127529,-12.455591,-134.851883,207.029129,160.379120,-135.050461,207.908463,163.912964,308.856903,205.899017,-133.429535,162.013977,284.857605,82.795258,138.094421,277.222778,92.849014,114.665649,277.590942,86.999802,51.147099,207.313705,49.114090,8.403317,205.695801,-119.209290,-79.196373,269.945007,44.638943,-95.758972,276.217712,82.633064,-105.792809,206.803864,-332.316437,-109.508224,276.581512,71.034622,-127.772346,275.882324,93.539497,-289.209351,206.401062,373.564850,-292.986450,205.593185,-3.753462,40.389683,205.138153,-122.215820,-166.987808,206.542206,224.366287,13.009893,205.445007,-255.714935,-149.132370,205.671387,49.621929,131.401459,206.750732,53.916122,-292.872986,204.892136,167.171524,89.288902,207.641632,16.366817,100.669136,207.323151,191.498383,311.428253,206.724716,17.243767,109.012451,206.253952,-140.335983,107.393242,208.009171,119.814209,306.209106,208.740753,197.826675,-96.908066,207.298248,111.916969,201.193741,206.836563,-13.460691,57.655231,207.331543,172.003540,-18.635014,208.295654,85.641701,117.379829,208.840347,317.363281,102.573631,204.812378,-320.312988,,,,,,,,,,,,,,,,,,,,,
1327,11.058333,0.004063,-0.099186,-0.004958,-0.995048,7.923088,2.117395,-18.497839,0.081275,12.960747,2.049274,-26.101620,0.837047,14.161503,2.206789,-15.311887,0.810829,-1.658077,2.088236,-20.173559,0.810948,6.228181,2.125282,-12.404305,0.728423,12.962092,2.047243,-26.087730,14.159677,2.210907,-15.277718,-1.717259,2.089618,-20.185629,6.287381,2.119079,-12.445354,-134.846573,207.029968,160.385132,-135.034805,207.909470,163.948822,308.852783,205.900879,-133.430130,162.017517,284.860931,82.797447,138.095825,277.225555,92.850113,114.664864,277.589813,87.009621,51.145649,207.314011,49.112999,8.407175,205.695267,-119.215225,-79.185379,269.936768,44.627857,-95.758492,276.212158,82.632431,-105.791542,206.801819,-332.325470,-109.504700,276.580688,71.040344,-127.768265,275.880371,93.539444,-289.205933,206.395813,373.563995,-292.967987,205.595215,-3.756255,40.389160,205.138687,-122.215775,-166.987106,206.543610,224.366287,13.010538,205.445404,-255.714828,-149.131531,205.670685,49.618397,131.400253,206.753952,53.917877,-292.879364,204.887222,167.174774,89.288483,207.642990,16.367882,100.669205,207.321747,191.501175,311.416992,206.728058,17.245388,109.012512,206.252640,-140.335999,107.391289,208.007523,119.819832,306.196106,208.744507,197.826721,-96.908417,207.299332,111.917328,201.195267,206.834503,-13.460642,57.657124,207.331223,172.006531,-18.635460,208.291534,85.645317,117.379738,208.838394,317.363831,102.573624,204.812286,-320.310455,,,,,,,,,,,,,,,,,,,,,
1328,11.066667,0.004375,-0.100112,-0.004718,-0.994955,7.929225,2.122598,-18.492311,0.077291,12.952721,2.047203,-26.105387,0.840021,14.173585,2.211515,-15.318012,0.818893,-1.655047,2.096349,-20.150213,0.815706,6.245643,2.135324,-12.395647,0.752472,12.960493,2.048414,-26.087492,14.159637,2.208814,-15.278188,-1.731565,2.095210,-20.155079,6.339033,2.139668,-12.454726,-134.852005,207.027054,160.378601,-135.051132,207.909058,163.911530,308.849701,205.902237,-133.426682,162.018723,284.859955,82.796387,138.096207,277.223785,92.876053,114.662979,277.591766,86.993645,51.146309,207.314880,49.114170,8.329212,205.729843,-119.084076,-79.191841,269.944031,44.632183,-95.762222,276.218140,82.625900,-105.791626,206.802032,-332.326294,-109.504700,276.581757,71.042725,-127.764740,275.882019,93.539177,-288.821594,206.342346,373.450470,-292.992126,205.593948,-3.755832,40.394306,205.158051,-122.218575,-166.988342,206.543213,224.367340,13.009048,205.444916,-255.713394,-149.131836,205.670883,49.614861,131.401642,206.753754,53.917610,-292.870117,204.891556,167.166138,89.287201,207.640762,16.369530,100.666153,207.322052,191.485611,311.443146,206.726959,17.238235,109.011314,206.253937,-140.335434,107.392479,208.008957,119.817207,306.201447,208.741592,197.827255,-96.908844,207.300781,111.917183,201.194168,206.836578,-13.459891,57.651649,207.332199,172.008865,-18.633198,208.295792,85.647049,117.381348,208.840530,317.365936,102.572891,204.810547,-320.315216,,,,,,,,,,,,,,,,,,,,,
1329,11.075000,0.004240,-0.099991,-0.004878,-0.994967,7.925951,2.119710,-18.493057,0.077716,12.951297,2.048074,-26.104948,0.837761,14.169521,2.209504,-15.317230,0.819516,-1.657917,2.091149,-20.153269,0.816571,6.240901,2.130111,-12.396791,0.748988,12.959364,2.047380,-26.087793,14.160373,2.210950,-15.277391,-1.733527,2.091033,-20.156582,6.323946,2.129013,-12.455944,-134.852188,207.029053,160.379272,-135.048096,207.909256,163.920120,308.855438,205.904602,-133.430969,162.021393,284.858978,82.797775,138.100967,277.223328,92.860413,114.666451,277.587616,87.032532,51.146286,207.314056,49.114483,8.329964,205.726074,-119.091270,-79.187584,269.938721,44.628239,-95.758789,276.214325,82.627831,-105.791641,206.800110,-332.324280,-109.506699,276.583221,71.041199,-127.764336,275.881256,93.540001,-289.214508,206.396347,373.567566,-293.000305,205.592529,-3.755537,40.389191,205.140503,-122.215462,-166.987503,206.543091,224.368469,13.009787,205.444885,-255.713837,-149.130753,205.670898,49.618137,131.372162,206.757065,53.894180,-292.878632,204.885315,167.174149,89.286919,207.643585,16.368507,100.667168,207.322403,191.483948,311.448486,206.726486,17.234802,109.012352,206.252930,-140.335327,107.391266,208.007080,119.822403,306.207855,208.742569,197.826782,-96.907593,207.299255,111.917564,201.193283,206.836014,-13.459584,57.652569,207.331055,172.012161,-18.634100,208.292648,85.647263,117.378891,208.841751,317.361084,102.573135,204.813126,-320.313202,,,,,,,,,,,,,,,,,,,,,
1330,11.083333,0.004087,-0.099958,-0.004707,-0.994972,7.925782,2.120445,-18.492603,0.076919,12.951615,2.048997,-26.104174,0.840328,14.169171,2.207055,-15.316333,0.823372,-1.657981,2.095902,-20.153469,0.816244,6.240324,2.129824,-12.396451,0.750864,12.961334,2.048575,-26.085970,14.158097,2.208020,-15.277057,-1.734196,2.096548,-20.155352,6.324199,2.129042,-12.457709,-134.848709,207.029556,160.383652,-135.048599,207.909103,163.918884,308.842651,205.899124,-133.424942,162.012131,284.858032,82.795120,138.094162,277.223755,92.855598,114.665794,277.591064,87.013199,51.147545,207.313538,49.114651,8.429220,205.535843,-119.213974,-79.185776,269.938171,44.624329,-95.761597,276.215851,82.631927,-105.790329,206.802277,-332.326996,-109.507370,276.581085,71.038628,-127.765022,275.880219,93.542145,-288.816223,206.342194,373.450378,-292.975189,205.589539,-3.757963,40.394032,205.158279,-122.218895,-166.988068,206.542999,224.365494,13.009715,205.444199,-255.714371,-149.132919,205.671478,49.620640,131.400970,206.753189,53.920078,-292.879059,204.890396,167.172546,89.286369,207.641190,16.368645,100.667152,207.323975,191.487900,311.418335,206.728653,17.249680,109.012390,206.254410,-140.336609,107.392242,208.010239,119.817307,306.199768,208.741730,197.825043,-96.908188,207.298737,111.914917,201.193787,206.834702,-13.459153,57.653122,207.331421,172.008865,-18.635115,208.296844,85.642860,117.380569,208.839279,317.364594,102.572701,204.810791,-320.314514,,,,,,,,,,,,,,,,,,,,,
1331,11.091667,0.004108,-0.100040,-0.004772,-0.994964,7.926655,2.119467,-18.492697,0.076880,12.951241,2.048472,-26.105095,0.840512,14.170554,2.206996,-15.317458,0.822510,-1.657378,2.093604,-20.151983,0.817536,6.242200,2.128794,-12.396268,0.750644,12.960950,2.047339,-26.085972,14.160553,2.209019,-15.280126,-1.733621,2.094784,-20.153608,6.325711,2.126285,-12.456621,-134.848862,207.028992,160.381500,-135.047791,207.908768,163.920883,308.860535,205.900406,-133.429642,162.013107,284.856659,82.795120,138.094406,277.226715,92.859604,114.665565,277.594025,87.006256,51.147739,207.314819,49.114227,8.400536,205.553223,-119.165695,-79.186584,269.937988,44.629501,-95.758667,276.213959,82.631889,-105.791161,206.801895,-332.326660,-109.505753,276.582092,71.039871,-127.765511,275.880798,93.542976,-288.816986,206.342392,373.450256,-292.986694,205.590027,-3.758013,40.391319,205.158691,-122.218964,-166.986740,206.543182,224.365997,13.008701,205.445190,-255.712646,-149.131958,205.672699,49.620522,131.402679,206.755066,53.918385,-292.876709,204.886383,167.172150,89.285782,207.640701,16.373072,100.666496,207.323624,191.487808,311.454407,206.728180,17.233372,109.011963,206.253265,-140.336151,107.390686,208.009125,119.817398,306.202942,208.740784,197.825653,-96.906975,207.299713,111.919357,201.195480,206.835983,-13.460161,57.655121,207.330017,172.008347,-18.633070,208.293884,85.643639,117.380348,208.839081,317.365051,102.572296,204.813599,-320.312897,,,,,,,,,,,,,,,,,,,,,
1332,11.100000,0.004150,-0.099951,-0.004825,-0.994972,7.925564,2.119987,-18.493080,0.076596,12.951512,2.049017,-26.104578,0.839651,14.168891,2.208472,-15.316738,0.823561,-1.658172,2.092891,-20.154066,0.820771,6.240026,2.129566,-12.396950,0.750058,12.960371,2.047979,-26.085482,14.159027,2.210621,-15.278605,-1.733903,2.094060,-20.156626,6.323253,2.127319,-12.457536,-134.850266,207.030701,160.379837,-135.050583,207.910446,163.912964,308.856964,205.899017,-133.431168,162.020142,284.857544,82.797829,138.091904,277.223694,92.843102,114.663422,277.591309,87.009956,51.147366,207.313034,49.113510,8.400625,205.696869,-119.201553,-79.187462,269.939697,44.630802,-95.760506,276.217255,82.630699,-105.791046,206.801743,-332.327118,-109.505081,276.582184,71.043686,-127.763687,275.881531,93.542328,-288.820374,206.341095,373.451508,-292.980682,205.591705,-3.756013,40.390621,205.157928,-122.218796,-166.987228,206.543060,224.368042,13.009000,205.443665,-255.714462,-149.132111,205.671783,49.623882,131.401291,206.752258,53.921829,-292.879211,204.891342,167.173843,89.287498,207.640289,16.369406,100.672089,207.323242,191.496307,311.435516,206.724289,17.241478,109.010078,206.253387,-140.335815,107.390305,208.007645,119.820976,306.205658,208.739853,197.826355,-96.836327,207.264633,112.013268,201.195862,206.835266,-13.458249,57.652195,207.329437,172.009415,-18.634567,208.296066,85.650345,117.381096,208.841125,317.364990,102.572144,204.812042,-320.314209,,,,,,,,,,,,,,,,,,,,,
1333,11.108333,0.004134,-0.100005,-0.004857,-0.994967,7.925811,2.119546,-18.492634,0.077924,12.950942,2.049163,-26.104677,0.837474,14.169474,2.208285,-15.316963,0.819379,-1.658100,2.091939,-20.152588,0.810755,6.240930,2.128795,-12.396324,0.753155,12.960388,2.048739,-26.085197,14.158836,2.208874,-15.279094,-1.733167,2.091995,-20.153784,6.324391,2.128466,-12.458463,-134.851120,207.029724,160.378983,-135.033447,207.909698,163.949493,308.853424,205.900787,-133.426605,162.013077,284.860077,82.795113,138.090942,277.227417,92.850731,114.661026,277.592651,87.003944,51.146782,207.314392,49.112900,8.397628,205.550201,-119.158234,-79.191299,269.940125,44.638325,-95.762848,276.214447,82.630302,-105.792686,206.804947,-332.319489,-109.507660,276.583130,71.038818,-127.767792,275.878754,93.540924,-289.187531,206.396622,373.556458,-292.993378,205.591339,-3.755057,40.393604,205.158051,-122.217476,-166.986511,206.543701,224.365662,13.010025,205.445557,-255.713562,-149.130508,205.672119,49.622589,131.400391,206.755066,53.920692,-292.873901,204.886810,167.170258,89.286003,207.642654,16.369976,100.664833,207.322906,191.488541,311.431702,206.723526,17.241001,109.013298,206.251740,-140.335220,107.391808,208.007568,119.819305,306.194092,208.742386,197.824051,-96.906487,207.298950,111.921165,201.194336,206.835037,-13.461935,57.652580,207.333298,172.011536,-18.636137,208.293274,85.645622,117.379547,208.840256,317.363770,102.573135,204.811218,-320.314240,,,,,,,,,,,,,,,,,,,,,
1334,11.116667,0.004065,-0.099995,-0.004837,-0.994968,7.925387,2.119790,-18.492638,0.077630,12.950654,2.050160,-26.104599,0.836880,14.168999,2.207773,-15.316839,0.818077,-1.658498,2.092916,-20.152769,0.818916,6.240395,2.128313,-12.396355,0.749831,12.960919,2.049459,-26.086859,14.159801,2.209787,-15.277799,-1.736530,2.093735,-20.154419,6.322900,2.125737,-12.456227,-134.850739,207.028885,160.380127,-135.050278,207.908722,163.916199,308.858582,205.909348,-133.427017,162.004395,284.857727,82.796860,138.093307,277.222443,92.855026,114.668152,277.590607,87.017418,51.143623,207.314438,49.110638,8.399023,205.696991,-119.200806,-79.185783,269.943359,44.630276,-95.759781,276.216797,82.626114,-105.791069,206.801102,-332.324585,-109.505081,276.580750,71.037865,-127.766861,275.884338,93.538193,-288.817535,206.341293,373.450134,-292.983521,205.592560,-3.758142,40.392242,205.158997,-122.218498,-166.989273,206.542892,224.366577,13.008666,205.443863,-255.713745,-149.130936,205.670929,49.621471,131.399399,206.752304,53.916187,-292.875946,204.893188,167.170471,89.287445,207.642151,16.369995,100.666962,207.323120,191.485016,311.447327,206.728439,17.232609,109.010551,206.253693,-140.336243,107.393173,208.008743,119.816498,306.205811,208.740311,197.825699,-96.908096,207.299210,111.919380,201.194244,206.835205,-13.458981,57.650860,207.330460,172.010971,-18.634203,208.297012,85.637520,117.379692,208.839539,317.362640,102.572464,204.811050,-320.313477,,,,,,,-76.005951,205.588226,58.525448,,,,,,,,,,,,
1335,11.125000,0.004255,-0.099966,-0.004720,-0.994971,7.925914,2.120683,-18.493603,0.081481,12.951642,2.047015,-26.105223,0.836075,14.169344,2.208726,-15.317451,0.811271,-1.657873,2.095007,-20.154324,0.807226,6.240544,2.131983,-12.397429,0.730617,12.960921,2.046908,-26.087824,14.157830,2.208731,-15.277036,-1.733443,2.094835,-20.156391,6.323747,2.131371,-12.459518,-134.850281,207.029510,160.381317,-135.048325,207.910324,163.918884,308.851929,205.911209,-133.428116,162.019974,284.858490,82.795723,138.095062,277.224243,92.860985,114.665817,277.592316,87.019112,51.143909,207.314545,49.111740,8.398215,205.550003,-119.163910,-79.188744,269.936676,44.629608,-95.759583,276.214325,82.634811,-105.792175,206.804031,-332.319305,-109.507370,276.582794,71.043015,-127.765915,275.878387,93.540352,-288.815796,206.340668,373.451080,-292.970123,205.594772,-3.756088,40.393436,205.158188,-122.217545,-166.987640,206.543732,224.367905,13.007725,205.445343,-255.712753,-149.131714,205.670929,49.619724,131.401169,206.751801,53.920197,-292.598206,204.963303,166.825821,89.285355,207.641174,16.369978,100.663902,207.321030,191.491028,311.444458,206.729462,17.239571,109.012291,206.253052,-140.335785,107.389137,208.007629,119.822502,306.192444,208.743042,197.825150,-96.907509,207.300217,111.917587,201.194595,206.835007,-13.459558,57.655083,207.330795,172.005554,-18.633429,208.294891,85.648872,117.378906,208.839676,317.361938,102.574051,204.812698,-320.308777,,,,,,,-76.007362,205.588486,58.525497,,,,,,,,,,,,
1336,11.133333,0.004430,-0.100154,-0.004694,-0.994951,7.929292,2.122782,-18.491926,0.082227,12.952156,2.046321,-26.105408,0.836095,14.173918,2.211835,-15.318152,0.810860,-1.655118,2.096698,-20.149035,0.804571,6.246213,2.136276,-12.395124,0.726204,12.960453,2.047479,-26.087233,14.160532,2.208928,-15.278705,-1.733593,2.095075,-20.153490,6.338073,2.139579,-12.454335,-134.850281,207.028366,160.380127,-135.051224,207.908371,163.912491,308.861481,205.909851,-133.428436,162.018936,284.858948,82.796837,138.093491,277.221985,92.846489,114.666840,277.589447,87.006569,51.144745,207.313614,49.111492,8.396049,205.551010,-119.156662,-79.189743,269.943909,44.635773,-95.759010,276.215637,82.629288,-105.791008,206.802032,-332.326752,-109.508324,276.582245,71.034813,-127.766586,275.881348,93.538513,-288.816406,206.340332,373.446899,-292.992218,205.593567,-3.756246,40.392307,205.157394,-122.219406,-166.988525,206.543350,224.366592,13.009024,205.444336,-255.713913,-149.130188,205.672699,49.619312,131.369476,206.755112,53.886803,-292.315491,205.099792,166.752594,89.288521,207.640244,16.369841,100.668587,207.322235,191.499954,311.432068,206.728058,17.241287,109.010170,206.254608,-140.335373,107.389496,208.009308,119.822502,306.192871,208.740204,197.827835,-96.837379,207.262711,112.009026,201.194138,206.835251,-13.459164,57.651901,207.330658,172.007660,-18.633383,208.297607,85.643974,117.406754,208.851379,317.428009,102.573883,204.812363,-320.308350,,,,,,,,,,,,,,,,,,,,,
1337,11.141667,0.004469,-0.100046,-0.004761,-0.994961,7.929268,2.123215,-18.492908,0.077165,12.953790,2.046984,-26.105299,0.837474,14.173195,2.213359,-15.317790,0.821485,-1.654779,2.095659,-20.152086,0.818809,6.244870,2.136858,-12.396471,0.750581,12.961891,2.048343,-26.085817,14.160914,2.210617,-15.279010,-1.733722,2.093952,-20.157743,6.338595,2.141979,-12.456118,-134.847214,207.029129,160.383850,-135.046417,207.909821,163.921936,308.855560,205.896835,-133.428543,162.008423,284.858185,82.797363,138.095139,277.225220,92.847778,114.665672,277.591553,87.022423,51.145309,207.313492,49.113899,8.400660,205.695313,-119.204262,-79.187630,269.936676,44.629333,-95.758667,276.212738,82.633583,-105.791901,206.804474,-332.322632,-109.511948,276.581940,71.034431,-127.766785,275.880432,93.538376,-288.816010,206.343506,373.450195,-292.993713,205.592102,-3.757885,40.394703,205.157211,-122.218094,-166.987839,206.543106,224.363495,13.008928,205.445740,-255.713699,-149.130966,205.670471,49.623470,131.400696,206.755066,53.918320,-292.869080,204.887573,167.162247,89.288544,207.640701,16.367819,100.668968,207.321793,191.503601,311.441040,206.725983,17.237473,109.012924,206.253082,-140.335922,107.376122,208.046463,119.838760,306.198578,208.740448,197.826080,-96.908020,207.299973,111.918045,201.194260,206.834442,-13.459415,57.651581,207.331894,172.013596,-18.634665,208.295654,85.647675,117.380394,208.839233,317.367065,102.572868,204.811386,-320.311554,,,,,,,,,,,,,,,,,,,,,
1338,11.150000,0.004139,-0.100007,-0.004825,-0.994966,7.925370,2.119293,-18.492462,0.075784,12.950459,2.048471,-26.104530,0.841804,14.169055,2.207690,-15.316823,0.824049,-1.658554,2.092265,-20.152367,0.820465,6.240520,2.128746,-12.396140,0.755846,12.959972,2.047968,-26.085415,14.158919,2.209033,-15.278079,-1.734569,2.092489,-20.153322,6.323485,2.127985,-12.459088,-134.852127,207.029221,160.378448,-135.049225,207.908127,163.916306,308.856049,205.902786,-133.430542,162.020203,284.862518,82.797035,138.094360,277.222290,92.859695,114.666023,277.591553,87.011551,51.145523,207.314056,49.114693,8.328522,205.731110,-119.083046,-79.186676,269.940582,44.628166,-95.761414,276.215210,82.632927,-105.791428,206.802948,-332.323029,-109.513000,276.582153,71.027374,-127.764191,275.880554,93.541718,-288.821899,206.342499,373.449066,-292.990936,205.595047,-3.755361,40.391026,205.138580,-122.215233,-166.987366,206.542938,224.367813,13.009417,205.444031,-255.713364,-149.132980,205.671356,49.618710,131.401535,206.751602,53.921093,-292.884064,204.886978,167.179993,89.286980,207.640213,16.368185,100.666832,207.324265,191.501312,311.443909,206.727264,17.234421,109.010651,206.252579,-140.336761,107.388565,208.008499,119.824509,306.203796,208.741852,197.827011,-96.907249,207.299332,111.919144,201.194763,206.836288,-13.458104,57.650574,207.329224,172.016220,-18.633961,208.296280,85.647758,117.377815,208.840424,317.359436,102.571503,204.809433,-320.315704,,,,,,,,,,,,,,,,,,,,,
1339,11.158333,0.004017,-0.100011,-0.004729,-0.994967,7.926317,2.118682,-18.492044,0.077610,12.951334,2.048488,-26.104164,0.837323,14.170045,2.205020,-15.316431,0.820930,-1.657625,2.094091,-20.151884,0.814959,6.241513,2.127128,-12.395710,0.750689,12.961719,2.047431,-26.086956,14.158403,2.206538,-15.278196,-1.732036,2.094999,-20.153107,6.323429,2.124537,-12.454515,-134.854980,207.029266,160.376785,-135.049301,207.908768,163.917831,308.855927,205.908630,-133.425674,162.024094,284.858093,82.799492,138.095016,277.224915,92.850586,114.668106,277.591095,87.028763,51.145679,207.313354,49.111973,8.394451,205.550262,-119.158218,-79.183998,269.938934,44.628490,-95.762215,276.215179,82.632828,-105.791077,206.801743,-332.329895,-109.506317,276.581665,71.037003,-127.766624,275.882294,93.540253,-288.819916,206.345551,373.449310,-292.996704,205.592804,-3.755337,40.392704,205.139160,-122.213959,-166.987213,206.542389,224.366257,13.008774,205.444962,-255.712601,-149.132401,205.672974,49.621086,131.400085,206.752197,53.917545,-292.875946,204.886978,167.170959,89.289215,207.641129,16.365587,100.664055,207.322556,191.491119,311.428650,206.730026,17.243862,109.012627,206.251907,-140.335846,107.392075,208.008575,119.819832,306.201599,208.740540,197.827301,-96.835068,207.233521,112.129639,201.195786,206.834717,-13.462790,57.652725,207.331390,172.010910,-18.634304,208.295349,85.641754,117.379906,208.840530,317.364471,102.571846,204.813889,-320.311676,,,,,,,-76.009071,205.588745,58.525841,,,,,,,,,,,,
