Format Version,1.22,Take Name,crazyflie_hlc15,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,08 Dec 1969 16:06:59 -0500,Total Frames in Take,1213,Total Exported Frames,1213,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,-0.001434,-0.000663,0.002632,-0.999995,-35.189037,2.800792,114.931442,0.094601,-28.759121,2.717584,108.462334,0.699888,-29.696201,2.759593,119.279221,0.720675,-44.254719,2.943619,111.409996,0.797715,-38.046097,2.782371,120.574203,0.835710,-28.742155,2.738379,108.567047,-29.617115,2.723006,119.259003,-44.353302,2.928936,111.411797,-38.033966,2.810801,120.503189,85.711166,208.604080,240.167160,-96.907845,207.297806,111.916328,,,,-134.847733,207.027939,160.382660,-135.050659,207.906677,163.919067,308.855194,205.895737,-133.428986,306.202118,208.738525,197.826080,162.013153,284.853638,82.795517,138.091599,277.222260,92.851494,114.662758,277.587524,87.012718,79.082092,206.575516,-47.950565,51.147427,207.311508,49.117577,8.399164,205.690521,-119.197311,-38.620209,207.523346,-62.818100,-79.175819,269.933807,44.619499,-95.761696,276.208649,82.644096,-105.792786,206.800125,-332.311340,-109.508514,276.578674,71.034714,-127.773880,275.876770,93.538353,-187.332932,206.302002,-58.764099,-289.215851,206.391495,373.569885,-292.869598,204.878021,167.170898,-293.003784,205.586334,-3.755134,311.475189,206.719208,17.220974,-100.854561,207.851822,505.412476,183.306427,207.610703,40.346561,203.929596,206.356384,-137.309860,,,,40.388729,205.132172,-122.217003,-166.986588,206.541779,224.366180,13.010049,205.441071,-255.715225,-149.129623,205.668381,49.618858,131.401489,206.748611,53.921082,89.290726,207.635239,16.371769,102.572563,204.808014,-320.311798,,,,129.497787,208.621292,288.917389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.058333,0.000570,-0.004793,0.004020,-0.999980,-35.214729,2.783080,114.869370,0.059612,-28.838858,2.656293,108.347687,0.873138,-29.686209,2.743904,119.171700,0.737401,-44.308834,2.937096,111.422478,0.845182,-38.025005,2.795028,120.535599,0.948162,-28.847200,2.664629,108.317841,-29.616734,2.723774,119.259193,-44.352711,2.929785,111.412560,-38.032810,2.809164,120.502686,85.712250,208.605652,240.169662,-96.909523,207.298248,111.914185,310.667419,209.197113,374.701569,-134.849808,207.029175,160.379929,-135.051041,207.905289,163.916595,308.856873,205.893188,-133.430664,306.211151,208.735992,197.826996,162.011032,284.852203,82.793259,138.091141,277.222351,92.838905,114.660194,277.587280,87.000038,79.082764,206.575424,-47.951488,51.144760,207.312912,49.116817,8.400531,205.692154,-119.200111,-38.618088,207.524460,-62.799026,-79.177582,269.935333,44.623016,-95.759605,276.208771,82.634933,-105.792831,206.801270,-332.309845,-109.512421,276.580109,71.029663,-127.769424,275.874939,93.536110,-187.333130,206.300308,-58.766407,-289.215942,206.394028,373.571533,-292.866669,204.879181,167.166565,-293.007050,205.582687,-3.755048,311.470032,206.718796,17.225742,-100.851425,207.850220,505.412292,183.305099,207.611465,40.354771,203.786682,206.204849,-136.925690,0.163990,208.028702,348.770599,40.388344,205.133530,-122.215309,-166.986954,206.542419,224.367111,13.010192,205.441544,-255.714554,-149.131348,205.669220,49.619385,131.370117,206.752365,53.888691,89.290939,207.636215,16.369019,102.571213,204.806396,-320.316589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.066667,0.000486,-0.004829,0.004198,-0.999979,-35.217915,2.781885,114.866722,0.048131,-28.842545,2.653905,108.344582,0.888463,-29.689112,2.740025,119.168663,0.799203,-44.312206,2.939713,111.420486,0.866569,-38.027790,2.793896,120.533142,0.964459,-28.845867,2.664847,108.318939,-29.640802,2.716907,119.239319,-44.352242,2.929937,111.412262,-38.028858,2.811730,120.505508,85.712471,208.606537,240.170959,-96.907509,207.297485,111.915588,310.529266,209.134552,374.402771,-134.847733,207.027573,160.381561,-135.049469,207.905991,163.919449,308.855835,205.893356,-133.429123,306.209564,208.736938,197.824356,162.014709,284.850586,82.795479,138.090591,277.223145,92.849823,114.659378,277.591034,86.989281,79.082695,206.577393,-47.950603,51.147240,207.311768,49.118240,8.401668,205.690979,-119.203224,-38.619106,207.523468,-62.806702,-79.177620,269.932953,44.623970,-95.756744,276.206146,82.640953,-105.792297,206.800415,-332.311951,-109.518723,276.580322,71.027664,-127.768417,275.877594,93.543320,-187.332825,206.300354,-58.763474,-289.219940,206.391861,373.572540,-292.875031,204.878021,167.171097,-292.994781,205.586060,-3.757355,311.459351,206.720657,17.228508,-100.857056,207.835098,505.414673,183.301575,207.610077,40.352158,203.928345,206.357239,-137.309875,,,,40.386086,205.133820,-122.216629,-166.987854,206.540863,224.368530,13.010895,205.441040,-255.714554,-149.132828,205.668259,49.618851,131.399933,206.750702,53.915691,89.290688,207.638885,16.369629,102.571991,204.807999,-320.313507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.075000,0.000458,-0.004807,0.004249,-0.999979,-35.219620,2.781601,114.866165,0.048214,-28.843981,2.653333,108.344284,0.885067,-29.691008,2.738942,119.168343,0.796130,-44.313744,2.940545,111.419548,0.868259,-38.029739,2.793586,120.532463,0.968408,-28.846745,2.665037,108.316376,-29.643372,2.714344,119.241692,-44.353180,2.930211,111.412521,-38.031040,2.812367,120.503929,85.709579,208.605026,240.163757,-96.909904,207.298920,111.911011,310.524567,209.133606,374.402557,-134.848953,207.029648,160.379883,-135.052322,207.906006,163.913727,308.861969,205.894333,-133.429855,306.210754,208.737991,197.824783,162.021469,284.855164,82.792160,138.088333,277.223267,92.840721,114.662674,277.588593,87.013008,79.082466,206.575912,-47.949566,51.149464,207.311844,49.120266,8.426315,205.534073,-119.202515,-38.619583,207.524567,-62.801765,-79.182182,269.935272,44.632889,-95.757195,276.210266,82.638702,-105.792465,206.797668,-332.315216,-109.513184,276.579010,71.032906,-127.769104,275.875397,93.537781,-187.333145,206.300949,-58.767235,-289.214722,206.389374,373.570435,-292.871704,204.880234,167.169220,-293.002594,205.584534,-3.756088,311.470398,206.720322,17.223167,-100.852295,207.850052,505.414001,183.306747,207.608871,40.353134,203.925751,206.357986,-137.310226,,,,40.391617,205.152390,-122.218750,-166.987686,206.541061,224.368362,13.011408,205.441422,-255.715851,-149.131744,205.669067,49.620716,131.400650,206.748871,53.916180,89.291672,207.637878,16.371021,102.572098,204.808212,-320.311859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.083333,-0.001672,-0.000896,0.002718,-0.999995,-35.196972,2.800999,114.927162,0.090130,-28.770082,2.719780,108.455025,0.681747,-29.702124,2.756782,119.272362,0.745157,-44.264267,2.947062,111.409996,0.824202,-38.051411,2.780371,120.571243,0.847595,-28.746859,2.745459,108.571777,-29.642292,2.715852,119.240120,-44.354446,2.930057,111.411705,-38.034351,2.812754,120.505737,85.710732,208.605362,240.164566,-96.906540,207.298157,111.916115,310.531464,209.133835,374.410034,-134.848480,207.028915,160.380737,-135.049606,207.906479,163.918121,308.855255,205.897354,-133.429092,306.210815,208.736847,197.824646,162.015366,284.855591,82.792908,138.092560,277.220428,92.860321,114.663765,277.589996,87.005928,79.081566,206.575531,-47.949429,51.149212,207.312424,49.119221,8.396058,205.547668,-119.156982,-38.619762,207.524078,-62.800121,-79.180061,269.933563,44.622849,-95.758949,276.204529,82.638580,-105.792702,206.798141,-332.310577,-109.514427,276.579926,71.033096,-127.765762,275.876099,93.545547,-187.332550,206.299423,-58.766895,-289.210510,206.393982,373.569916,-292.860321,204.874847,167.160919,-293.009094,205.587692,-3.755987,311.480713,206.721970,17.220116,-100.856445,207.832809,505.422058,183.304291,207.609177,40.351364,203.928543,206.357712,-137.310196,0.164169,208.029602,348.770569,40.390717,205.154297,-122.219299,-166.985901,206.541443,224.368027,13.012409,205.441406,-255.715851,-149.131363,205.668823,49.622353,131.397827,206.749374,53.913956,89.291786,207.638245,16.369066,102.571510,204.808762,-320.316071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.091667,-0.001598,-0.000812,0.002678,-0.999995,-35.194122,2.802233,114.927200,0.089603,-28.766138,2.720577,108.456146,0.679500,-29.699999,2.759099,119.273331,0.748377,-44.260841,2.947045,111.408493,0.827245,-38.049511,2.782208,120.570801,0.848848,-28.743631,2.746385,108.573090,-29.641052,2.717435,119.241890,-44.351231,2.929637,111.411240,-38.031342,2.815284,120.502258,85.712265,208.606171,240.169617,-96.908890,207.297699,111.918213,310.529053,209.134384,374.405579,-134.849472,207.028671,160.379654,-135.052231,207.905441,163.914871,308.847839,205.894501,-133.429123,306.214386,208.738159,197.824951,162.017059,284.852417,82.793404,138.091034,277.219269,92.848679,114.662277,277.588501,87.018539,79.082031,206.576675,-47.952000,51.146828,207.310867,49.118160,8.398933,205.547592,-119.164749,-38.618034,207.523376,-62.799717,-79.171265,269.932373,44.618916,-95.757317,276.211182,82.639519,-105.793106,206.798813,-332.306915,-109.514526,276.578949,71.033768,-127.766464,275.874390,93.539581,-187.331223,206.300568,-58.768726,-288.818268,206.339981,373.455963,-292.866211,204.877899,167.163544,-292.968536,205.582016,-3.759331,311.442383,206.718613,17.232037,-100.858734,207.832520,505.418457,183.294067,207.610565,40.381325,203.929657,206.357269,-137.309738,,,,40.385582,205.132477,-122.217201,-166.988037,206.541534,224.367767,13.012135,205.441879,-255.715469,-149.131805,205.668854,49.618954,131.400162,206.745987,53.916271,89.289467,207.637619,16.373987,102.571228,204.808212,-320.315063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.100000,-0.001709,-0.001023,0.002783,-0.999994,-35.194336,2.797529,114.927841,0.088279,-28.769100,2.715953,108.454063,0.692117,-29.698387,2.752275,119.271645,0.754858,-44.262505,2.945033,111.412987,0.819007,-38.047344,2.776855,120.572647,0.851231,-28.745815,2.739471,108.565048,-29.643158,2.713568,119.236115,-44.352539,2.928420,111.411598,-38.028641,2.807870,120.515251,85.712219,208.604462,240.169556,-96.908394,207.297607,111.918114,310.528870,209.132904,374.406128,-134.850784,207.028534,160.379974,-135.049088,207.905701,163.923065,308.018585,205.979126,-133.198593,306.202301,208.738068,197.825485,162.020523,284.855499,82.794975,138.091110,277.220734,92.845009,114.661659,277.588623,87.001923,79.083099,206.576401,-47.950539,51.150311,207.310989,49.120003,8.397382,205.548859,-119.158432,-38.620007,207.522873,-62.809326,-79.180786,269.931702,44.620384,-95.758453,276.206543,82.636864,-105.792191,206.798386,-332.312927,-109.510330,276.578430,71.038727,-127.767563,275.875000,93.544807,-187.333115,206.300308,-58.767021,-289.210419,206.394501,373.568115,-292.872375,204.875183,167.168076,-292.977570,205.587952,-3.758040,311.445435,206.722610,17.232609,-100.857079,207.832748,505.417725,183.305054,207.609222,40.354748,203.927536,206.356384,-137.309494,,,,40.386135,205.135468,-122.217117,-166.987045,206.541107,224.367020,13.012505,205.441833,-255.716187,-149.129395,205.669022,49.620632,131.400665,206.747726,53.913776,89.290993,207.636444,16.370682,,,,,,,,,,-76.007881,205.584534,58.525543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.108333,0.000499,-0.004734,0.004191,-0.999980,-35.219688,2.783181,114.867210,0.046709,-28.843086,2.655128,108.346268,0.890027,-29.691702,2.741521,119.170204,0.799912,-44.313332,2.940775,111.419250,0.876489,-38.030640,2.795298,120.533112,0.966479,-28.848215,2.666070,108.319534,-29.642769,2.716922,119.240120,-44.351063,2.930479,111.413315,-38.033195,2.814376,120.502914,85.711357,208.604385,240.167953,-96.909332,207.295685,111.910225,310.530029,209.133621,374.407654,-134.847565,207.027512,160.381500,-135.050995,207.905441,163.915543,308.857727,205.896118,-133.428085,306.208466,208.736252,197.825516,162.015274,284.852264,82.793770,138.091492,277.219635,92.851730,114.664795,277.587097,87.012054,79.083954,206.576126,-47.950001,51.148788,207.311066,49.117504,8.396528,205.547577,-119.161079,-38.623013,207.524017,-62.809708,-79.176262,269.934998,44.618904,-95.762077,276.211792,82.636772,-105.792595,206.799286,-332.312744,-109.515572,276.580109,71.031281,-127.763680,275.875031,93.545219,-187.330872,206.300171,-58.766483,-288.814301,206.341309,373.453186,-292.592957,204.959183,166.821335,-293.013092,205.580780,-3.754991,311.485474,206.719833,17.217255,-100.852440,207.850739,505.409058,183.303467,207.610443,40.355343,203.928619,206.357574,-137.309784,,,,40.390884,205.152374,-122.219070,-166.986740,206.541107,224.366089,13.011980,205.441803,-255.717041,-149.130783,205.669479,49.621773,131.399673,206.748337,53.913467,89.288925,207.638855,16.373529,,,,,,,,,,-76.009499,205.584976,58.525383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.116667,-0.001409,-0.000987,0.002929,-0.999994,-35.195667,2.799412,114.925537,0.089556,-28.770002,2.712085,108.452263,0.691553,-29.700037,2.755171,119.269753,0.744428,-44.263546,2.947436,111.409973,0.816840,-38.049076,2.782954,120.570160,0.851615,-28.744528,2.736262,108.562767,-29.637531,2.716084,119.240356,-44.355801,2.931161,111.413483,-38.034950,2.813713,120.505104,85.712959,208.604095,240.171524,-96.907021,207.297470,111.919640,310.528046,209.133057,374.408783,-134.848541,207.027084,160.381180,-135.052567,207.905060,163.910675,308.859436,205.893921,-133.429703,306.214417,208.737701,197.823624,162.012726,284.854523,82.792404,138.092285,277.221619,92.849113,114.667000,277.586670,87.028267,79.082062,206.576797,-47.949757,51.150810,207.313400,49.120270,8.329892,205.723404,-119.086266,-38.621616,207.523209,-62.814617,-79.179047,269.929504,44.620358,-95.757927,276.204895,82.634857,-105.793190,206.801025,-332.305939,-109.506035,276.579315,71.041199,-127.773460,275.876190,93.539093,-187.332382,206.299713,-58.767010,-289.212799,206.388229,373.571259,-292.319489,205.096481,166.753998,-292.997467,205.583664,-3.754398,311.466980,206.721680,17.225838,-100.860252,207.834869,505.426361,183.305695,207.608154,40.351601,203.927902,206.357361,-137.309464,,,,40.390366,205.153152,-122.217300,-166.987549,206.541473,224.366333,13.011848,205.442047,-255.716949,-149.130814,205.668808,49.621922,131.399628,206.748322,53.915810,89.292137,207.636780,16.370819,,,,,,,,,,-76.008827,205.584137,58.525200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.125000,0.000436,-0.004771,0.004090,-0.999980,-35.221710,2.784602,114.868500,0.048645,-28.845558,2.658661,108.347084,0.888811,-29.693398,2.743499,119.171074,0.792504,-44.315636,2.940817,111.421227,0.869485,-38.032249,2.795432,120.534599,0.962748,-28.850880,2.669829,108.320442,-29.641596,2.718114,119.241730,-44.355373,2.930238,111.414124,-38.035290,2.814908,120.504890,85.714676,208.605377,240.174362,-96.908043,207.297256,111.919403,310.532104,209.135025,374.411285,-134.849579,207.029083,160.380600,-135.051056,207.905502,163.914780,308.855621,205.896286,-133.429276,306.205811,208.734924,197.824677,162.018799,284.855469,82.796074,138.090424,277.222473,92.838959,114.665581,277.588043,87.016129,79.083290,206.576675,-47.950527,51.146667,207.312698,49.117161,8.398346,205.547256,-119.165512,-38.623775,207.522827,-62.821674,-79.174461,269.932739,44.622185,-95.761719,276.209625,82.639023,-105.792511,206.799576,-332.312531,-109.514236,276.577911,71.030045,-127.771271,275.875488,93.538261,-187.333023,206.301956,-58.761181,-289.209167,206.391113,373.565735,-292.595154,204.958847,166.822357,-292.987274,205.583282,-3.756154,311.457642,206.719162,17.229843,-100.850746,207.850510,505.409058,183.296722,207.608719,40.380379,203.929062,206.357452,-137.309494,,,,40.388130,205.133636,-122.216774,-166.986404,206.540039,224.367340,13.011456,205.441498,-255.716324,-149.130524,205.667450,49.620171,131.399612,206.748322,53.916847,89.292969,207.639099,16.369493,,,,,,,,,,-76.009438,205.583817,58.525402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.133333,-0.001281,-0.001109,0.002888,-0.999994,-35.195396,2.800515,114.924835,0.088051,-28.771311,2.712064,108.450005,0.692750,-29.698702,2.757837,119.267715,0.752993,-44.264153,2.946896,111.411453,0.821377,-38.047428,2.785266,120.570160,0.852372,-28.747728,2.737666,108.561241,-29.639801,2.717161,119.238983,-44.354462,2.929576,111.413322,-38.030373,2.817781,120.505943,85.713264,208.602859,240.172821,-96.907890,207.298111,111.915756,310.523682,209.134262,374.404327,-134.849030,207.028503,160.381454,-135.049988,207.905106,163.918488,308.854340,205.892853,-133.429276,306.208344,208.736374,197.825089,162.020126,284.850067,82.794289,138.088684,277.219910,92.847298,114.666626,277.586853,87.016968,79.084114,206.576920,-47.950779,51.150631,207.312607,49.119072,8.402605,205.689667,-119.207695,-38.619648,207.525848,-62.807655,-79.178253,269.931000,44.623993,-95.759674,276.205292,82.639450,-105.792511,206.801773,-332.309174,-109.511856,276.578705,71.031860,-127.767944,275.875397,93.541107,-187.330139,206.299805,-58.768559,-288.818207,206.341690,373.452972,-292.594177,204.956985,166.823837,-292.985474,205.582901,-3.757808,311.468689,206.721619,17.224789,-100.857307,207.834656,505.421539,183.305328,207.608582,40.353073,203.928848,206.356430,-137.309769,,,,40.387299,205.133774,-122.216057,-166.986649,206.541412,224.366241,13.010406,205.442505,-255.714386,-149.132050,205.668381,49.619011,131.401962,206.748154,53.916664,89.291458,207.636429,16.370811,,,,,,,,,,-76.010078,205.583984,58.524883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.141667,,,,,,,,,,,,,,,,,,,,,,,,,-28.747517,2.744907,108.569061,-29.637962,2.720209,119.239105,-44.353336,2.930894,111.413406,-38.033520,2.817167,120.505394,85.713051,208.605286,240.171951,-96.909332,207.296890,111.913010,310.523743,209.135406,374.397430,-134.848267,207.030945,160.382324,-135.050705,207.905121,163.916595,308.849823,205.895660,-133.429352,306.205322,208.735703,197.824966,162.016403,284.851563,82.792664,138.092987,277.220795,92.836525,114.665863,277.587830,87.010933,79.082771,206.575302,-47.950409,51.150352,207.312012,49.118927,8.400551,205.691360,-119.200005,-38.622261,207.522629,-62.814068,-79.182770,269.935638,44.631447,-95.757530,276.209625,82.637337,-105.792557,206.802658,-332.308624,-109.510712,276.580048,71.031097,-127.773270,275.876221,93.538414,-187.331345,206.301086,-58.762157,-288.815948,206.338043,373.450256,-292.595764,204.958817,166.820450,-293.001160,205.585815,-3.753084,311.455933,206.720703,17.229462,-100.852982,207.849533,505.404816,183.305176,207.610321,40.353523,203.929428,206.357025,-137.310059,0.169748,208.029556,348.763977,40.391968,205.152466,-122.218094,-166.987122,206.540207,224.366241,13.009584,205.441666,-255.714996,-149.129822,205.668503,49.620201,131.404297,206.748444,53.923447,89.293159,207.637146,16.368893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.150000,0.000949,-0.005011,0.003865,-0.999980,-35.210793,2.783847,114.869835,0.053961,-28.837740,2.654140,108.345459,0.889612,-29.680378,2.749658,119.169769,0.753267,-44.306458,2.932400,111.426804,0.872535,-38.018589,2.799190,120.537277,0.944980,-28.853809,2.666169,108.314362,-29.615313,2.721221,119.255997,-44.336575,2.921582,111.416557,-38.027969,2.820064,120.505814,85.709694,208.604080,240.163010,-96.907448,207.298706,111.919334,310.522827,209.134628,374.401764,-134.846664,207.028488,160.384949,-135.050659,207.905060,163.915726,308.847290,205.893799,-133.427292,306.202606,208.735870,197.822174,162.022430,284.853485,82.794563,138.092972,277.220917,92.841530,114.666328,277.587250,87.014984,79.084381,206.577209,-47.950249,51.150585,207.311920,49.117748,8.399747,205.691498,-119.201721,-38.617592,207.523514,-62.791298,-79.183617,269.932068,44.625164,-95.758965,276.208923,82.636909,-105.792831,206.800201,-332.309662,-109.517578,276.579590,71.027283,-127.773285,275.874420,93.536736,-187.332733,206.298782,-58.764603,-289.205261,206.391006,373.566101,-292.870819,204.874374,167.169571,-292.980804,205.586380,-3.762501,311.458191,206.722046,17.229652,-100.853432,207.850998,505.408997,183.304550,207.609421,40.355103,203.928467,206.355545,-137.309738,,,,40.388756,205.134323,-122.216187,-166.987198,206.541031,224.365021,13.010907,205.441803,-255.715683,-149.130585,205.669022,49.618664,131.403488,206.747910,53.917145,89.291885,207.638412,16.369837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.158333,-0.000915,-0.001724,0.003185,-0.999993,-35.194916,2.798140,114.910217,0.071885,-28.778872,2.701171,108.427551,0.774876,-29.692894,2.755372,119.246353,0.799032,-44.267906,2.947327,111.407913,0.818164,-38.039989,2.788689,120.559059,0.889075,-28.754244,2.722593,108.497879,-29.637114,2.718900,119.235931,-44.354649,2.930041,111.414024,-38.030895,2.819496,120.503830,85.711273,208.606140,240.171188,-96.907188,207.298660,111.918022,310.525848,209.132416,374.406067,-134.849426,207.029037,160.381561,-135.051300,207.903976,163.916199,308.862671,205.894928,-133.429810,306.216003,208.735062,197.824982,162.023666,284.853516,82.790550,138.094955,277.220886,92.862701,114.665863,277.589417,87.003876,79.082191,206.576324,-47.951042,51.151031,207.313156,49.117439,8.395131,205.548828,-119.153664,-38.619251,207.524948,-62.803696,-79.187408,269.935181,44.629944,-95.758438,276.211090,82.639091,-105.792786,206.800598,-332.306122,-109.513283,276.579071,71.033951,-127.772263,275.876709,93.536209,-187.332077,206.299850,-58.764988,-289.216339,206.392807,373.569916,-292.864471,204.878525,167.157867,-292.985657,205.583267,-3.757426,311.464294,206.717255,17.229557,-100.852707,207.851334,505.406708,183.303802,207.607895,40.355488,203.929062,206.357269,-137.309891,0.166053,208.028107,348.786407,40.286621,205.157211,-122.272346,-166.987442,206.541031,224.366043,13.010049,205.441376,-255.715363,-149.131577,205.668503,49.616650,131.400696,206.748154,53.917610,89.290436,207.639099,16.369793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.166667,-0.001078,-0.001327,0.002740,-0.999995,-35.191399,2.797051,114.923286,0.081893,-28.770113,2.707901,108.445694,0.712678,-29.692793,2.757758,119.263779,0.769254,-44.261730,2.939316,111.413803,0.850845,-38.040955,2.783227,120.569862,0.848291,-28.755104,2.735016,108.551682,-29.636839,2.712494,119.233177,-44.337616,2.919870,111.419281,-38.027992,2.820890,120.503807,85.713493,208.604782,240.174347,-96.907082,207.296036,111.914444,310.531189,209.131805,374.409241,-134.850311,207.029144,160.378403,-135.052399,207.904388,163.913055,308.860474,205.893753,-133.430893,306.214813,208.738708,197.827332,162.018768,284.851990,82.792076,138.096100,277.221527,92.861603,114.664368,277.587616,87.019302,79.083389,206.575256,-47.950912,51.150215,207.311890,49.118694,8.401488,205.691650,-119.205681,-38.621300,207.522766,-62.808823,-79.178169,269.930115,44.621574,-95.758095,276.204926,82.641289,-105.792976,206.800034,-332.310394,-109.512138,276.579865,71.033768,-127.769997,275.876923,93.543755,-187.333786,206.299667,-58.767147,-289.209930,206.389481,373.569427,-292.866241,204.875320,167.166306,-292.981476,205.582779,-3.755206,311.457062,206.719620,17.231655,-100.850723,207.850525,505.414642,183.303207,207.608154,40.352501,203.928970,206.356522,-137.309799,,,,40.389645,205.134552,-122.216583,-166.987320,206.541092,224.367554,13.011289,205.441101,-255.714294,-149.131714,205.669495,49.622326,131.399841,206.748489,53.910542,89.292732,207.638214,16.370005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.175000,-0.001050,-0.001294,0.002637,-0.999995,-35.190586,2.799312,114.924255,0.081001,-28.768856,2.711107,108.447090,0.711792,-29.692259,2.761395,119.265114,0.768512,-44.260712,2.939517,111.414162,0.857457,-38.040512,2.785228,120.570633,0.852233,-28.755856,2.737517,108.554459,-29.636604,2.717340,119.233490,-44.336067,2.921089,111.416985,-38.025707,2.821585,120.506790,85.712280,208.605377,240.171509,-96.909729,207.298584,111.911324,310.527740,209.134506,374.407288,-134.849930,207.029251,160.378937,-135.051514,207.905319,163.913147,308.855225,205.903625,-133.427795,306.210358,208.737045,197.824661,162.015961,284.853363,82.793823,138.092682,277.219849,92.857269,114.667023,277.586212,87.024567,79.082024,206.576416,-47.950333,51.148014,207.311127,49.115974,8.401951,205.692322,-119.207527,-38.621277,207.524078,-62.809563,-79.189064,269.936218,44.631004,-95.756332,276.208374,82.634247,-105.792664,206.801193,-332.308594,-109.507660,276.579041,71.035477,-127.771965,275.874298,93.538872,-187.332108,206.301086,-58.764481,-288.814880,206.344849,373.452698,-292.860596,204.881027,167.160416,-293.010529,205.582947,-3.753188,311.464874,206.718353,17.222786,-100.851074,207.849503,505.411621,183.303955,207.607773,40.351910,203.928665,206.357025,-137.309235,0.164735,208.030838,348.787811,40.394070,205.151703,-122.218277,-166.986710,206.541183,224.366409,13.011050,205.441742,-255.714706,-149.132553,205.669754,49.618607,131.401657,206.749084,53.917282,89.293785,207.637619,16.367716,,,,,,,,,,-76.010078,205.583481,58.525612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
