Format Version,1.22,Take Name,crazyflie_traj16,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:06:47 -0500,Total Frames in Take,964,Total Exported Frames,964,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,0.006110,-0.706426,0.001825,-0.707758,-126.221481,3.194921,170.626251,0.053196,-119.024040,3.337545,177.776474,0.848905,-133.538101,2.807518,167.454147,0.902564,-133.284302,3.074993,172.898514,0.894167,-119.039467,3.559629,164.375854,0.822403,-118.988037,3.345960,177.735214,-133.573410,2.819854,167.448761,-133.326477,3.059629,172.904053,-118.991791,3.554134,164.418930,-126.632652,206.150223,104.340950,-100.861343,207.825562,505.414337,-25.114468,207.809784,273.616730,115.453758,276.734833,91.415947,51.669895,207.013229,26.154661,311.272125,206.695648,17.304663,310.505310,209.127457,374.388123,306.125244,208.747269,197.828491,220.433716,207.607483,75.386688,203.926331,206.354218,-137.310883,138.093918,277.218567,92.834427,137.304184,280.705719,70.154205,115.793274,279.208282,98.597504,-79.178108,269.921600,44.623184,-95.751701,276.197449,82.631653,-105.790115,206.794983,-332.348358,-127.755753,275.864990,93.528282,-288.811035,206.344101,373.437958,-292.807037,204.876587,167.150116,-293.016998,205.575302,-3.758198,-294.853485,205.416794,-152.837082,131.425308,206.709976,53.938389,308.838165,205.881958,-133.428070,-96.061691,206.979950,20.425928,-96.803940,281.235901,86.119904,-38.642502,207.535934,-62.878632,42.947300,207.532883,-59.302616,-135.125641,207.902985,163.123795,107.394005,207.997650,119.804573,,,,,,,,,,,,
7,0.058333,0.006306,-0.706376,0.001791,-0.707807,-126.220581,3.195627,170.625931,0.055396,-119.024185,3.342235,177.777115,0.844012,-133.536652,2.805114,167.452911,0.888889,-133.283691,3.073923,172.897247,0.885650,-119.037834,3.561234,164.376434,0.827494,-118.985725,3.350594,177.738495,-133.573853,2.816878,167.441589,-133.325027,3.059095,172.906265,-118.992805,3.555962,164.418289,-126.631905,206.151123,104.339233,-100.866745,207.827026,505.420410,-25.113068,207.810379,273.617401,115.456978,276.733337,91.412201,51.671349,207.013962,26.160217,311.267792,206.696777,17.305643,310.500275,209.131866,374.382843,306.113342,208.747452,197.828842,220.438675,207.605667,75.392944,203.926468,206.354233,-137.310776,138.090332,277.218475,92.829422,137.306030,280.702515,70.156677,115.795807,279.206024,98.604820,-79.184219,269.923553,44.626713,-95.749954,276.197662,82.631020,-105.790421,206.792923,-332.345184,-127.755203,275.865875,93.528053,-288.812012,206.346039,373.436493,-292.815094,204.877472,167.161697,-293.016174,205.571838,-3.756005,-294.996826,205.579163,-152.880127,131.427261,206.712387,53.937710,308.845215,205.879807,-133.427338,-95.973381,206.935410,20.502304,-96.804695,281.237518,86.117195,,,,42.946697,207.532028,-59.305496,-135.108398,207.903748,163.158707,107.391830,207.998245,119.813011,0.160742,208.044601,348.777832,,,,,,,,,
8,0.066667,0.007281,-0.706285,0.001655,-0.707888,-126.237663,3.191276,170.598129,0.067107,-119.043221,3.357689,177.750854,0.846293,-133.552338,2.785491,167.423828,0.826726,-133.301117,3.061157,172.867889,0.884441,-119.053993,3.560768,164.349915,0.771472,-119.023407,3.362140,177.687317,-133.604736,2.787446,167.385483,-133.323746,3.056192,172.904266,-118.994232,3.559322,164.418015,-126.632813,206.150909,104.342964,-100.865173,207.823685,505.419220,-25.114351,207.808853,273.616211,115.452469,276.733826,91.413673,51.671898,207.013031,26.161934,311.266479,206.697586,17.307529,310.502686,209.127899,374.380920,306.121765,208.747269,197.829498,220.434540,207.606796,75.382935,203.926163,206.354691,-137.310318,138.090591,277.218842,92.815063,137.308838,280.704559,70.158096,115.792778,279.211639,98.600128,-79.176331,269.923218,44.617962,-95.750519,276.195679,82.631981,-105.790756,206.794357,-332.342346,-127.764763,275.868011,93.528931,-288.813873,206.346130,373.440582,-292.809357,204.877426,167.155533,-293.001495,205.573196,-3.759590,-295.001160,205.580521,-152.883331,131.423996,206.710892,53.940331,308.836578,205.880524,-133.428131,-95.972153,206.933548,20.503639,-96.807175,281.234741,86.115280,-38.640682,207.535095,-62.871956,42.949886,207.532120,-59.307217,-135.123093,207.902603,163.129608,107.391449,207.997864,119.813011,,,,,,,,,,,,
9,0.075000,0.006232,-0.706402,0.001767,-0.707781,-126.220558,3.195196,170.625443,0.055557,-119.023621,3.340299,177.776138,0.844292,-133.536880,2.805641,167.452911,0.889313,-133.283508,3.073671,172.897263,0.883969,-119.038239,3.561173,164.375488,0.826858,-118.984940,3.347833,177.738083,-133.573502,2.816312,167.442307,-133.325607,3.060256,172.906525,-118.992630,3.556513,164.416962,-126.631378,206.151535,104.340050,-100.861443,207.823517,505.413208,-25.114239,207.810501,273.615204,115.456924,276.735718,91.416451,51.670128,207.012634,26.147629,311.272705,206.697052,17.304630,310.504150,209.130890,374.386780,306.121246,208.748627,197.827606,220.436356,207.604401,75.397430,203.925461,206.354935,-137.310638,138.091644,277.218750,92.826462,137.311371,280.702820,70.161484,115.792046,279.205475,98.598419,-79.187218,269.924988,44.630634,-95.754227,276.195068,82.626541,-105.790833,206.796600,-332.341827,-127.759506,275.867798,93.525406,-288.810028,206.348373,373.436768,-292.807556,204.874939,167.154541,-293.015778,205.574295,-3.759280,-294.845215,205.415771,-152.838379,131.401138,206.748840,53.919609,308.840637,205.879883,-133.426529,-95.972023,206.935196,20.504618,-96.806969,281.237732,86.121071,-38.654606,207.549026,-62.978127,42.948456,207.530899,-59.306812,-135.107391,207.904343,163.162521,107.391830,207.998138,119.811584,,,,,,,,,,,,
10,0.083333,0.006709,-0.706589,0.001625,-0.707590,-126.231468,3.198255,170.612457,0.049179,-119.030807,3.353035,177.759201,0.864678,-133.549149,2.800816,167.444046,0.918386,-133.293076,3.071662,172.888123,0.938191,-119.052826,3.567507,164.358444,0.786952,-119.025894,3.362932,177.686462,-133.572098,2.817386,167.444138,-133.325195,3.053475,172.902451,-118.993637,3.559105,164.420624,-126.631393,206.151001,104.341034,-100.864876,207.824661,505.413208,-25.113853,207.810120,273.613678,115.458611,276.732574,91.415443,51.671970,207.013229,26.154018,311.268555,206.697159,17.303211,310.499664,209.130692,374.381622,306.120026,208.749146,197.827606,220.437485,207.604675,75.396423,203.926666,206.354187,-137.310532,138.094513,277.219696,92.838196,137.308456,280.703522,70.157204,115.790855,279.208313,98.601563,-79.181198,269.924286,44.628120,-95.749458,276.197968,82.635338,-105.790207,206.795029,-332.341339,-127.761185,275.864685,93.528221,-288.809875,206.345627,373.436035,-292.797699,204.875397,167.145950,-293.019806,205.574326,-3.758246,-294.846832,205.414505,-152.836105,131.400589,206.749756,53.920757,308.840424,205.879852,-133.429962,-95.971634,206.935364,20.503223,-96.806145,281.236053,86.118797,-38.652683,207.551575,-62.967133,42.949032,207.531357,-59.303242,-135.124847,207.902664,163.125992,107.373962,208.041077,119.833199,,,,,,,,,,,,
11,0.091667,0.006894,-0.706640,0.001823,-0.707538,-126.230499,3.198123,170.612396,0.049310,-119.028816,3.356635,177.758011,0.876370,-133.548645,2.799113,167.445251,0.914728,-133.291794,3.072907,172.889145,0.929615,-119.052757,3.563838,164.357162,0.786182,-119.023582,3.365607,177.689438,-133.574295,2.814331,167.441422,-133.322815,3.055929,172.906799,-118.991890,3.556203,164.417114,-126.629761,206.151062,104.336533,-100.863518,207.827713,505.414520,-25.113705,207.808807,273.614807,115.454170,276.733673,91.416191,51.671349,207.012894,26.160288,311.266510,206.696442,17.305191,310.503479,209.130905,374.385345,306.117065,208.747314,197.827332,220.433945,207.608154,75.387642,203.926498,206.353928,-137.310089,138.089920,277.218353,92.827034,137.310226,280.701843,70.158371,115.791367,279.206635,98.601608,-79.173622,269.921082,44.619179,-95.753326,276.198975,82.628227,-105.789772,206.794525,-332.349060,-127.755569,275.866516,93.528404,-288.813110,206.349808,373.441162,-292.814575,204.876587,167.163116,-293.013062,205.575638,-3.755730,-294.996643,205.581406,-152.876526,131.401245,206.749939,53.916786,308.834015,205.877869,-133.429596,-96.063408,206.979126,20.422125,-96.806084,281.233734,86.116898,,,,42.947151,207.532028,-59.304207,-135.109879,207.902313,163.153366,107.392311,207.999039,119.808342,,,,,,,,,,,,
12,0.100000,0.006728,-0.706058,0.001663,-0.708120,-126.226738,3.186558,170.611542,0.077429,-119.036819,3.341748,177.769089,0.799114,-133.539658,2.789013,167.432175,0.775847,-133.291763,3.060267,172.876617,0.843373,-119.038704,3.555205,164.368301,0.807380,-118.987106,3.345670,177.732849,-133.605743,2.788298,167.385223,-133.321838,3.057143,172.906570,-118.992828,3.554692,164.417999,-126.633087,206.151276,104.342743,-100.866737,207.822754,505.410858,-25.115017,207.810516,273.614777,115.456238,276.736938,91.417747,51.671482,207.012772,26.153351,311.269043,206.694763,17.308500,310.500732,209.128738,374.382965,306.116150,208.747070,197.827057,220.437042,207.604858,75.397987,203.926559,206.354263,-137.310898,138.092285,277.216949,92.835571,137.302704,280.704315,70.150139,115.795959,279.210510,98.601212,-79.183113,269.922241,44.624649,-95.752861,276.196350,82.630669,-105.790619,206.794495,-332.342316,-127.754715,275.866852,93.529152,-288.812408,206.344772,373.440887,-292.818939,204.876846,167.165314,-293.025085,205.572693,-3.754309,-294.848114,205.414841,-152.836121,131.424881,206.713058,53.942657,308.842499,205.881622,-133.427383,-95.973137,206.934402,20.503819,-96.807793,281.236145,86.114403,-38.656052,207.548737,-62.982391,42.947563,207.532501,-59.302151,-135.127396,207.901642,163.117798,107.389832,207.999237,119.812248,,,,,,,,,,,,
13,0.108333,0.006208,-0.706348,0.001651,-0.707836,-126.221062,3.194164,170.626038,0.051764,-119.025246,3.338788,177.777847,0.851406,-133.536835,2.804281,167.452301,0.905423,-133.284348,3.071261,172.896744,0.898408,-119.037834,3.562327,164.377243,0.827120,-118.989647,3.347869,177.737473,-133.571793,2.818130,167.447388,-133.325073,3.054723,172.901550,-118.991638,3.556237,164.419846,-126.631760,206.151169,104.340363,-100.864647,207.824448,505.408997,-25.114069,207.809021,273.616638,115.458527,276.733185,91.420227,51.671577,207.011826,26.162552,311.266510,206.695084,17.305111,310.505737,209.135056,374.386017,306.116364,208.748337,197.827988,220.437286,207.605072,75.395737,203.925583,206.354355,-137.310715,138.092880,277.219086,92.827560,137.310501,280.701782,70.153763,115.791763,279.211395,98.599541,-79.184250,269.925842,44.626904,-95.750259,276.196655,82.631020,-105.790497,206.794952,-332.345215,-127.763794,275.865662,93.526047,-288.810455,206.346130,373.438263,-292.802246,204.875366,167.150299,-293.020386,205.573746,-3.755233,-294.848633,205.417114,-152.839081,131.425354,206.711884,53.940975,308.841675,205.883698,-133.427948,-95.975677,206.933334,20.500433,-96.807671,281.234924,86.117332,,,,42.947571,207.531998,-59.305882,-135.126846,207.901901,163.117508,107.373215,208.040878,119.832840,,,,,,,,,,,,
14,0.116667,0.006760,-0.705968,0.001663,-0.708210,-126.228264,3.187757,170.611816,0.075813,-119.040176,3.343606,177.771179,0.802863,-133.540359,2.789724,167.430618,0.784746,-133.293854,3.061231,172.875107,0.843216,-119.038666,3.556469,164.370392,0.811045,-118.990685,3.347277,177.736115,-133.603348,2.787938,167.386383,-133.326263,3.059044,172.903412,-118.993469,3.556451,164.417511,-126.629982,206.150848,104.338539,-100.855782,207.842087,505.399078,-25.113678,207.809525,273.613647,115.459152,276.731812,91.417442,51.670815,207.013367,26.156330,311.263580,206.693863,17.308130,310.507751,209.130341,374.388367,306.116882,208.747696,197.829086,220.435333,207.605881,75.396713,203.928116,206.354446,-137.310333,138.089874,277.220184,92.814728,137.303192,280.706055,70.153793,115.796577,279.206940,98.602867,-79.173401,269.922180,44.617832,-95.751717,276.196747,82.628235,-105.790565,206.795090,-332.343903,-127.755669,275.868927,93.527847,-288.809357,206.346466,373.438110,-292.811218,204.879517,167.160446,-293.019501,205.570267,-3.755236,-295.000122,205.580811,-152.880341,131.401886,206.749512,53.922421,308.844208,205.883621,-133.430618,-96.063515,206.978439,20.421959,-96.804893,281.234375,86.116531,-38.641071,207.533783,-62.874508,42.947006,207.530853,-59.303791,-135.110764,207.902740,163.149933,107.389786,207.998947,119.814156,,,,,,,,,,,,
15,0.125000,0.006280,-0.706392,0.001790,-0.707790,-126.220703,3.196257,170.627136,0.053854,-119.023964,3.342333,177.778000,0.849737,-133.536926,2.806128,167.454453,0.894881,-133.283691,3.074718,172.898773,0.890138,-119.038223,3.561848,164.377335,0.826703,-118.988167,3.350228,177.737427,-133.572250,2.817514,167.444321,-133.324020,3.060866,172.908752,-118.992844,3.556902,164.420349,-126.632942,206.151550,104.341873,-100.864456,207.822723,505.414917,-25.114748,207.808975,273.618225,115.456055,276.732727,91.418800,51.672028,207.012207,26.149559,311.264160,206.695099,17.306044,310.506134,209.132431,374.388214,306.125305,208.750778,197.829010,220.437271,207.605270,75.395805,203.926422,206.354904,-137.310760,138.090088,277.219116,92.822838,137.309982,280.702301,70.157845,115.791489,279.210876,98.598999,-79.184174,269.924927,44.626488,-95.752670,276.198303,82.631226,-105.790482,206.793793,-332.344116,-127.758339,275.865417,93.526566,-288.810028,206.345673,373.439301,-292.798950,204.877335,167.149979,-293.018158,205.573456,-3.756237,-294.852173,205.413849,-152.836899,131.402756,206.748993,53.923271,308.841614,205.880356,-133.427429,-95.975067,206.934982,20.501661,-96.806290,281.237518,86.116409,-38.651062,207.549042,-62.970306,42.948875,207.530807,-59.306232,-135.126831,207.902817,163.119797,107.389977,207.998199,119.810913,,,,,,,,,,,,
16,0.133333,0.006819,-0.706050,0.001722,-0.708127,-126.226486,3.187841,170.613800,0.077359,-119.036720,3.344879,177.771454,0.804354,-133.539322,2.789283,167.434372,0.775389,-133.291550,3.061701,172.878754,0.838380,-119.038345,3.555500,164.370636,0.808292,-118.989311,3.348113,177.735031,-133.603012,2.786232,167.384979,-133.322464,3.060535,172.911926,-118.992744,3.555845,164.418869,-126.630692,206.150436,104.336166,-100.856697,207.842636,505.399414,-25.115004,207.808945,273.615417,115.457443,276.734039,91.418137,51.673977,207.014114,26.165152,311.263855,206.699829,17.307514,310.506714,209.130432,374.387085,306.130646,208.749680,197.830170,220.432068,207.608658,75.388123,203.927536,206.354309,-137.310440,138.092758,277.218262,92.829369,137.304871,280.704071,70.154167,115.793846,279.209625,98.604027,-79.178711,269.925873,44.629253,-95.750961,276.195923,82.630264,-105.789856,206.793625,-332.348785,-127.754570,275.866547,93.527161,-288.808655,206.347488,373.434723,-292.813385,204.879425,167.161346,-293.043274,205.573578,-3.754538,-294.851563,205.416367,-152.835312,131.423050,206.712250,53.939392,308.841827,205.883652,-133.426804,-96.061218,206.978867,20.428551,-96.805458,281.236816,86.113205,-38.639675,207.536224,-62.871407,42.945808,207.532974,-59.300995,-135.126190,207.902313,163.123032,107.389923,207.999115,119.811012,,,,,,,,,,,,
17,0.141667,,,,,,,,,,,,,,,,,,,,,,,,,-119.024132,3.363543,177.687592,-133.571274,2.816945,167.445297,-133.324097,3.058054,172.906357,-118.993378,3.554885,164.419922,-126.631203,206.152039,104.337601,-100.865211,207.824875,505.424225,-25.114874,207.808441,273.616302,115.457031,276.733368,91.414391,51.673912,207.013611,26.170492,311.269379,206.695526,17.308531,310.504028,209.131546,374.383972,306.115875,208.748535,197.827271,220.437668,207.605652,75.393471,203.926132,206.354980,-137.310104,138.094162,277.219055,92.824791,137.303925,280.702911,70.153625,115.795326,279.206299,98.600868,-79.191116,269.925903,44.631756,-95.752197,276.197449,82.633499,-105.790627,206.795425,-332.343811,-127.754715,275.868286,93.530975,-288.812286,206.346008,373.436584,-292.807495,204.877930,167.155167,-293.031708,205.571838,-3.755987,-294.847931,205.414658,-152.835922,131.401245,206.749252,53.917549,308.844849,205.881714,-133.427795,-96.062050,206.978897,20.423401,-96.807709,281.234619,86.115044,-38.653088,207.551285,-62.975048,42.948215,207.530762,-59.306271,-135.109833,207.902527,163.154785,107.389191,207.998871,119.814827,,,,,,,,,,,,
18,0.150000,0.006631,-0.706673,0.001735,-0.707507,-126.230934,3.198620,170.611649,0.050377,-119.028557,3.351818,177.756683,0.866420,-133.549469,2.802979,167.444962,0.914940,-133.292038,3.074009,172.888977,0.931850,-119.053665,3.565675,164.355942,0.783023,-119.023369,3.360602,177.684372,-133.573074,2.817579,167.443344,-133.324905,3.057959,172.905594,-118.992874,3.558461,164.418152,-126.629929,206.150177,104.334816,-100.857506,207.841278,505.399414,-25.114780,207.808853,273.615326,115.459167,276.733917,91.419533,51.670670,207.011536,26.153278,311.265808,206.693146,17.306870,310.506226,209.130508,374.384705,306.121002,208.747147,197.828613,220.434433,207.606552,75.385391,203.926437,206.354935,-137.310211,138.094025,277.218964,92.826553,137.305191,280.703339,70.151741,115.795448,279.210052,98.602402,-79.183365,269.922699,44.623329,-95.754150,276.197113,82.631409,-105.791161,206.794312,-332.340851,-127.758232,275.866455,93.526909,-288.812500,206.347229,373.436859,-292.808624,204.877289,167.154907,-293.008148,205.570313,-3.757742,-294.999847,205.582352,-152.880142,131.401596,206.748032,53.922546,308.844147,205.880264,-133.428513,-96.062943,206.978088,20.424307,-96.806358,281.237762,86.118729,-38.639877,207.534927,-62.866356,42.946510,207.531311,-59.301395,-135.108856,207.901794,163.156418,107.391335,207.999710,119.808624,,,,,,,,,,,,
19,0.158333,0.006371,-0.706321,0.001720,-0.707861,-126.221016,3.194213,170.624542,0.054853,-119.025742,3.342149,177.776840,0.849718,-133.536499,2.802314,167.450409,0.887994,-133.284439,3.071123,172.894760,0.885096,-119.037369,3.561265,164.376160,0.828658,-118.989731,3.349900,177.738464,-133.572372,2.813559,167.437393,-133.324493,3.056849,172.906631,-118.992233,3.556141,164.417831,-126.633034,206.153442,104.340729,-100.859955,207.823898,505.406036,-25.115480,207.809158,273.616852,115.458168,276.734283,91.418854,51.671555,207.013199,26.163746,311.272827,206.695465,17.302946,310.499634,209.129852,374.380157,306.120239,208.748123,197.829132,220.437286,207.604691,75.394775,203.927475,206.354309,-137.310104,138.088638,277.217957,92.819786,137.307755,280.703522,70.152718,115.794159,279.206360,98.602478,-79.180862,269.925171,44.621361,-95.748047,276.197784,82.632973,-105.790695,206.794876,-332.341949,-127.756332,275.869354,93.522850,-288.811615,206.346161,373.439667,-292.816681,204.875519,167.162796,-293.028961,205.572800,-3.756353,-294.843323,205.416183,-152.838806,131.400284,206.748962,53.917534,308.845612,205.881409,-133.426849,-96.063805,206.978790,20.423031,-96.808708,281.236542,86.115570,-38.657646,207.547897,-62.993050,42.946999,207.533768,-59.301292,-135.122635,207.903122,163.128281,107.391144,207.998474,119.807907,,,,,,,,,,,,
20,0.166667,0.007405,-0.706250,0.001913,-0.707921,-126.237747,3.191674,170.598251,0.069403,-119.043983,3.360575,177.751602,0.843540,-133.552185,2.785573,167.423431,0.819775,-133.301453,3.064129,172.867386,0.879255,-119.053391,3.556421,164.350540,0.763397,-119.024956,3.364934,177.685852,-133.605957,2.786372,167.382523,-133.324875,3.059957,172.905869,-118.991295,3.555335,164.420456,-126.631439,206.150681,104.340912,-100.865494,207.825760,505.410278,-25.115108,207.810120,273.615326,115.454796,276.730804,91.420547,51.672218,207.013519,26.164627,311.271820,206.698441,17.306536,310.502472,209.129471,374.382599,306.127228,208.748489,197.829254,220.438553,207.606033,75.393211,203.924423,206.354935,-137.310440,138.092163,277.220154,92.831711,137.310257,280.701752,70.158592,115.792145,279.204895,98.601700,-79.181602,269.922455,44.627537,-95.753464,276.199646,82.627777,-105.790558,206.794266,-332.342194,-127.758514,275.870239,93.529884,-288.814636,206.346603,373.439362,-292.804565,204.876953,167.153687,-293.017029,205.572418,-3.757578,-294.857025,205.414658,-152.836853,131.402008,206.747009,53.930138,308.841675,205.880478,-133.427246,-96.064964,206.978134,20.420921,-96.807930,281.235596,86.114212,-38.651531,207.550018,-62.967205,42.945900,207.531067,-59.303452,-135.126633,207.902023,163.121704,107.392883,207.999161,119.807480,0.162137,208.043289,348.776245,,,,,,,,,
21,0.175000,0.006458,-0.706443,-0.000077,-0.707741,-126.230202,3.198922,170.602966,0.073089,-119.032707,3.348765,177.752991,0.828277,-133.545807,2.795192,167.430542,0.779503,-133.292435,3.051526,172.875458,0.829461,-119.049873,3.600205,164.352875,0.831869,-118.987564,3.348310,177.733215,-133.604111,2.784463,167.385162,-133.325653,3.057896,172.908417,-119.006432,3.605000,164.382706,-126.629982,206.151550,104.340065,-100.859619,207.843399,505.402893,-25.115152,207.808945,273.614349,115.458725,276.734894,91.416084,51.672710,207.012314,26.167034,311.266754,206.695557,17.307226,310.507172,209.134644,374.390839,306.119690,208.749390,197.830963,220.439072,207.605316,75.395218,203.926178,206.354706,-137.310959,138.093689,277.217438,92.823074,137.309189,280.704102,70.156319,115.792358,279.210236,98.600731,-79.174164,269.921387,44.622757,-95.750687,276.195374,82.630814,-105.790817,206.791977,-332.343567,-127.762672,275.865967,93.523529,-288.812439,206.344604,373.441101,-292.809601,204.877884,167.157486,-293.017578,205.573013,-3.755873,-294.846069,205.417633,-152.838379,131.400543,206.749054,53.916283,308.840942,205.882401,-133.426422,-95.974007,206.934448,20.499575,-96.803627,281.236786,86.114784,-38.643986,207.533997,-62.875771,42.948254,207.533096,-59.302258,-135.106522,207.902985,163.163467,107.373665,208.041214,119.832375,,,,,,,,,,,,
22,0.183333,0.006245,-0.706452,0.001750,-0.707732,-126.221123,3.195608,170.626404,0.054947,-119.023193,3.340982,177.776093,0.848055,-133.537872,2.805758,167.454880,0.890292,-133.283752,3.073773,172.899200,0.887216,-119.039688,3.561918,164.375443,0.824967,-118.986916,3.347883,177.736313,-133.574127,2.815279,167.444031,-133.324234,3.062096,172.910080,-118.993500,3.556836,164.418671,-126.631058,206.152222,104.334412,-100.856781,207.843811,505.404083,-25.115454,207.808136,273.616882,115.455284,276.734314,91.417488,51.672077,207.012131,26.156212,311.271271,206.696182,17.304941,310.503967,209.133194,374.379974,306.118530,208.747726,197.828598,220.433228,207.608276,75.387924,203.927185,206.354172,-137.310272,138.093704,277.216766,92.830231,137.304138,280.705109,70.153732,115.794373,279.207489,98.602875,-79.175041,269.922241,44.616829,-95.752693,276.198853,82.626633,-105.790558,206.793182,-332.342804,-127.756187,275.866028,93.525787,-288.811310,206.346939,373.437958,-292.818176,204.876587,167.164368,-293.005249,205.571747,-3.759238,-294.850250,205.418106,-152.836105,131.402451,206.746323,53.921455,308.840973,205.879257,-133.427673,-96.063591,206.978821,20.424139,-96.806427,281.236694,86.121010,-38.637604,207.536484,-62.864662,42.947212,207.532959,-59.301441,-135.124023,207.903244,163.128479,107.392670,207.997757,119.810013,,,,,,,,,,,,
23,0.191667,0.006815,-0.706683,0.001894,-0.707495,-126.229980,3.199224,170.615128,0.049100,-119.027412,3.356127,177.759888,0.873176,-133.548584,2.801799,167.448853,0.912983,-133.291016,3.075475,172.892731,0.934753,-119.052902,3.563493,164.359039,0.788088,-119.024452,3.365120,177.688522,-133.572708,2.816394,167.444962,-133.320892,3.059303,172.910995,-118.993736,3.556193,164.419724,-126.633438,206.151367,104.339424,-100.858864,207.842209,505.406281,-25.115591,207.809662,273.613708,115.458633,276.733307,91.418358,51.672245,207.012817,26.165413,311.262207,206.692245,17.304670,310.502594,209.132523,374.382202,306.117279,208.747009,197.828491,220.437531,207.605499,75.396294,203.926132,206.354568,-137.310196,138.093628,277.218445,92.824844,137.305481,280.703644,70.153900,115.793694,279.208954,98.598740,-79.173111,269.923004,44.615578,-95.749306,276.195953,82.632660,-105.791000,206.794189,-332.341614,-127.754295,275.864960,93.532326,-288.809570,206.347733,373.440186,-292.804657,204.878235,167.152374,-293.014679,205.572922,-3.757334,-295.002197,205.581207,-152.881744,131.424500,206.712646,53.938175,308.837341,205.880020,-133.425491,-95.974014,206.935333,20.502460,-96.808807,281.235901,86.118546,,,,42.947453,207.532501,-59.307171,-135.124680,207.904312,163.121979,107.394119,207.998474,119.808670,,,,,,,,,,,,
24,0.200000,0.006154,-0.706486,0.001668,-0.707699,-126.222160,3.196497,170.625717,0.053463,-119.023537,3.340022,177.774750,0.849028,-133.539215,2.807527,167.454819,0.902424,-133.284561,3.074207,172.899170,0.891180,-119.041321,3.564234,164.374146,0.822736,-118.988373,3.347649,177.731583,-133.572281,2.818916,167.446442,-133.326828,3.059896,172.908051,-118.994690,3.559082,164.419479,-126.631020,206.150467,104.337822,-100.859108,207.841705,505.396423,-25.115961,207.809067,273.615417,115.456032,276.733826,91.416206,51.672859,207.013275,26.153732,311.265076,206.694077,17.305677,310.504517,209.130280,374.387329,306.120422,208.746765,197.828049,220.437866,207.604507,75.394493,203.925232,206.354858,-137.310608,138.094833,277.220306,92.847298,137.305573,280.704468,70.154373,115.791405,279.208130,98.599808,-79.180717,269.925385,44.624245,-95.750092,276.195953,82.631081,-105.790306,206.794113,-332.345825,-127.759872,275.867462,93.526703,-288.809052,206.346649,373.438599,-292.806305,204.877136,167.153671,-293.019958,205.572861,-3.756183,-294.851837,205.416199,-152.837097,131.423599,206.711578,53.937649,308.841858,205.882019,-133.426620,-96.062180,206.980484,20.423067,-96.807709,281.238220,86.118576,-38.657772,207.548813,-62.987160,42.947117,207.531738,-59.306629,-135.123474,207.903320,163.129333,107.390739,207.998322,119.813065,0.160587,208.044693,348.778046,,,,,,,,,
