Format Version,1.22,Take Name,crazyflie_traj8,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 06:55:09 -0500,Total Frames in Take,948,Total Exported Frames,948,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
369,3.075000,0.002458,-0.009390,-0.006727,-0.999930,-126.162788,50.182915,170.128754,0.083451,-133.163513,50.142384,177.472961,0.872046,-123.134598,49.880913,162.747421,0.746665,-128.577454,50.014008,163.114334,0.693483,-119.775604,50.694359,177.180283,0.853298,-133.138000,50.177753,177.427826,-122.979164,49.958122,162.790710,-128.625671,49.994667,163.174042,-119.780304,50.705219,177.159866,-104.458298,278.168854,97.713387,138.091370,277.222931,92.825653,-79.193077,269.925812,44.634235,-105.790352,206.795578,-332.348846,-127.755524,275.869507,93.528656,-149.132996,205.668777,49.622070,-293.016632,205.572159,-3.753996,-288.806702,206.349854,373.435211,115.457382,276.739258,91.419426,137.303772,280.706329,70.152191,-135.104950,207.907364,163.163086,-109.487915,276.576172,71.047592,-292.812042,204.881241,167.155533,183.288040,207.626480,40.379677,-96.059914,206.983276,20.427549,-196.303040,206.432098,-20.893951,308.840363,205.888199,-133.427689,13.008952,205.441544,-255.717514,-38.654636,207.550858,-62.984612,306.207642,208.727646,197.822250,8.403917,205.546661,-119.184097,54.005611,206.487625,-55.007641,131.426468,206.717545,53.949379,-100.860886,207.851624,505.399170,89.286003,207.645157,16.367537,33.131992,207.482727,-36.208908,203.923843,206.356354,-137.309998,-25.112638,207.811569,273.614777,-166.983734,206.540512,224.357697,113.575195,207.760239,85.468529,102.569283,204.799820,-320.316010,112.394127,274.264282,62.104691,310.492432,209.136993,374.379120,311.269531,206.704041,17.305645,,,,,,,,,,,,,,,,,,
370,3.083333,0.002861,-0.010199,-0.006853,-0.999920,-126.166153,50.232506,170.122101,0.048760,-133.155029,50.196163,177.477615,0.817945,-123.149780,49.925262,162.736145,0.890003,-128.592056,50.057262,163.111725,0.853407,-119.767746,50.751335,177.162903,0.951041,-133.123062,50.228752,177.428101,-123.189102,49.957363,162.726685,-128.678833,50.039345,163.142319,-119.767929,50.762962,177.155304,-104.459068,278.170624,97.706535,138.090637,277.221344,92.833183,-79.202972,269.926208,44.641220,-105.790039,206.796310,-332.348480,-127.753555,275.869385,93.531883,-149.132446,205.667740,49.624645,-292.996979,205.574585,-3.760737,-288.809784,206.346802,373.434448,115.458214,276.741974,91.417206,137.310059,280.704559,70.155724,-135.123093,207.905869,163.131332,-109.484390,276.575287,71.056656,-292.828094,204.882431,167.172058,183.285172,207.628815,40.374233,-95.974182,206.904556,20.778156,-196.302673,206.430237,-20.892458,308.834351,205.894974,-133.424057,13.008547,205.441040,-255.717422,-38.652252,207.551193,-62.967968,306.207703,208.727905,197.820953,8.403629,205.547089,-119.176147,54.005314,206.487579,-55.007809,131.367706,206.757065,53.888977,-100.858673,207.852692,505.400238,89.289101,207.646439,16.367132,33.128876,207.484558,-36.208706,203.923660,206.356308,-137.309784,-25.113388,207.812759,273.615479,-166.983932,206.540543,224.361008,113.574921,207.761520,85.468613,102.568710,204.798126,-320.316620,112.389969,274.262726,62.105297,310.491333,209.138870,374.376099,311.261597,206.703918,17.308390,,,,,,,,,,,,,,,,,,
371,3.091667,0.003387,-0.011667,-0.006672,-0.999904,-126.181732,50.278461,170.114304,0.047753,-133.149048,50.252544,177.490280,0.823324,-123.187111,49.962193,162.719879,0.892314,-128.628220,50.096558,163.111252,0.857421,-119.762550,50.802547,177.135788,0.949409,-133.110352,50.286667,177.429504,-123.176514,50.004440,162.727539,-128.664063,50.089062,163.139191,-119.754097,50.814873,177.155807,-104.457306,278.168610,97.708260,138.089966,277.222168,92.824936,-79.191208,269.926483,44.633709,-105.790749,206.797836,-332.348450,-127.752449,275.866730,93.530884,-149.133087,205.667999,49.623318,-293.005859,205.574936,-3.757146,-288.806976,206.347748,373.433197,115.454376,276.739166,91.419556,137.308487,280.704498,70.154701,-135.122940,207.908157,163.129517,-109.486389,276.577759,71.052460,-292.826141,204.880936,167.168732,183.296631,207.626129,40.343590,-96.060692,206.983948,20.426441,-196.302338,206.430603,-20.890093,308.836426,205.888672,-133.423096,13.008320,205.441025,-255.716019,-38.637142,207.535095,-62.867283,306.214294,208.727692,197.821014,8.406829,205.690552,-119.220505,54.005749,206.487747,-55.007076,131.400879,206.751678,53.919250,-100.864883,207.836624,505.408875,89.287170,207.643845,16.368383,33.130268,207.482788,-36.205566,203.923080,206.356216,-137.310471,-25.113764,207.812973,273.616364,-166.983841,206.540131,224.360565,113.574997,207.761719,85.467735,102.568031,204.799301,-320.319366,112.396118,274.264679,62.104988,310.488739,209.136108,374.373810,311.264221,206.702347,17.310291,0.162029,208.044250,348.777161,,,,,,,,,,,,,,,
372,3.100000,0.003535,-0.011155,-0.006558,-0.999910,-126.152779,50.330257,170.125061,0.053989,-133.127670,50.308044,177.493896,0.814921,-123.150635,50.011166,162.733810,0.883231,-128.592117,50.146854,163.119553,0.842922,-119.740692,50.854961,177.152969,0.919039,-133.093063,50.338966,177.430084,-123.159668,50.051628,162.728363,-128.567276,50.143139,163.183731,-119.727982,50.868828,177.182892,-104.455986,278.171295,97.707558,138.089569,277.223206,92.823120,-79.201530,269.928833,44.638371,-105.791069,206.796555,-332.349426,-127.751564,275.869476,93.532463,-149.132874,205.668121,49.624924,-293.019073,205.574005,-3.758305,-288.812531,206.347198,373.432983,115.459892,276.739685,91.417290,137.303085,280.706543,70.151062,-135.123795,207.905060,163.126663,-109.484482,276.575134,71.055222,-292.819214,204.881256,167.162567,183.289200,207.626297,40.375816,-96.063194,206.983139,20.422100,-196.302200,206.430847,-20.889851,308.833771,205.888336,-133.427689,13.009095,205.441315,-255.716614,-38.635818,207.535049,-62.853073,306.209320,208.729721,197.821075,8.407322,205.692581,-119.220734,54.005371,206.487350,-55.006611,131.401947,206.753464,53.926289,-100.861778,207.853027,505.411194,89.287964,207.644470,16.367983,33.130028,207.483887,-36.207024,203.923981,206.356262,-137.310379,-25.113333,207.812469,273.615356,-166.983841,206.540100,224.358551,113.577560,207.759766,85.469292,102.567146,204.799728,-320.322235,112.396347,274.263763,62.110390,310.493500,209.137985,374.378723,311.273590,206.703064,17.305309,,,,,,,,,,,,,,,,,,
373,3.108333,0.003755,-0.010751,-0.006690,-0.999913,-126.131584,50.379585,170.128342,0.056635,-133.112427,50.358646,177.491531,0.795911,-123.123360,50.058121,162.739670,0.911855,-128.565186,50.192486,163.120956,0.821900,-119.725334,50.909088,177.161224,0.903983,-133.078629,50.389492,177.428619,-123.140076,50.097305,162.733551,-128.551331,50.183510,163.180954,-119.736229,50.922024,177.159256,-104.458687,278.171051,97.709229,138.090942,277.220673,92.832420,-79.190506,269.929047,44.630398,-105.790588,206.794647,-332.353271,-127.756584,275.867157,93.525711,-149.134171,205.666931,49.622322,-293.015778,205.574219,-3.760916,-288.813080,206.350281,373.434174,115.456238,276.740265,91.423920,137.304596,280.705475,70.152336,-135.106186,207.906525,163.166901,-109.486771,276.576904,71.052361,-292.814026,204.882004,167.158646,183.284531,207.627579,40.374325,-96.060112,206.983322,20.426750,-196.302307,206.430008,-20.890900,308.838928,205.896164,-133.425964,13.007486,205.441101,-255.716232,-38.638340,207.536652,-62.868000,306.219513,208.730103,197.819824,8.408584,205.692749,-119.221352,54.005039,206.487274,-55.008404,131.399857,206.751724,53.918449,-100.866989,207.837814,505.413727,89.286430,207.643707,16.367809,33.130131,207.483887,-36.208271,203.921646,206.355591,-137.310760,-25.113968,207.811325,273.616241,-166.983826,206.540848,224.360352,113.575935,207.760956,85.467735,102.567604,204.798248,-320.319763,112.397682,274.266205,62.110138,310.497223,209.139587,374.386047,311.271332,206.703354,17.305222,,,,,,,,,,,,,,,,,,
374,3.116667,0.004423,-0.010500,-0.006672,-0.999913,-126.117561,50.422543,170.126205,0.053067,-133.102173,50.411564,177.485870,0.803763,-123.105583,50.091164,162.739502,0.925586,-128.547607,50.226158,163.117844,0.832961,-119.714890,50.961285,177.161652,0.907021,-133.069016,50.436039,177.424911,-123.112549,50.106030,162.733948,-128.535843,50.231976,163.181519,-119.722412,50.978924,177.163757,-104.450630,278.174744,97.696457,138.092834,277.221161,92.836334,-79.187599,269.926178,44.626236,-105.789932,206.794952,-332.352600,-127.755859,275.870117,93.528267,-149.133240,205.666260,49.624573,-293.020355,205.575317,-3.757107,-288.807465,206.347275,373.432190,115.457024,276.738800,91.415642,137.307541,280.705200,70.156425,-135.105637,207.906921,163.164230,-109.482666,276.576233,71.058655,-292.807831,204.882675,167.151337,183.288116,207.628464,40.377872,-95.973747,206.905884,20.776403,-196.303558,206.431824,-20.893784,308.843658,205.887573,-133.428558,13.007582,205.440598,-255.716751,-38.640499,207.536270,-62.873436,306.209595,208.726456,197.820587,8.401815,205.545471,-119.170967,54.006802,206.488495,-55.005741,131.398254,206.752960,53.912033,-100.867615,207.834915,505.406555,89.286957,207.645844,16.366695,33.130592,207.482574,-36.203880,203.922623,206.355789,-137.310135,-25.113567,207.811829,273.617920,-166.983658,206.540421,224.357681,113.574562,207.761200,85.467354,102.568413,204.798630,-320.317871,112.396912,274.262756,62.108932,310.492645,209.134171,374.376038,311.266937,206.702759,17.306700,,,,,,,,,,,,,,,,,,
375,3.125000,0.004524,-0.010441,-0.007068,-0.999910,-126.102020,50.472378,170.127411,0.053795,-133.087463,50.457275,177.486267,0.805874,-123.088928,50.141968,162.741119,0.903732,-128.531097,50.272705,163.118790,0.833254,-119.700584,51.017570,177.163483,0.919187,-133.055786,50.483578,177.422913,-123.106895,50.190132,162.735214,-128.520660,50.270824,163.181198,-119.698265,51.033497,177.170807,-104.459190,278.172211,97.710587,138.091537,277.222504,92.822357,-79.193321,269.927979,44.634987,-105.790352,206.796768,-332.351318,-127.754784,275.868866,93.527435,-149.131912,205.668640,49.619854,-293.022156,205.572769,-3.756032,-288.806763,206.346390,373.431732,115.456390,276.738647,91.420517,137.303574,280.705383,70.151329,-135.123108,207.906158,163.132858,-109.486389,276.575806,71.048737,-292.825195,204.880783,167.162460,183.298157,207.624237,40.349094,-95.973000,206.906006,20.773661,-196.302673,206.430893,-20.892029,308.823059,205.886719,-133.426346,13.007736,205.440491,-255.717209,-38.652866,207.550476,-62.974739,306.206940,208.729843,197.819977,8.407683,205.693344,-119.221283,54.004051,206.488419,-55.007660,131.400436,206.752426,53.920853,-100.865623,207.836243,505.408752,89.285912,207.645996,16.368393,33.129425,207.482239,-36.206703,203.922852,206.356232,-137.310349,-25.114227,207.812805,273.613037,-166.983658,206.539703,224.361176,113.573502,207.760529,85.467575,102.567139,204.797180,-320.322449,112.396530,274.263214,62.110924,310.491241,209.138275,374.371613,311.268677,206.704453,17.306032,,,,,,,,,,,,,,,,,,
376,3.133333,0.004662,-0.010256,-0.007414,-0.999909,-126.085129,50.524170,170.130615,0.050157,-133.073288,50.506145,177.486877,0.802176,-123.069069,50.193901,162.745529,0.929085,-128.511459,50.320942,163.121140,0.844203,-119.686684,51.075684,177.168900,0.922965,-133.040985,50.535278,177.423889,-123.073364,50.224297,162.748871,-128.503647,50.321545,163.181534,-119.689873,51.092583,177.171585,-104.448364,278.175629,97.691879,138.088943,277.223236,92.805771,-79.189804,269.928040,44.632042,-105.790695,206.796021,-332.348053,-127.755775,275.868164,93.528893,-149.134369,205.668381,49.624237,-293.020477,205.576950,-3.759789,-288.810913,206.346268,373.433014,115.458122,276.739380,91.424553,137.307388,280.704620,70.156601,-135.106155,207.907059,163.159363,-109.479813,276.576752,71.058563,-292.826569,204.881454,167.169296,183.298065,207.625061,40.346527,-95.974670,206.906036,20.775890,-196.302750,206.422333,-20.892992,308.838501,205.885666,-133.425217,13.008022,205.442078,-255.716125,-38.637917,207.535736,-62.858795,306.205322,208.729843,197.820999,8.407979,205.691940,-119.223427,54.005123,206.488129,-55.008297,131.400177,206.752594,53.918900,-100.863884,207.834961,505.409821,89.285645,207.648682,16.367201,33.129925,207.483673,-36.209915,203.923203,206.355972,-137.310638,-25.113708,207.811523,273.618286,-166.983139,206.540268,224.359650,113.574600,207.760376,85.467499,102.567245,204.797775,-320.322266,112.391754,274.263184,62.106060,310.491028,209.139496,374.374542,311.262665,206.703018,17.309757,0.159979,208.043671,348.781067,,,,,,,,,,,,,,,
377,3.141667,0.004851,-0.010125,-0.007504,-0.999909,-126.071396,50.572372,170.131973,0.048264,-133.061478,50.555813,177.486389,0.803729,-123.053322,50.239891,162.747803,0.932998,-128.495850,50.366066,163.121933,0.857716,-119.674911,51.127720,177.171738,0.922915,-133.027771,50.582260,177.425735,-123.060074,50.274551,162.749786,-128.497208,50.367676,163.176651,-119.680000,51.140762,177.171005,-104.455544,278.172363,97.709236,138.090286,277.221405,92.830894,-79.199257,269.928772,44.636581,-105.789963,206.794876,-332.350067,-127.756371,275.865784,93.534172,-149.132217,205.669403,49.621292,-293.014679,205.575378,-3.754592,-288.808685,206.345749,373.434448,115.454315,276.739502,91.415314,137.305450,280.706818,70.153427,-135.105103,207.907150,163.165100,-109.476089,276.576996,71.068665,-292.824921,204.879471,167.165131,183.286804,207.625397,40.379265,-96.060387,206.982422,20.426619,-196.304504,206.430695,-20.894047,308.829895,205.890305,-133.427994,13.007366,205.441620,-255.716324,-38.635647,207.537918,-62.856628,306.202850,208.727890,197.819977,8.403395,205.546158,-119.175026,54.002750,206.486969,-55.006836,131.398575,206.752747,53.918491,-100.859764,207.849365,505.397217,89.288002,207.644684,16.367226,33.129646,207.482117,-36.204945,203.922684,206.356094,-137.310440,-25.112906,207.811401,273.614655,-166.982773,206.539795,224.358871,113.574753,207.762497,85.468163,102.567200,204.798553,-320.321716,112.395950,274.263367,62.104965,310.496796,209.140228,374.380585,311.262878,206.700607,17.303989,0.160694,208.045166,348.779785,,,,,,,,,,,,,,,
378,3.150000,0.004843,-0.010015,-0.007633,-0.999909,-126.061333,50.622524,170.131653,0.047207,-133.053024,50.603996,177.484558,0.804301,-123.041573,50.290977,162.748138,0.935236,-128.484207,50.415737,163.121094,0.864167,-119.666527,51.179379,177.172836,0.924228,-133.019653,50.631035,177.423660,-123.046288,50.325413,162.751083,-128.486176,50.421013,163.172836,-119.674149,51.194984,177.174347,-104.453278,278.172913,97.696701,138.087723,277.222198,92.826416,-79.196480,269.925079,44.630314,-105.790581,206.796860,-332.349487,-127.750526,275.870728,93.529816,-149.132446,205.669327,49.621326,-293.010223,205.574448,-3.756645,-288.809631,206.348587,373.433868,115.452888,276.740326,91.422188,137.301987,280.705322,70.151634,-135.123108,207.906433,163.126953,-109.485626,276.576904,71.054932,-292.830688,204.881241,167.173691,183.287857,207.627228,40.376747,-95.973885,206.905228,20.775843,-196.303787,206.431702,-20.892550,308.838379,205.885132,-133.427643,13.008892,205.440002,-255.717590,-38.639225,207.537003,-62.865257,,,,8.399976,205.548813,-119.167534,54.004051,206.486938,-55.007290,131.401230,206.752060,53.918625,-100.860939,207.849426,505.397797,89.289474,207.646591,16.362862,33.127480,207.482727,-36.205482,203.923721,206.355789,-137.310349,-25.114769,207.812668,273.618256,-166.983566,206.540588,224.358398,113.585617,207.790405,85.419693,102.567863,204.797546,-320.320953,112.395546,274.265381,62.108158,310.493744,209.135101,374.378357,311.266174,206.703903,17.306368,,,,,,,,,,,,,,,,,,
379,3.158333,0.004820,-0.009827,-0.007777,-0.999910,-126.049911,50.671684,170.130569,0.047574,-133.044357,50.650757,177.480835,0.804960,-123.027290,50.341396,162.748154,0.934716,-128.470093,50.464565,163.119080,0.862923,-119.657913,51.230019,177.174164,0.921661,-133.008713,50.675018,177.420990,-123.029694,50.372620,162.749939,-128.471817,50.470501,163.169998,-119.665619,51.244396,177.174576,-104.461731,278.169983,97.711288,138.090820,277.221039,92.823700,-79.186722,269.926147,44.628204,-105.790421,206.795456,-332.350494,-127.759644,275.869415,93.527351,-149.133804,205.670212,49.623699,-293.004486,205.575211,-3.758270,-288.805786,206.349091,373.434265,115.455566,276.737915,91.422050,137.308578,280.704376,70.157539,-135.122604,207.906311,163.128754,-109.488487,276.574341,71.052643,-292.827454,204.881027,167.171738,183.298065,207.624939,40.345028,-96.059517,206.984116,20.426655,-196.303375,206.423767,-20.892679,308.834900,205.888275,-133.423538,13.007665,205.440948,-255.716415,-38.654373,207.549637,-62.983467,305.978577,208.723282,197.863739,8.408981,205.693268,-119.223106,54.004627,206.488495,-55.006706,131.400650,206.752655,53.923965,-100.867722,207.833679,505.407898,89.285606,207.645416,16.371206,33.132259,207.483215,-36.208118,203.922729,206.355927,-137.310898,-25.113796,207.812622,273.613739,-166.983643,206.540039,224.359924,113.584427,207.791550,85.420105,,,,112.393150,274.265289,62.106716,310.489655,209.139664,374.373749,311.264343,206.702805,17.307161,,,,,,,,,,,,,,,,,,
380,3.166667,0.004850,-0.009262,-0.007934,-0.999914,-126.030685,50.720024,170.132355,0.056876,-133.033401,50.697212,177.474731,0.816223,-122.999619,50.390350,162.753372,0.876493,-128.442886,50.511803,163.118149,0.835510,-119.646812,51.280731,177.183136,0.903015,-133.000183,50.721527,177.418655,-122.971535,50.422131,162.774796,-128.458923,50.518776,163.164795,-119.653175,51.296127,177.176559,-104.458740,278.170532,97.707191,138.091858,277.222748,92.830612,-79.193428,269.927704,44.630135,-105.790497,206.795807,-332.348724,-127.755592,275.870087,93.528923,-149.132416,205.667572,49.621685,-292.987152,205.575851,-3.760681,-288.810028,206.345703,373.434174,115.454330,276.739075,91.416481,137.305695,280.705780,70.154335,-135.124390,207.906418,163.125793,-109.491920,276.574860,71.049690,-292.835754,204.880356,167.177139,183.300156,207.625168,40.342644,-96.059586,206.983154,20.428635,-196.305603,206.430145,-20.893929,308.841553,205.887222,-133.427704,13.007772,205.441666,-255.716080,-38.638145,207.537460,-62.869476,306.209625,208.727356,197.821365,8.407938,205.691864,-119.223610,54.004055,206.487488,-55.007839,131.425613,206.713577,53.944351,-100.864861,207.835312,505.410004,89.289879,207.644409,16.365061,33.129917,207.484146,-36.207535,203.923492,206.355865,-137.310440,-25.114090,207.812195,273.615479,-166.983154,206.539734,224.358719,113.573364,207.760742,85.466125,102.567947,204.798508,-320.319702,112.393784,274.263733,62.107502,310.495941,209.137344,374.380707,311.270447,206.703995,17.310255,,,,,,,,,,,,,,,,,,
381,3.175000,0.004935,-0.008661,-0.008035,-0.999918,-126.010750,50.768875,170.135712,0.065184,-133.022278,50.745762,177.469681,0.816056,-122.970757,50.438667,162.760437,0.835559,-128.414490,50.559032,163.118652,0.815833,-119.635475,51.332047,177.194077,0.880708,-132.990524,50.771152,177.417007,-122.934517,50.472694,162.793076,-128.446213,50.564564,163.163452,-119.643440,51.345818,177.175110,-104.457794,278.170502,97.705772,138.091705,277.222229,92.827370,-79.196564,269.930664,44.637383,-105.790878,206.796082,-332.348267,-127.758148,275.867432,93.533684,-149.133331,205.668732,49.622849,-293.014618,205.575394,-3.758168,-288.810303,206.346222,373.436584,115.459991,276.738892,91.421761,137.299591,280.707886,70.148918,-135.106796,207.906601,163.155365,-109.483337,276.576050,71.052643,-292.824615,204.880600,167.166809,183.298767,207.626221,40.343311,-96.060204,206.982727,20.426189,-196.303253,206.429077,-20.892757,308.836182,205.888245,-133.424759,13.008380,205.440781,-255.716751,-38.650478,207.550674,-62.969898,306.206696,208.730438,197.820618,8.407162,205.692978,-119.221115,54.003555,206.487091,-55.007427,131.424820,206.714417,53.940201,-100.865021,207.837708,505.410950,89.286949,207.645111,16.367718,33.130764,207.482666,-36.206619,203.924255,206.356934,-137.310532,-25.113949,207.813385,273.613586,-166.983383,206.539871,224.359390,113.576233,207.760330,85.467758,102.566765,204.798096,-320.322693,112.396240,274.262451,62.104034,310.486664,209.137100,374.366333,311.269318,206.704041,17.305838,,,,,,,,,,,,,,,,,,
382,3.183333,0.004977,-0.008433,-0.007996,-0.999920,-125.995995,50.814663,170.134720,0.063330,-133.010895,50.792671,177.465485,0.817292,-122.952652,50.483631,162.760864,0.838873,-128.396530,50.604431,163.116592,0.820189,-119.623901,51.377922,177.195953,0.890342,-132.979263,50.817646,177.410858,-122.921631,50.518311,162.789185,-128.432602,50.605846,163.158524,-119.629074,51.387714,177.175262,-104.450737,278.171112,97.697662,138.090866,277.223114,92.824600,-79.191116,269.928223,44.630196,-105.790436,206.796219,-332.346954,-127.753357,275.869263,93.529358,-149.132782,205.667694,49.622555,-292.989288,205.576080,-3.758258,-288.809967,206.349182,373.434387,115.455536,276.739685,91.421013,137.310699,280.705627,70.159149,-135.106110,207.906097,163.164337,-109.480194,276.576874,71.057983,-292.823944,204.881378,167.164566,183.288071,207.627731,40.381489,-96.060326,206.982635,20.425438,-196.302582,206.429703,-20.887932,308.840179,205.889297,-133.426529,13.009119,205.440933,-255.717987,-38.633884,207.537201,-62.851810,306.204742,208.728836,197.819489,8.404553,205.546860,-119.184601,54.003437,206.487320,-55.008038,131.423386,206.716202,53.937138,-100.861633,207.851334,505.401093,89.288254,207.645966,16.367470,33.128101,207.482910,-36.202114,203.923111,206.356644,-137.310410,-25.112957,207.813400,273.614594,-166.984161,206.540176,224.361130,113.576630,207.759644,85.469093,102.567947,204.797241,-320.318237,112.394524,274.265594,62.112976,310.489502,209.137054,374.370300,311.265778,206.703140,17.306936,,,,,,,,,,,,,,,,,,
383,3.191667,0.005088,-0.008547,-0.007682,-0.999921,-125.986290,50.858177,170.128250,0.055736,-132.999557,50.842262,177.460571,0.822468,-122.944794,50.523544,162.753799,0.875321,-128.388519,50.647842,163.110703,0.831446,-119.612274,51.419056,177.187927,0.913408,-132.966858,50.869324,177.406662,-122.924530,50.552280,162.765076,-128.423691,50.651581,163.153763,-119.617653,51.429565,177.173508,-104.454277,278.174225,97.702583,138.089401,277.224670,92.821838,-79.188072,269.926788,44.626404,-105.790665,206.797867,-332.348999,-127.752853,275.867310,93.528740,-149.133652,205.665894,49.626732,-293.005554,205.576965,-3.759441,-288.810028,206.347443,373.434326,115.454590,276.738739,91.422112,137.308929,280.704559,70.154854,-135.123734,207.905914,163.127991,-109.489441,276.575531,71.048828,-292.818604,204.881470,167.160797,183.286575,207.626770,40.372639,-96.059380,206.982330,20.428122,-196.302765,206.431076,-20.891939,308.843445,205.888077,-133.426636,13.008142,205.440613,-255.718872,-38.635063,207.534790,-62.858509,306.218842,208.728867,197.820068,8.409188,205.692810,-119.226631,54.005039,206.488724,-55.007458,131.398148,206.751923,53.918953,-100.867081,207.837463,505.415924,89.287292,207.645584,16.369080,33.130737,207.483337,-36.204239,203.922867,206.356384,-137.310379,-25.113504,207.812805,273.614899,-166.983932,206.539627,224.360748,113.574066,207.761078,85.467079,102.567825,204.798248,-320.320068,112.389229,274.263428,62.108051,310.492310,209.137558,374.377258,311.258484,206.703476,17.307308,,,,,,,,,,,,,,,,,,
384,3.200000,0.005121,-0.008696,-0.007609,-0.999920,-125.978699,50.902611,170.125168,0.054205,-132.989792,50.888229,177.459579,0.814692,-122.939445,50.567024,162.749832,0.880965,-128.383041,50.692135,163.108353,0.847276,-119.602501,51.463055,177.182922,0.915016,-132.956985,50.913082,177.404800,-122.926941,50.604134,162.767944,-128.409607,50.692093,163.151947,-119.607376,51.474602,177.174698,-104.454063,278.170410,97.705353,138.093262,277.222351,92.815781,-79.193703,269.926514,44.630146,-105.790161,206.795166,-332.347321,-127.757286,275.867950,93.525803,-149.132782,205.667618,49.625778,-293.003693,205.575974,-3.759056,-288.805664,206.347321,373.432770,115.455833,276.740540,91.422218,137.306473,280.705200,70.155418,-135.122757,207.907013,163.128189,-109.483528,276.578888,71.058182,-292.820282,204.880188,167.164276,183.296127,207.627411,40.343235,-96.061554,206.983093,20.426285,-196.303162,206.430298,-20.889219,308.836884,205.886414,-133.425995,13.008308,205.441711,-255.717682,-38.632572,207.537415,-62.846375,306.216644,208.728714,197.822296,8.407502,205.692200,-119.221916,54.004333,206.487747,-55.007267,131.424164,206.715271,53.942741,-100.861214,207.852295,505.402100,89.286514,207.647568,16.367941,33.129887,207.483490,-36.202137,203.923325,206.356049,-137.310059,-25.114155,207.813171,273.616455,-166.983932,206.540039,224.360901,113.578117,207.761002,85.469170,102.568581,204.799225,-320.317444,112.393280,274.263031,62.106777,310.494843,209.134979,374.378540,311.264130,206.704636,17.310143,,,,,,,,,,,,,,,,,,
385,3.208333,0.005112,-0.008853,-0.007514,-0.999920,-125.976074,50.947983,170.119293,0.048899,-132.984863,50.934853,177.455902,0.805238,-122.939209,50.611912,162.742996,0.927535,-128.382660,50.738079,163.103210,0.865186,-119.597557,51.507092,177.175049,0.913050,-132.950531,50.964062,177.397339,-122.947571,50.645924,162.743088,-128.393158,50.738781,163.148193,-119.610741,51.516987,177.167694,-104.448296,278.173950,97.693428,138.090881,277.222717,92.825409,-79.191589,269.927887,44.634281,-105.790031,206.795197,-332.350098,-127.755608,275.867889,93.529892,-149.133209,205.667618,49.620083,-292.998230,205.575424,-3.760585,-288.809570,206.345016,373.436188,115.458084,276.741669,91.421272,137.310013,280.704895,70.157173,-135.123581,207.906525,163.129807,-109.490204,276.575073,71.047020,-292.811981,204.883957,167.157166,183.288452,207.629700,40.375771,-95.974182,206.906799,20.773960,-196.303452,206.431168,-20.893879,308.837158,205.887390,-133.427658,13.008631,205.440094,-255.718140,-38.650787,207.549530,-62.964485,306.205841,208.729843,197.821152,8.409125,205.692596,-119.226288,54.005196,206.488495,-55.008846,131.426865,206.714111,53.945946,-100.868134,207.834488,505.415009,89.288612,207.645554,16.364691,33.129971,207.484436,-36.200420,203.923492,206.355804,-137.310776,-25.113657,207.812759,273.614563,-166.983490,206.539322,224.358078,113.575447,207.761337,85.467789,102.568054,204.799561,-320.319855,112.391472,274.264862,62.106251,310.493652,209.137466,374.378296,311.264374,206.702545,17.305965,,,,,,,,,,,,,,,,,,
