Format Version,1.22,Take Name,crazyflie_traj17,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:07:41 -0500,Total Frames in Take,992,Total Exported Frames,992,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,0.007319,-0.699605,-0.002661,-0.714487,-126.274582,3.170859,170.526764,0.109063,-119.216309,3.337888,177.813889,0.690154,-133.525925,2.739150,167.213608,0.686436,-133.378265,2.982751,172.662994,0.693567,-118.977844,3.623645,164.416580,0.839218,-119.094643,3.357490,177.843338,-133.628937,2.772732,167.225616,-133.373199,2.944058,172.559555,-118.997780,3.611984,164.468018,-126.633545,206.152466,104.342041,-100.864838,207.826996,505.420258,-25.114626,207.810837,273.618469,115.461395,276.733673,91.417175,51.672276,207.013702,26.157879,311.267822,206.698303,17.307585,310.612823,209.139755,374.556671,306.126160,208.751678,197.827667,220.435242,207.607788,75.382782,203.925461,206.355118,-137.310471,138.092850,277.218811,92.835045,137.307571,280.704285,70.155670,115.793358,279.207123,98.601379,-79.194466,269.927063,44.632851,-95.754005,276.198364,82.627998,-105.789993,206.795593,-332.344147,-127.751328,275.868073,93.531197,-288.809967,206.347580,373.437988,-292.802643,204.880234,167.151199,-293.028503,205.571060,-3.755993,-295.002899,205.579803,-152.880508,131.401581,206.749466,53.918713,308.839844,205.881378,-133.428452,-96.061455,206.980804,20.424843,-96.804771,281.237762,86.113976,42.948067,207.532974,-59.303612,-135.123947,207.905502,163.127426,107.393242,207.998367,119.806816,-38.642509,207.535522,-62.872196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.058333,0.007247,-0.699613,-0.002469,-0.714481,-126.276108,3.174374,170.526611,0.104411,-119.217644,3.339947,177.813583,0.698115,-133.527664,2.744853,167.213654,0.701703,-133.379822,2.989300,172.662994,0.715661,-118.979309,3.623395,164.416214,0.840414,-119.100143,3.358450,177.838303,-133.628387,2.775345,167.223114,-133.375214,2.954509,172.568588,-118.996826,3.612279,164.468292,-126.634514,206.152222,104.340721,-100.856316,207.843857,505.396881,-25.114065,207.810852,273.613525,115.454254,276.733765,91.416374,51.671677,207.013107,26.157331,311.262177,206.696243,17.308538,310.501343,209.132599,374.379730,306.121948,208.748550,197.829697,220.433685,207.608368,75.383644,203.925537,206.355743,-137.310684,138.091446,277.219543,92.832947,137.307693,280.704834,70.156982,115.794289,279.210815,98.602089,-79.182159,269.923828,44.626820,-95.753433,276.198853,82.620880,-105.790260,206.793976,-332.342377,-127.758118,275.867737,93.522911,-288.813080,206.350525,373.437134,-292.810211,204.876541,167.155167,-293.036255,205.575378,-3.754821,-294.850250,205.416153,-152.838272,131.402573,206.747772,53.923298,308.848206,205.883240,-133.430664,-96.061874,206.979721,20.424770,-96.805069,281.237396,86.114052,42.947586,207.533981,-59.305317,-135.125549,207.905197,163.115982,107.392097,208.001190,119.807388,-38.642544,207.536179,-62.877441,0.162899,208.044601,348.776855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.066667,0.007237,-0.699570,-0.002554,-0.714522,-126.275681,3.172260,170.526199,0.106741,-119.218102,3.337622,177.814026,0.694973,-133.526794,2.742398,167.212326,0.697556,-133.379623,2.986135,172.661713,0.707571,-118.978210,3.622883,164.416733,0.832490,-119.100037,3.357118,177.837341,-133.628998,2.775144,167.223114,-133.373230,2.948638,172.563843,-118.996582,3.610983,164.471451,-126.632355,206.151871,104.337784,-100.859329,207.841064,505.405914,-25.114119,207.810120,273.615112,115.456284,276.735901,91.420296,51.672447,207.013580,26.158546,311.269318,206.697205,17.308701,310.505920,209.136703,374.386292,306.118866,208.750610,197.828354,220.438339,207.606094,75.395386,203.924774,206.354477,-137.310822,138.090866,277.219147,92.814827,137.307098,280.705933,70.153900,115.792122,279.207764,98.598740,-79.188431,269.922974,44.630707,-95.750519,276.198853,82.623528,-105.790016,206.794403,-332.344910,-127.753471,275.868378,93.527580,-288.811005,206.350021,373.442078,-292.816437,204.878372,167.159988,-293.028198,205.573090,-3.756893,-294.998230,205.582077,-152.876358,131.402832,206.748367,53.921162,308.842621,205.882507,-133.427872,-96.061554,206.980606,20.423721,-96.803329,281.238800,86.114105,42.948677,207.533447,-59.306156,-135.107925,207.904572,163.160126,107.373093,208.041641,119.834091,-38.656704,207.548569,-62.987946,0.162137,208.043365,348.779816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.075000,0.007200,-0.699569,-0.002587,-0.714524,-126.276337,3.172945,170.528061,0.106367,-119.218781,3.337566,177.815933,0.693252,-133.527451,2.743432,167.214127,0.696857,-133.380280,2.986627,172.663544,0.709763,-118.978844,3.624158,164.418655,0.836454,-119.099388,3.356402,177.840729,-133.629837,2.774451,167.223907,-133.375000,2.951112,172.567017,-118.997040,3.612863,164.471970,-126.633453,206.152390,104.337784,-100.866104,207.826950,505.412201,-25.114843,207.809631,273.617188,115.458954,276.734558,91.419006,51.671600,207.012207,26.165581,311.263977,206.698730,17.305527,310.504486,209.132477,374.386871,306.122314,208.749359,197.828827,220.437714,207.604858,75.396103,203.925919,206.355316,-137.310684,138.094833,277.219452,92.823364,137.310196,280.701172,70.156784,115.791580,279.208038,98.599464,-79.184929,269.925537,44.627930,-95.751366,276.200714,82.629326,-105.789742,206.795120,-332.345764,-127.758492,275.865692,93.529739,-288.806519,206.350418,373.438446,-292.815857,204.879257,167.159897,-293.005219,205.575348,-3.756711,-294.994385,205.583908,-152.880524,131.400970,206.750244,53.918640,308.850800,205.881424,-133.429794,-95.972656,206.936127,20.501244,-96.807961,281.236633,86.117340,42.949417,207.532883,-59.304947,-135.124207,207.904266,163.125519,107.373283,208.041672,119.832253,-38.651691,207.549805,-62.974548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.083333,0.006644,-0.701062,-0.000254,-0.713070,-126.286934,3.202024,170.580170,0.070663,-119.198631,3.355629,177.838379,0.743325,-133.553406,2.794225,167.297302,0.826862,-133.382690,3.050379,172.745438,0.823805,-119.013008,3.607863,164.439560,0.899377,-119.100571,3.355676,177.837280,-133.603821,2.785634,167.296249,-133.437195,3.057083,172.714188,-118.998192,3.610638,164.471924,-126.633224,206.152847,104.340569,-100.863579,207.828384,505.408417,-25.114077,207.810715,273.616394,115.457596,276.737549,91.418114,51.672493,207.014771,26.158190,311.267090,206.697433,17.310194,310.506439,209.129883,374.387024,306.120575,208.748627,197.829880,220.433929,207.608002,75.386566,203.926056,206.354706,-137.310684,138.094467,277.218567,92.822411,137.304352,280.703613,70.153450,115.794502,279.208099,98.600067,-79.180550,269.924835,44.618214,-95.752831,276.197815,82.628761,-105.790451,206.792969,-332.344910,-127.755188,275.866272,93.527222,-288.809265,206.348236,373.436493,-292.811707,204.879837,167.157944,-292.997742,205.574280,-3.760123,-294.998779,205.581833,-152.878235,131.403778,206.750031,53.927540,308.839783,205.883057,-133.428787,-96.061897,206.980469,20.426762,-96.807762,281.234283,86.118279,42.946560,207.532471,-59.304993,-135.122986,207.905716,163.130188,107.390282,207.999039,119.807861,-38.656731,207.547852,-62.987091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.091667,0.007124,-0.699659,-0.002570,-0.714437,-126.276543,3.174150,170.526962,0.105045,-119.217133,3.337220,177.813080,0.700507,-133.528534,2.745878,167.214783,0.702979,-133.379990,2.988596,172.664185,0.712814,-118.980515,3.624905,164.415771,0.833249,-119.102028,3.355771,177.833908,-133.628479,2.776570,167.225647,-133.374481,2.952070,172.566925,-118.997177,3.613620,164.470184,-126.630569,206.151932,104.334892,-100.866272,207.829193,505.408661,-25.115282,207.810471,273.616394,115.457443,276.733398,91.416298,51.672737,207.012894,26.162291,311.269440,206.697083,17.308933,310.505829,209.131546,374.386322,306.124847,208.748581,197.830582,220.436890,207.606125,75.395271,203.927277,206.354980,-137.310944,138.092560,277.219971,92.832855,137.306595,280.703644,70.153343,115.790237,279.209869,98.600174,-79.185745,269.926514,44.628059,-95.751419,276.201050,82.626602,-105.790100,206.795914,-332.345978,-127.754417,275.866119,93.525024,-288.809540,206.348587,373.438293,-292.815247,204.878906,167.164032,-293.008911,205.574295,-3.757635,-294.995361,205.581711,-152.878143,131.402054,206.748825,53.923027,308.833466,205.881149,-133.427246,-95.974258,206.936935,20.499456,-96.807541,281.237518,86.117859,42.948730,207.532593,-59.302975,-135.123947,207.905289,163.129898,107.391762,208.000000,119.809723,-38.640911,207.533905,-62.872124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.100000,0.007309,-0.699557,-0.002563,-0.714535,-126.275925,3.172166,170.526382,0.107536,-119.218620,3.338982,177.814453,0.694751,-133.526855,2.741181,167.212265,0.695099,-133.379929,2.985418,172.661652,0.703054,-118.978271,3.623083,164.417145,0.831732,-119.100212,3.358697,177.839478,-133.629684,2.774496,167.222931,-133.371979,2.947176,172.561752,-118.997940,3.611024,164.471771,-126.631317,206.153198,104.334511,-100.863960,207.827133,505.411591,-25.113483,207.810349,273.616241,115.455994,276.734741,91.417603,51.671726,207.013565,26.163029,311.277588,206.695938,17.304554,310.509369,209.133484,374.388885,306.119629,208.748764,197.830444,220.433975,207.607300,75.384987,203.927139,206.355423,-137.310516,138.095566,277.217102,92.839859,137.301758,280.704681,70.150772,115.794334,279.206696,98.601486,-79.186760,269.923645,44.628059,-95.749321,276.198334,82.627144,-105.789444,206.795319,-332.345551,-127.756905,275.868042,93.524406,-288.814270,206.348465,373.440552,-292.806000,204.879898,167.151886,-293.027863,205.573563,-3.756747,-295.002808,205.579544,-152.885284,131.423538,206.712982,53.937660,308.841217,205.883881,-133.429382,-95.972282,206.935089,20.502102,-96.806770,281.236816,86.119377,42.949039,207.533005,-59.302490,-135.108597,207.904861,163.153366,107.372940,208.042099,119.833054,,,,0.160074,208.047302,348.780853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.108333,0.007215,-0.699591,-0.002502,-0.714503,-126.275047,3.173158,170.526428,0.106574,-119.217041,3.338089,177.813858,0.694789,-133.526398,2.743914,167.212967,0.695620,-133.378906,2.987864,172.662338,0.704465,-118.977867,3.622762,164.416534,0.839387,-119.097641,3.356468,177.841003,-133.627777,2.774327,167.223282,-133.373398,2.952816,172.563339,-118.997299,3.611804,164.468597,-126.631416,206.154388,104.339203,-100.857590,207.845398,505.396515,-25.114635,207.809906,273.615936,115.457626,276.734497,91.417923,51.673759,207.014175,26.166677,311.271179,206.698105,17.306036,310.503021,209.133102,374.382385,306.118713,208.749908,197.829407,220.437576,207.606033,75.393967,203.925949,206.355469,-137.310425,138.091995,277.220123,92.834473,137.303757,280.705292,70.150803,115.793434,279.208435,98.600235,-79.184784,269.926453,44.626736,-95.753761,276.199707,82.623909,-105.791069,206.793900,-332.343018,-127.758369,275.865692,93.525406,-288.811157,206.349854,373.435516,-292.797241,204.878494,167.145599,-293.024384,205.575272,-3.754562,-294.992950,205.579681,-152.875290,131.400543,206.749374,53.918743,308.844757,205.884048,-133.426331,-96.061417,206.980988,20.426130,-96.807503,281.238403,86.116661,42.947441,207.535141,-59.306198,-135.126251,207.905106,163.121704,107.393219,207.999466,119.807243,-38.638092,207.536942,-62.860825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.116667,0.007199,-0.699618,-0.002652,-0.714476,-126.276817,3.172844,170.526886,0.105033,-119.218269,3.337422,177.813797,0.703415,-133.528336,2.742990,167.213898,0.704796,-133.380463,2.985698,172.663315,0.711803,-118.980194,3.625266,164.416534,0.829659,-119.104454,3.355943,177.834839,-133.628632,2.773702,167.225342,-133.372238,2.950286,172.566101,-118.998596,3.613843,164.472366,-126.631630,206.154633,104.340218,-100.856529,207.844620,505.392456,-25.113806,207.810135,273.616180,115.456711,276.736908,91.419090,51.672077,207.014328,26.154972,311.273804,206.696396,17.310972,310.508667,209.131409,374.391449,306.123932,208.748245,197.829620,220.438339,207.605911,75.393578,203.926163,206.355713,-137.310074,138.091293,277.219116,92.826935,137.305923,280.703583,70.153824,115.794632,279.208282,98.600403,-79.181633,269.925812,44.622635,-95.749985,276.197479,82.629272,-105.790665,206.794189,-332.338806,-127.752243,275.867767,93.528870,-288.805573,206.348068,373.437683,-292.811188,204.881027,167.158798,-293.018677,205.574249,-3.759179,-295.000092,205.580521,-152.880936,131.401749,206.750534,53.919643,308.840088,205.880997,-133.425598,-96.061218,206.981918,20.426046,-96.805809,281.236694,86.116005,42.948765,207.533432,-59.305656,-135.109802,207.905228,163.153931,107.387993,207.999161,119.814827,-38.640457,207.535477,-62.865044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.125000,0.007099,-0.699585,-0.002650,-0.714510,-126.276718,3.171176,170.526398,0.105782,-119.218826,3.333737,177.813995,0.699614,-133.528000,2.742811,167.212677,0.699835,-133.380585,2.984735,172.662140,0.710510,-118.979469,3.623420,164.416779,0.832222,-119.102837,3.352658,177.837341,-133.629974,2.774722,167.223328,-133.372803,2.948303,172.564835,-118.997864,3.611693,164.471191,-126.630035,206.153137,104.336632,-100.861649,207.827576,505.402374,-25.113503,207.809906,273.614868,115.454498,276.734039,91.418144,51.673679,207.013657,26.159309,311.271423,206.699875,17.303593,310.503174,209.131195,374.386444,306.117126,208.750015,197.828842,220.438217,207.605881,75.392899,203.925964,206.354950,-137.310333,138.092636,277.220428,92.836716,137.303299,280.704254,70.151695,115.791580,279.210052,98.597588,-79.177620,269.923737,44.620598,-95.751190,276.199127,82.629616,-105.790779,206.794769,-332.343842,-127.752937,275.870331,93.523300,-288.814392,206.348114,373.436035,-292.810883,204.877945,167.159134,-293.014709,205.571884,-3.759208,-294.997131,205.580597,-152.880325,131.399017,206.749725,53.912861,308.848785,205.882477,-133.430328,-96.061813,206.979950,20.423353,-96.805962,281.237457,86.118546,42.948486,207.534363,-59.303528,-135.108017,207.905609,163.156891,107.393005,207.999329,119.807816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.133333,0.007243,-0.699538,-0.002500,-0.714554,-126.276192,3.172615,170.526733,0.106775,-119.219269,3.338106,177.815186,0.693692,-133.527039,2.742969,167.212219,0.696556,-133.380341,2.987149,172.661621,0.706338,-118.978134,3.622236,164.417892,0.835666,-119.100128,3.357065,177.839722,-133.628738,2.774224,167.222946,-133.375122,2.951217,172.563446,-118.996574,3.610891,164.471558,-126.630424,206.153412,104.339325,-100.859085,207.845001,505.402985,-25.113729,207.810501,273.615295,115.459183,276.734772,91.421242,51.672184,207.013916,26.157951,311.271667,206.694534,17.308065,310.506683,209.134644,374.385406,306.118958,208.750397,197.830307,220.432739,207.609009,75.387352,203.925201,206.355164,-137.310699,138.092972,277.219727,92.831993,137.303284,280.705627,70.149902,115.793785,279.208649,98.599854,-79.186562,269.926208,44.624687,-95.753464,276.199371,82.623062,-105.789841,206.796173,-332.349274,-127.748238,275.867950,93.532265,-288.810669,206.349014,373.438446,-292.812164,204.880020,167.158249,-293.007599,205.571655,-3.759956,-294.850983,205.418945,-152.837234,131.401215,206.749771,53.920216,308.833862,205.881851,-133.428162,-96.062637,206.980927,20.423174,-96.806305,281.236816,86.116150,42.947624,207.534103,-59.301262,-135.124283,207.903763,163.126556,107.386520,208.001587,119.816498,-38.635246,207.535416,-62.856579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.141667,,,,,,,,,,,,,,,,,,,,,,,,,-119.098259,3.357486,177.840240,-133.630646,2.774787,167.222687,-133.374496,2.950927,172.566559,-118.997559,3.612363,164.470901,-126.631737,206.152252,104.338455,-100.865913,207.829666,505.411041,-25.114206,207.809540,273.617157,115.457245,276.734131,91.417732,51.671852,207.013794,26.157452,311.266296,206.693695,17.306358,310.501526,209.128052,374.380859,306.117645,208.750336,197.827682,220.435928,207.608841,75.378983,203.926712,206.354980,-137.310913,138.093155,277.218109,92.829849,137.307556,280.703827,70.153191,115.792015,279.223022,98.514786,-79.186562,269.924622,44.627728,-95.752930,276.197083,82.633125,-105.789360,206.794281,-332.348053,-127.756210,275.867035,93.526932,-288.814148,206.347229,373.437347,-292.810394,204.878754,167.156616,-293.013245,205.573517,-3.758672,-294.998840,205.581482,-152.880783,131.400650,206.749863,53.917778,308.836212,205.881714,-133.429047,-95.972565,206.937531,20.503212,-96.807419,281.235107,86.116829,42.946564,207.533218,-59.305458,-135.123108,207.904236,163.127319,107.390953,207.998947,119.806961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.150000,,,,,,,,,,,,,,,,,,,,,,,,,-119.102158,3.357197,177.835114,-133.628571,2.775777,167.223862,-133.370956,2.944546,172.559143,-118.998734,3.612716,164.473648,-126.631943,206.152725,104.337929,-100.856468,207.843918,505.391510,-25.114542,207.810928,273.617218,115.457115,276.736237,91.412346,51.671242,207.014969,26.158905,311.271515,206.697708,17.306196,310.501251,209.132721,374.379639,306.123840,208.747772,197.828629,220.435211,207.607651,75.382370,203.928284,206.355530,-137.310791,138.094452,277.219788,92.823982,137.301010,280.706055,70.149246,115.792595,279.211151,98.601288,-79.182281,269.923462,44.619858,-95.750061,276.199402,82.629768,-105.790535,206.794922,-332.344482,-127.752998,275.869080,93.528305,-288.807343,206.350632,373.436462,-292.802582,204.879456,167.149307,-293.008606,205.572723,-3.758883,-294.847137,205.419235,-152.838928,131.402161,206.748703,53.918163,308.844513,205.885529,-133.427658,-96.061417,206.980225,20.422506,-96.806267,281.236786,86.115173,42.947048,207.535034,-59.302185,-135.109756,207.904785,163.151367,107.372139,208.041855,119.833084,-38.656818,207.548172,-62.987473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.158333,,,,,,,,,,,,,,,,,,,,,,,,,-119.102646,3.356727,177.836609,-133.626541,2.776591,167.224518,-133.372498,2.947466,172.561401,-118.996895,3.609799,164.471191,-126.631607,206.152527,104.337784,-100.864532,207.828827,505.408081,-25.115499,207.809418,273.616119,115.459206,276.735382,91.417114,51.671803,207.013519,26.156975,311.265717,206.698013,17.306843,310.507813,209.131805,374.388824,306.122467,208.750565,197.828842,220.436890,207.606094,75.396477,203.926666,206.355408,-137.310928,138.091202,277.220306,92.822456,137.306564,280.704742,70.155540,115.792480,279.210541,98.601173,-79.188225,269.929382,44.632088,-95.750412,276.197662,82.632019,-105.790329,206.794556,-332.343933,-127.759979,275.867950,93.527832,-288.812866,206.347534,373.439087,-292.805603,204.880814,167.151566,-293.013702,205.574799,-3.756738,-294.993500,205.580643,-152.873947,131.401642,206.749863,53.921474,308.838165,205.880142,-133.425873,-96.062683,206.980316,20.422972,-96.806961,281.236542,86.117325,42.949059,207.533356,-59.301704,-135.125946,207.904694,163.125031,107.388710,207.999039,119.815735,-38.638634,207.535049,-62.855675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.166667,0.007137,-0.699557,-0.002608,-0.714537,-126.277397,3.171858,170.526611,0.106858,-119.220078,3.335195,177.814743,0.693885,-133.528412,2.743165,167.212372,0.698039,-133.381439,2.985700,172.661819,0.708095,-118.979668,3.623373,164.417511,0.831398,-119.101753,3.353773,177.836929,-133.630432,2.773493,167.223419,-133.375732,2.950727,172.564255,-118.997643,3.612176,164.472839,-126.632706,206.154053,104.339722,-100.863792,207.826401,505.413635,-25.114923,207.809280,273.617676,115.455437,276.734283,91.412453,51.671600,207.014496,26.153708,311.266998,206.696671,17.306843,310.506500,209.134933,374.386108,306.125427,208.748962,197.830902,220.438293,207.605362,75.393570,203.925354,206.355042,-137.310928,138.091782,277.221954,92.817543,137.304489,280.704773,70.151611,115.793434,279.211151,98.598907,-79.188744,269.924622,44.625187,-95.750656,276.198212,82.632820,-105.790733,206.794403,-332.343719,-127.755096,275.870575,93.529373,-288.813599,206.349136,373.439087,-292.817535,204.877884,167.163879,-292.998230,205.573395,-3.760231,-294.997650,205.579620,-152.878387,131.425980,206.712967,53.943680,308.833679,205.882339,-133.426712,-95.973763,206.936401,20.500803,-96.807320,281.234985,86.121010,42.946743,207.533554,-59.301109,-135.108307,207.904694,163.153076,107.373131,208.042175,119.832680,-38.640438,207.534866,-62.863564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.175000,0.006700,-0.701748,-0.000771,-0.712393,-126.275215,3.194912,170.590073,0.090060,-119.173004,3.349635,177.834641,0.763930,-133.547699,2.783326,167.320999,0.664600,-133.366638,3.036157,172.768967,0.791341,-119.013527,3.610532,164.435654,0.879527,-119.103149,3.352560,177.832977,-133.629623,2.775066,167.222076,-133.383270,3.041235,172.818298,-118.997231,3.611296,164.472061,-126.631439,206.154419,104.340828,-100.865662,207.827377,505.417023,-25.114950,207.809708,273.613861,115.455856,276.735504,91.422043,51.673485,207.013199,26.166798,311.268036,206.694916,17.304928,310.505951,209.132477,374.385437,306.127258,208.748810,197.828430,220.432373,207.607697,75.388351,203.925079,206.354614,-137.311127,138.094040,277.218872,92.837334,137.304474,280.705414,70.151756,115.793526,279.209747,98.599220,-79.177681,269.923401,44.620037,-95.748833,276.196136,82.626541,-105.790375,206.794769,-332.340302,-127.750710,275.867401,93.529282,-288.810974,206.346970,373.437988,-292.816284,204.878525,167.161835,-293.027496,205.575394,-3.757748,-294.851013,205.418213,-152.838211,131.426666,206.713348,53.940548,308.843597,205.880142,-133.430527,-96.061615,206.979843,20.424389,-96.803955,281.238129,86.116089,42.948921,207.533020,-59.303970,-135.123306,207.903976,163.127319,107.390953,208.000183,119.811867,-38.655300,207.548386,-62.976814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.183333,0.007178,-0.699665,-0.002602,-0.714430,-126.276627,3.172501,170.526657,0.106284,-119.217110,3.336663,177.812653,0.696930,-133.528625,2.743242,167.214645,0.700141,-133.380005,2.986151,172.664032,0.707647,-118.980766,3.623948,164.415329,0.832439,-119.100929,3.355891,177.834976,-133.629272,2.775109,167.223068,-133.373627,2.947377,172.563538,-118.998741,3.612298,164.469864,-126.630821,206.152847,104.338333,-100.866844,207.828278,505.417969,-25.114620,207.810287,273.614838,115.458809,276.734314,91.417862,51.672203,207.015015,26.158381,311.270966,206.696869,17.302860,310.505951,209.134750,374.388916,306.120514,208.749939,197.829346,220.437027,207.606216,75.394287,203.926514,206.354858,-137.310318,138.090256,277.222321,92.819786,137.306412,280.703552,70.153709,115.795639,279.212158,98.598663,-79.190659,269.925537,44.626583,-95.755127,276.199463,82.626274,-105.789581,206.794739,-332.348999,-127.757820,275.869293,93.526588,-288.814941,206.344940,373.436798,-292.811432,204.879807,167.157700,-293.024292,205.570129,-3.754848,-295.006287,205.581024,-152.884537,131.402420,206.750702,53.922970,308.843506,205.883606,-133.428391,-96.062363,206.981323,20.423281,-96.807533,281.237854,86.121857,42.946590,207.533783,-59.301037,-135.123535,207.905075,163.125519,107.388474,208.000351,119.818260,-38.641708,207.535980,-62.872887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.191667,0.007228,-0.699590,-0.002559,-0.714504,-126.275871,3.172398,170.526749,0.106241,-119.217896,3.337572,177.814209,0.696507,-133.527176,2.742642,167.213257,0.697756,-133.379700,2.986262,172.662659,0.710959,-118.978729,3.623116,164.416901,0.832364,-119.100510,3.356112,177.837677,-133.630020,2.773162,167.223663,-133.372726,2.951370,172.565979,-118.996635,3.611850,164.471283,-126.631119,206.152649,104.335358,-100.858627,207.844498,505.397888,-25.114605,207.810349,273.617065,115.455452,276.733612,91.415619,51.673592,207.014114,26.163769,311.273773,206.698898,17.307966,310.496887,209.130783,374.379395,306.123962,208.748444,197.829514,220.433472,207.607300,75.386551,203.925751,206.354492,-137.310608,138.093231,277.220184,92.824509,137.303406,280.704193,70.152206,115.792885,279.208588,98.599968,-79.182396,269.924561,44.620453,-95.748886,276.199036,82.627655,-105.790070,206.792786,-332.347229,-127.756859,275.865417,93.532547,-288.813782,206.346970,373.439056,-292.810333,204.878098,167.158707,-293.015686,205.574493,-3.756764,-294.851654,205.417755,-152.839737,131.403595,206.749481,53.923832,308.843109,205.882294,-133.430740,-96.062630,206.980438,20.425272,-96.806389,281.236206,86.116409,42.948013,207.533478,-59.304279,-135.123154,207.905457,163.130188,107.390953,207.999374,119.809532,-38.642616,207.535248,-62.877609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.200000,0.007150,-0.699542,-0.002671,-0.714551,-126.275757,3.170804,170.524170,0.109350,-119.218758,3.334396,177.812607,0.690112,-133.526581,2.741557,167.209595,0.693292,-133.379852,2.983728,172.659073,0.694631,-118.977821,3.623533,164.415405,0.828464,-119.098755,3.354023,177.835785,-133.628418,2.774444,167.222076,-133.373505,2.945410,172.555908,-118.997887,3.611661,164.471954,-126.632416,206.153702,104.337395,-100.863266,207.826492,505.405823,-25.114281,207.810349,273.617706,115.459755,276.734863,91.418678,51.672726,207.013016,26.163887,311.261353,206.696609,17.307772,310.495880,209.132935,374.376740,306.122192,208.748550,197.827774,220.433975,207.608887,75.381630,203.925278,206.355530,-137.310333,138.094574,277.220001,92.829605,137.308258,280.703857,70.157295,115.790833,279.209473,98.599243,-79.184784,269.925171,44.627678,-95.752182,276.199341,82.627365,-105.790375,206.795914,-332.347656,-127.756142,275.870453,93.530525,-288.812317,206.350372,373.439453,-292.804688,204.876495,167.150528,-293.020630,205.575439,-3.756663,-294.847260,205.419342,-152.838516,131.402512,206.749695,53.918808,308.840729,205.883148,-133.427521,-96.061340,206.981064,20.426237,-96.806900,281.239166,86.117783,42.946793,207.533142,-59.304165,-135.124039,207.903427,163.127319,107.389923,207.999557,119.810059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
