Format Version,1.22,Take Name,crazyflie_traj22,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:14:18 -0500,Total Frames in Take,944,Total Exported Frames,944,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
496,4.133333,0.058011,-0.005326,0.047222,-0.997184,-122.270561,52.635132,165.592560,0.061333,-129.258026,54.161030,172.789520,0.828095,-119.269348,51.187569,158.337051,0.834251,-124.667824,51.936958,158.604950,0.801918,-115.887047,53.254978,172.638733,0.922407,-129.311157,54.144924,172.838181,-119.324257,51.206470,158.454224,-124.806847,51.937603,158.749573,-115.993652,53.247379,172.738464,-126.631180,206.156418,104.339836,-100.867531,207.834503,505.413239,-25.114790,207.813049,273.616669,115.457199,276.736847,91.414574,51.673962,207.018143,26.166153,203.923828,206.274658,-137.183243,138.094208,277.223816,92.832993,137.296921,280.708984,70.147392,115.796387,279.212128,98.602188,-79.188744,269.928650,44.625187,-95.754692,276.203522,82.627174,-105.790092,206.797485,-332.339905,-127.764740,275.871552,93.519844,-288.812164,206.353806,373.440460,-292.809784,204.881836,167.157227,-293.039764,205.577515,-3.755146,-294.857147,205.423157,-152.837433,131.403137,206.751343,53.923904,-96.062782,206.983658,20.424580,-96.807671,281.240601,86.117363,183.288147,207.632858,40.375832,-196.294495,206.444260,-20.943844,311.273071,206.700562,17.308212,306.128876,208.755920,197.831314,308.834808,205.887634,-133.426437,310.512543,209.140015,374.391693,89.289948,207.648712,16.368099,85.709686,208.607483,240.152603,-18.640753,208.295181,85.665321,220.438965,207.607239,75.392334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,4.141667,0.058860,-0.005821,0.048102,-0.997090,-122.082230,52.641171,165.372437,0.050202,-129.059952,54.191719,172.573608,0.811924,-119.090675,51.176071,158.116455,0.890129,-124.487534,51.935696,158.388321,0.860738,-115.690788,53.261196,172.411392,0.935190,-129.119049,54.170918,172.625153,-119.135284,51.191830,158.245865,-124.647179,51.928066,158.515244,-115.790329,53.254433,172.528763,-126.634537,206.154755,104.340790,-100.856293,207.849915,505.400360,-25.113684,207.812149,273.614838,115.459702,276.737946,91.415527,51.671028,207.017166,26.153732,203.927750,206.356720,-137.310608,138.093491,277.223480,92.819687,137.294296,280.709503,70.147545,115.793434,279.212036,98.600685,-79.175888,269.927612,44.618652,-95.750168,276.201782,82.629570,-105.790756,206.799957,-332.338531,-127.760468,275.870270,93.526550,-288.823212,206.352814,373.443115,-292.805542,204.881973,167.153824,-293.031067,205.579712,-3.756279,-294.855621,205.423386,-152.836456,131.403000,206.751938,53.920681,-95.975983,206.940933,20.499729,-96.807564,281.241882,86.116570,183.297089,207.629990,40.346897,-196.293716,206.444794,-20.940363,311.265778,206.700302,17.308338,306.127441,208.755249,197.829407,308.839783,205.889801,-133.426498,310.515778,209.138184,374.396606,89.287064,207.648544,16.368675,85.711372,208.605331,240.158813,-18.639977,208.295349,85.658813,220.439178,207.608490,75.393211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,4.150000,0.059493,-0.006065,0.048754,-0.997019,-121.882950,52.651192,165.148300,0.049653,-128.855209,54.220039,172.350784,0.816655,-118.896759,51.173019,157.892761,0.890206,-124.292465,51.940155,158.166199,0.853129,-115.487373,53.271549,172.183472,0.943481,-128.909958,54.208427,172.401962,-118.987907,51.188194,157.994843,-124.434753,51.927864,158.304733,-115.592407,53.261608,172.310043,-126.632431,206.156281,104.340637,-100.861832,207.852097,505.407379,-25.116575,207.812073,273.615753,115.460274,276.738495,91.413971,51.670490,207.015823,26.153898,203.927017,206.356689,-137.310669,138.094879,277.224457,92.831802,137.298767,280.709991,70.149063,115.794777,279.208099,98.605003,-79.178177,269.926086,44.621933,-95.754295,276.206818,82.627640,-105.789825,206.797974,-332.344757,-127.762650,275.874298,93.525452,-288.815308,206.353622,373.438782,-292.800873,204.883438,167.145081,-293.035492,205.578140,-3.757799,-294.857758,205.422928,-152.838455,131.401932,206.751602,53.920799,-96.062355,206.984039,20.424534,-96.805679,281.241028,86.117493,183.297638,207.629486,40.345661,-196.294815,206.443863,-20.943249,311.269043,206.702118,17.308289,306.122620,208.755569,197.832642,308.845856,205.886536,-133.429016,310.509430,209.140060,374.389984,89.288551,207.648651,16.363306,85.710983,208.606171,240.156631,-18.640125,208.294373,85.662712,220.433731,207.610825,75.384315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,4.158333,0.060186,-0.005559,0.049201,-0.996958,-121.665977,52.660484,164.922684,0.060080,-128.644073,54.245514,172.115952,0.826719,-118.673813,51.169361,157.672256,0.845631,-124.069153,51.941360,157.939224,0.805783,-115.276871,53.285702,171.963287,0.921066,-128.705521,54.229641,172.172684,-118.772278,51.193111,157.781204,-124.227486,51.926933,158.076080,-115.382813,53.275013,172.085815,-126.632515,206.156250,104.337624,-100.858322,207.847717,505.403290,-25.114378,207.812576,273.615417,115.455750,276.737457,91.418007,51.671730,207.017059,26.150608,203.927902,206.356552,-137.310486,138.091644,277.222076,92.828323,137.299606,280.709137,70.149521,115.795258,279.210052,98.601494,-79.180443,269.928375,44.624973,-95.751205,276.205170,82.631958,-105.790886,206.795670,-332.338654,-127.762093,275.871338,93.532890,-288.816132,206.354599,373.440216,-292.812592,204.884979,167.157883,-293.012726,205.578613,-3.758246,-294.853516,205.424667,-152.840118,131.400070,206.751877,53.919037,-96.064667,206.982605,20.423222,-96.805855,281.241608,86.115738,183.298111,207.629089,40.346207,-196.292786,206.444733,-20.940601,311.273224,206.701355,17.306458,306.124237,208.753326,197.830368,308.847107,205.884308,-133.427460,310.507141,209.137848,374.389160,89.286179,207.651810,16.368610,85.708817,208.605881,240.150330,-18.641251,208.295395,85.664902,220.436096,207.609634,75.381256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,4.166667,0.061054,-0.005510,0.049972,-0.996868,-121.445824,52.666740,164.687469,0.050924,-128.422211,54.275055,171.877213,0.835925,-118.455208,51.158333,157.439972,0.882488,-123.849380,51.939045,157.705032,0.852225,-115.056488,53.294533,171.727646,0.920125,-128.488876,54.260330,171.937012,-118.513992,51.181835,157.574280,-124.017624,51.930489,157.837051,-115.167938,53.288013,171.859146,-126.632118,206.156418,104.344322,-100.861183,207.850006,505.403412,-25.115082,207.812790,273.615417,115.457001,276.737488,91.420952,51.672874,207.016998,26.153969,203.926392,206.357193,-137.310669,138.094147,277.225006,92.825653,137.298431,280.709015,70.149681,115.796509,279.210602,98.600006,-79.183838,269.928070,44.630074,-95.752434,276.203552,82.629204,-105.790329,206.796310,-332.337311,-127.757584,275.871124,93.532379,-288.818848,206.355637,373.443329,-292.809875,204.883881,167.154129,-293.025116,205.574295,-3.757289,-294.851624,205.423813,-152.838776,131.401566,206.750153,53.923164,-95.976242,206.939880,20.503008,-96.807739,281.240417,86.119331,183.295532,207.629944,40.345295,-196.294907,206.443268,-20.942951,311.265076,206.702545,17.308510,306.120728,208.752747,197.830826,308.842133,205.884216,-133.431274,310.508728,209.139130,374.391418,89.287994,207.649017,16.365618,85.710899,208.606888,240.156860,-18.642103,208.295059,85.663498,220.435684,207.609772,75.380119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,4.175000,0.061381,-0.005195,0.050738,-0.996810,-121.208313,52.678036,164.451080,0.073618,-128.187256,54.301788,171.634888,0.790056,-118.214951,51.160091,157.206696,0.888954,-123.608139,51.949036,157.467484,0.728742,-114.822899,53.301231,171.495209,0.856063,-128.265503,54.284645,171.696152,-118.343910,51.162655,157.305801,-123.785805,51.929920,157.603806,-114.933968,53.296238,171.623978,-126.632187,206.157059,104.339348,-100.868156,207.832916,505.417877,-25.114504,207.811691,273.617645,115.458954,276.736359,91.420395,51.671623,207.017654,26.154400,203.927231,206.356476,-137.310654,138.088577,277.223450,92.829277,137.294037,280.711639,70.145699,115.793137,279.211578,98.600296,-79.173386,269.927490,44.620693,-95.756279,276.203735,82.631348,-105.790222,206.797668,-332.340393,-127.758598,275.867798,93.522682,-288.815155,206.351883,373.438507,-292.802429,204.881378,167.152298,-293.022034,205.576202,-3.758699,-294.850616,205.425552,-152.839844,131.404022,206.750839,53.924828,-95.973808,206.938095,20.499838,-96.806610,281.241699,86.117088,183.297791,207.631546,40.341621,-196.295166,206.444412,-20.945274,311.276093,206.702118,17.304482,306.122314,208.752991,197.829086,308.846985,205.888123,-133.426208,310.513580,209.139847,374.393707,89.285751,207.648926,16.369915,85.709488,208.607697,240.151184,-18.641504,208.293884,85.660645,220.435715,207.610397,75.381996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,4.183333,0.061816,-0.004453,0.051136,-0.996767,-120.962929,52.688305,164.209396,0.053143,-127.951363,54.323788,171.381302,0.812032,-117.959908,51.161373,156.970901,0.923757,-123.352921,51.954342,157.222946,0.833149,-114.587524,53.313732,171.262390,0.899632,-128.034882,54.308296,171.444839,-118.094597,51.175533,157.074188,-123.418846,51.965881,157.437897,-114.715210,53.305359,171.372803,-126.632378,206.157776,104.340279,-100.861336,207.848495,505.411682,-25.114246,207.812958,273.614288,115.455833,276.739044,91.421837,51.671909,207.016159,26.145626,203.926437,206.356094,-137.310760,138.093613,277.224121,92.835663,137.301849,280.708374,70.152885,115.796974,279.211334,98.602699,-79.184662,269.931793,44.625984,-95.753952,276.204071,82.623833,-105.790497,206.797913,-332.340088,-127.760994,275.872009,93.526497,-288.817413,206.352203,373.439819,-292.805847,204.884750,167.153259,-293.038147,205.578156,-3.754950,-294.860565,205.426102,-152.837891,131.402176,206.752136,53.917320,-96.063423,206.983475,20.423103,-96.809601,281.239838,86.117767,183.286041,207.634140,40.373768,-196.294540,206.444305,-20.941841,311.269775,206.699554,17.307987,306.123718,208.753937,197.831696,308.841858,205.889313,-133.427017,310.508484,209.140656,374.389404,89.287628,207.650177,16.366461,85.710533,208.606049,240.157288,-18.641220,208.295364,85.663582,220.433685,207.609940,75.382896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,4.191667,0.062671,-0.004348,0.051608,-0.996690,-120.732750,52.692532,163.949661,0.068335,-127.720955,54.346893,171.117462,0.813383,-117.729843,51.150291,156.714386,0.799248,-123.122169,51.948708,156.964066,0.809418,-114.358047,53.324234,171.002716,0.894604,-127.799858,54.333359,171.189926,-117.856934,51.170551,156.822220,-123.231102,51.929176,157.152908,-114.482788,53.316093,171.125244,-126.630974,206.155823,104.337646,-100.862122,207.849091,505.403412,-25.115082,207.811447,273.618042,115.458527,276.738434,91.418884,51.674305,207.016724,26.157593,203.927795,206.356400,-137.310822,138.094406,277.222351,92.820068,137.297440,280.708740,70.145485,115.796425,279.212860,98.600410,-79.177345,269.927368,44.624771,-95.754601,276.203827,82.628563,-105.789650,206.797485,-332.346069,-127.755234,275.871429,93.524117,-288.816406,206.353851,373.439392,-292.806854,204.883881,167.152527,-293.020813,205.579117,-3.757700,-294.862701,205.422134,-152.836136,131.427353,206.715134,53.946186,-96.062378,206.982178,20.423698,-96.806625,281.239685,86.116318,183.296219,207.631012,40.344383,-196.293182,206.442947,-20.940638,311.262268,206.701660,17.308388,306.122559,208.755035,197.829010,308.835876,205.887634,-133.426361,310.508911,209.138702,374.386078,89.288658,207.647446,16.368166,85.709290,208.606979,240.152100,-18.641428,208.293442,85.660484,220.434402,207.610352,75.382324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,4.200000,0.063327,-0.004592,0.052453,-0.996603,-120.494652,52.697010,163.680481,0.052073,-127.476776,54.372704,170.849258,0.832933,-117.497658,51.140205,156.445877,0.881360,-122.888481,51.948212,156.696945,0.849191,-114.115692,53.326912,170.729874,0.915786,-127.550865,54.362827,170.928467,-117.545303,51.171356,156.605362,-123.069977,51.940735,156.847397,-114.256348,53.318447,170.857819,-126.631233,206.153824,104.337929,-100.868179,207.830292,505.422974,-25.114092,207.813690,273.615570,115.460114,276.734589,91.416695,51.673908,207.016968,26.164341,203.927490,206.356461,-137.310364,138.091736,277.225555,92.827034,137.296417,280.711212,70.148735,115.792236,279.209076,98.599991,-79.183090,269.928833,44.622482,-95.752785,276.202667,82.626846,-105.789993,206.797867,-332.339264,-127.760017,275.874359,93.528168,-288.812408,206.353683,373.437256,-292.804810,204.885147,167.151154,-293.025055,205.576660,-3.755659,-294.854156,205.422119,-152.840179,131.400269,206.751801,53.920872,-95.975449,206.939880,20.501482,-96.806450,281.239990,86.112885,183.286484,207.631378,40.373848,-196.294632,206.442642,-20.941889,311.266724,206.699783,17.308088,306.118591,208.756180,197.830276,308.852539,205.886337,-133.428864,310.510376,209.142349,374.387390,89.286324,207.649612,16.368696,85.709473,208.606720,240.154999,-18.642830,208.295181,85.664597,220.439270,207.609299,75.392738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,4.208333,0.063920,-0.004658,0.053047,-0.996533,-120.240761,52.702015,163.407181,0.063840,-127.220024,54.394562,170.574783,0.822049,-117.246483,51.133038,156.174072,0.826223,-122.636322,51.947773,156.424805,0.795032,-113.860214,53.332691,170.455063,0.918296,-127.300240,54.378967,170.654602,-117.368660,51.140171,156.288116,-122.814407,51.936531,156.580490,-113.983025,53.327103,170.604950,-126.632690,206.155609,104.338036,-100.867775,207.830994,505.418243,-25.114294,207.812714,273.614227,115.454987,276.736786,91.415344,51.674072,207.017212,26.157475,203.926712,206.356140,-137.310577,138.094879,277.224884,92.827415,137.296509,280.709106,70.150749,115.795326,279.209259,98.601723,-79.180489,269.927826,44.623684,-95.755585,276.201904,82.628998,-105.789589,206.797073,-332.346466,-127.758850,275.874420,93.526527,-288.816193,206.355759,373.440704,-292.802521,204.885345,167.148346,-293.037933,205.577728,-3.757998,-294.853699,205.424927,-152.839371,131.401917,206.753448,53.921978,-96.062080,206.983902,20.423306,-96.807358,281.241150,86.120056,183.295868,207.629852,40.340675,-196.293869,206.444366,-20.941662,311.268677,206.702728,17.304260,306.124512,208.754730,197.830505,308.837738,205.886703,-133.427383,310.514374,209.138840,374.393066,89.287430,207.648254,16.369871,85.710823,208.606094,240.155457,-18.641018,208.294174,85.668137,220.438248,207.608368,75.391075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,4.216667,0.064170,-0.004421,0.053708,-0.996483,-119.976471,52.712971,163.127914,0.055029,-126.957336,54.418365,170.290909,0.823959,-116.980408,51.136250,155.897217,0.874198,-122.369316,51.958073,156.144684,0.824073,-113.598846,53.339195,170.178833,0.927482,-127.043640,54.404007,170.368637,-117.052650,51.154053,156.056732,-122.562111,51.945080,156.301331,-113.727226,53.333767,170.323883,-126.632141,206.155609,104.338837,-100.869965,207.880310,505.363831,-25.115030,207.812500,273.616089,115.458321,276.734436,91.420837,51.672054,207.016296,26.153660,203.926010,206.356506,-137.310425,138.094284,277.222260,92.837479,137.295395,280.710663,70.146477,115.791199,279.213470,98.599205,-79.180374,269.928070,44.618095,-95.754860,276.202759,82.630455,-105.790398,206.799362,-332.339752,-127.757835,275.871887,93.529701,-288.813293,206.351761,373.439850,-292.794617,204.882935,167.143387,-293.021057,205.575180,-3.757563,-294.859375,205.423737,-152.839691,131.403503,206.751724,53.919865,-96.063087,206.984207,20.423008,-96.808449,281.240143,86.118401,183.297272,207.630630,40.346405,-196.293503,206.444504,-20.941019,311.269684,206.701035,17.308178,306.119141,208.753723,197.832321,308.843781,205.886459,-133.427063,310.510315,209.138153,374.391693,89.286263,207.648712,16.371082,85.711159,208.607269,240.155289,-18.641308,208.294327,85.662788,220.439392,207.608627,75.391319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,4.225000,0.064543,-0.004752,0.054384,-0.996421,-119.712578,52.720695,162.836716,0.050647,-126.686653,54.440994,170.002762,0.829757,-116.723160,51.134575,155.605347,0.886332,-122.110764,51.964085,155.855499,0.838798,-113.329758,53.343128,169.883270,0.938647,-126.771400,54.428375,170.083527,-116.830421,51.153172,155.748474,-122.297371,51.951057,156.010300,-113.456032,53.336269,170.043091,-126.631783,206.155701,104.339127,-100.862793,207.851593,505.407654,-25.114628,207.812317,273.614105,115.456787,276.736084,91.414383,51.670925,207.015991,26.147820,203.927475,206.356400,-137.310532,138.094040,277.222656,92.833855,137.295029,280.710358,70.147072,115.792107,279.212311,98.599091,-79.183342,269.927704,44.624222,-95.751518,276.204376,82.630219,-105.790115,206.798096,-332.342896,-127.762207,275.873718,93.524666,-288.819061,206.353302,373.441223,-292.809570,204.883530,167.157349,-293.016022,205.576630,-3.758010,-294.853485,205.424042,-152.837128,131.404037,206.752487,53.928535,-95.975586,206.938080,20.502197,-96.808426,281.238861,86.116768,183.285416,207.635025,40.374767,-196.293701,206.443863,-20.941294,311.265259,206.701447,17.305670,306.123749,208.755630,197.829254,308.842621,205.890945,-133.428284,310.509186,209.140228,374.388519,89.286087,207.651062,16.368893,85.710892,208.607437,240.155487,-18.640837,208.294724,85.669479,220.438293,207.608917,75.394722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,4.233333,0.064807,-0.003075,0.054330,-0.996413,-119.405769,52.732170,162.559647,0.101196,-126.404068,54.455261,169.701355,0.792356,-116.391930,51.141907,155.339310,0.714574,-121.780602,51.969833,155.571060,0.718455,-113.046478,53.361679,169.626816,0.762654,-126.499222,54.450851,169.792618,-116.557358,51.152534,155.457489,-122.021187,51.950909,155.719299,-113.188087,53.343285,169.745178,-126.634094,206.156876,104.339241,-100.868294,207.830933,505.421936,-25.114784,207.811996,273.615662,115.455460,276.736237,91.420723,51.674225,207.017227,26.159023,203.927490,206.355759,-137.310120,138.097137,277.223541,92.838905,137.298828,280.707855,70.148582,115.794922,279.210968,98.602409,-79.178787,269.930084,44.623028,-95.751816,276.205139,82.628159,-105.802238,206.802124,-332.358154,-127.763153,275.873322,93.528145,-288.819855,206.351929,373.443115,-292.808838,204.885345,167.155319,-293.002075,205.578354,-3.758839,-294.857025,205.423859,-152.836792,131.400833,206.751846,53.921719,-95.975586,206.937592,20.500015,-96.807404,281.241547,86.114540,183.298584,207.629684,40.342354,-196.295105,206.443497,-20.942545,311.268951,206.700180,17.305363,306.114929,208.753677,197.827942,308.844940,205.886078,-133.428009,310.512268,209.140060,374.393677,89.287613,207.648712,16.368130,85.710823,208.605774,240.155746,-18.641693,208.294724,85.660912,220.435516,207.611053,75.380898,0.161815,208.048874,348.779877,-17.593718,206.119583,-144.383408,,,,,,,,,,,,,,,,,,,,,,,,
509,4.241667,0.065100,-0.002406,0.054691,-0.996376,-119.107117,52.739365,162.264282,0.058000,-126.113937,54.471649,169.395401,0.840302,-116.084549,51.142387,155.049072,0.846608,-121.473000,51.973892,155.273026,0.802841,-112.756966,53.369530,169.339600,0.930253,-126.222519,54.467678,169.482788,-116.110573,51.208519,155.270767,-121.631516,51.939232,155.490112,-112.910316,53.349922,169.446106,-126.630363,206.155304,104.338875,-100.859619,207.846237,505.410339,-25.114721,207.811554,273.616119,115.457512,276.738007,91.414864,51.671814,207.016678,26.155399,203.927429,206.356262,-137.310562,138.088608,277.224701,92.813538,137.295914,280.709229,70.143814,115.794624,279.211121,98.602631,-79.175880,269.926880,44.617569,-95.753159,276.202118,82.627380,-105.790329,206.797333,-332.340851,-127.763626,275.875061,93.527206,-288.814392,206.354065,373.439850,-292.810120,204.883667,167.157272,-293.032959,205.579071,-3.756258,-294.846710,205.422623,-152.839111,131.400742,206.750534,53.921783,-96.062180,206.984467,20.424057,-96.807640,281.239777,86.118408,183.296906,207.632919,40.343105,-196.295731,206.444092,-20.941771,311.267151,206.702499,17.308702,306.122742,208.755035,197.831619,308.841370,205.885834,-133.428055,310.507965,209.140564,374.389496,89.289253,207.649185,16.366285,85.709846,208.604858,240.153168,-18.640947,208.297256,85.665321,220.433762,207.608704,75.384956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,4.250000,0.065437,-0.003915,0.055682,-0.996294,-118.842316,52.743019,161.937927,0.046600,-125.824509,54.494251,169.088547,0.811688,-115.844299,51.135731,154.714783,0.930502,-121.230255,51.979084,154.954010,0.862259,-112.470200,53.363014,168.994385,0.929550,-125.928207,54.482735,169.176620,-115.948036,51.148521,154.883224,-121.436951,51.963337,155.113953,-112.597748,53.354900,169.153305,-126.630821,206.157043,104.338181,-100.860130,207.845566,505.406616,-25.114342,207.812637,273.615234,115.456924,276.740143,91.420082,51.671146,207.016373,26.143478,203.926437,206.356522,-137.310349,138.094025,277.223053,92.829468,137.297958,280.710449,70.150398,115.794716,279.212402,98.599693,-79.174019,269.926086,44.623077,-95.752419,276.204285,82.627907,-105.790802,206.799103,-332.343140,-127.762459,275.871002,93.531570,-288.817139,206.351807,373.440308,-292.807526,204.885101,167.155045,-293.012909,205.578918,-3.756446,-294.849243,205.423477,-152.839111,131.402466,206.752090,53.924232,-95.975090,206.940109,20.499086,-96.805161,281.240540,86.120331,183.286728,207.630707,40.374481,-196.294861,206.445389,-20.942366,311.271606,206.700653,17.306082,306.118103,208.752792,197.829193,308.842529,205.887192,-133.425446,310.506622,209.139709,374.385498,89.288155,207.651047,16.366142,85.710510,208.606857,240.154617,-18.641312,208.296112,85.669868,220.435089,207.610077,75.382088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,4.258333,0.065629,-0.003852,0.055915,-0.996269,-118.548439,52.753193,161.618668,0.063738,-125.530800,54.510445,168.767654,0.819834,-115.550194,51.141678,154.396561,0.827780,-120.935783,51.987587,154.634720,0.800708,-112.176979,53.373058,168.675720,0.914301,-125.638542,54.500301,168.856125,-115.697418,51.157349,154.537491,-121.083199,51.977139,154.844086,-112.315872,53.362667,168.832977,-126.631416,206.156754,104.337189,-100.864830,207.830780,505.414185,-25.114450,207.811600,273.617065,115.455818,276.735779,91.416809,51.672066,207.017136,26.157856,203.927567,206.356293,-137.310440,138.094131,277.223267,92.834999,137.300522,280.708649,70.150223,115.797218,279.213104,98.601669,-79.182007,269.928131,44.625137,-95.755058,276.204224,82.625740,-105.790291,206.797195,-332.341431,-127.763512,275.869263,93.526436,-288.815918,206.353760,373.439423,-292.793640,204.885147,167.144318,-293.001953,205.576630,-3.759238,-294.853821,205.422928,-152.837112,131.403671,206.752823,53.926586,-96.063171,206.983215,20.426512,-96.809143,281.240723,86.117462,183.297470,207.628006,40.342831,-196.293777,206.444672,-20.941757,311.269257,206.702240,17.309149,306.126434,208.753662,197.831268,308.843445,205.886169,-133.426483,310.659546,209.193970,374.698456,89.289101,207.649780,16.366039,85.713066,208.606430,240.163239,-18.641520,208.294495,85.660484,220.439941,207.609634,75.391129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,4.266667,0.065952,-0.003530,0.055976,-0.996245,-118.238655,52.761044,161.295273,0.060551,-125.225258,54.523731,168.438766,0.807448,-115.236107,51.144356,154.076111,0.892597,-120.621780,51.990860,154.310379,0.801960,-111.871483,53.385216,168.355804,0.892487,-125.331673,54.515587,168.534271,-115.349899,51.161236,154.246445,-120.849358,51.978405,154.477005,-112.022446,53.374542,168.508301,-126.632584,206.155701,104.338921,-100.865448,207.834412,505.418640,-25.114262,207.811981,273.616089,115.456917,276.738556,91.417923,51.673244,207.017593,26.168037,203.924896,206.356766,-137.310623,138.092102,277.223389,92.819641,137.298660,280.708710,70.149269,115.791832,279.211670,98.598221,-79.176773,269.929138,44.621670,-95.753914,276.204926,82.629440,-105.790329,206.797195,-332.341492,-127.760300,275.872986,93.530067,-288.815369,206.353928,373.438171,-292.803436,204.883224,167.149658,-293.024261,205.576080,-3.759691,-294.854675,205.422134,-152.836594,131.403595,206.750961,53.920891,-95.975014,206.939514,20.496500,-96.807793,281.240936,86.119408,183.297760,207.632477,40.340343,-196.294647,206.443161,-20.942259,311.272156,206.699677,17.307034,306.124573,208.754868,197.831146,308.836853,205.885498,-133.429291,310.513000,209.141617,374.395569,89.287003,207.649857,16.368881,85.710449,208.605316,240.155975,-18.641663,208.295517,85.666046,220.435120,207.610229,75.381973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,4.275000,0.066089,-0.003324,0.056089,-0.996231,-117.922043,52.769913,160.963135,0.060381,-124.911224,54.536121,168.103241,0.823537,-114.916862,51.150471,153.745682,0.840589,-120.302460,51.998116,153.977509,0.811734,-111.557640,53.394932,168.026108,0.920326,-125.024902,54.527687,168.202560,-115.082130,51.165802,153.887695,-120.426765,51.979763,154.209061,-111.709023,53.386681,168.189316,-126.631821,206.156113,104.342056,-100.861526,207.848282,505.403137,-25.114098,207.812408,273.614807,115.455750,276.737122,91.420059,51.672268,207.018158,26.156521,203.925369,206.356812,-137.310623,138.092850,277.222626,92.824219,137.292557,280.710388,70.145241,115.796341,279.211823,98.602058,-79.183220,269.928833,44.624565,-95.753860,276.202057,82.630142,-105.790840,206.797699,-332.343140,-127.758934,275.872101,93.528053,-288.813690,206.352112,373.442352,-292.808960,204.882568,167.155807,-293.020172,205.579758,-3.759763,-294.851563,205.423004,-152.838486,131.400589,206.751373,53.922409,-96.062180,206.982880,20.423962,-96.806671,281.241302,86.117165,183.288589,207.634186,40.373116,-196.294571,206.444000,-20.943260,311.270050,206.699661,17.308588,306.119141,208.755035,197.830597,308.843323,205.888916,-133.427216,310.509308,209.139587,374.391083,89.289078,207.648605,16.366177,85.710709,208.606750,240.157272,-18.641268,208.294632,85.662582,220.438385,207.608826,75.395676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
