Format Version,1.22,Take Name,crazyflie_traj19,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:11:00 -0500,Total Frames in Take,966,Total Exported Frames,966,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
746,6.216667,-0.008531,-0.000262,-0.013396,-0.999874,-34.904064,50.817307,80.313423,0.035333,-42.034149,50.521885,87.526176,0.914585,-31.740273,50.719589,72.983612,0.933554,-37.190117,50.773830,73.254158,0.832142,-28.651726,51.253914,87.489731,0.966394,-42.043335,50.563938,87.498199,-31.752365,50.766365,72.973061,-37.215469,50.786972,73.329887,-28.662506,51.283413,87.506279,-126.632355,206.154114,104.339935,-100.859467,207.848236,505.401855,-25.115467,207.811523,273.618256,115.456902,276.737335,91.418770,51.672195,207.016235,26.160574,311.273193,206.700821,17.307976,310.505829,209.137253,374.384888,306.123810,208.754684,197.828430,203.925400,206.356400,-137.310547,138.091614,277.220703,92.829895,137.302429,280.707825,70.152168,115.793373,279.208862,98.600372,-79.186096,269.927704,44.630836,-95.752853,276.202881,82.629486,-105.790092,206.795837,-332.344879,-127.756950,275.870514,93.526329,-288.813629,206.353577,373.439728,-292.810608,204.880066,167.158463,-293.036530,205.576630,-3.756797,-294.848907,205.422668,-152.836655,131.403503,206.751633,53.922039,-96.060493,206.983810,20.427835,-96.807220,281.238220,86.115501,183.296158,207.629364,40.349041,308.838806,205.884964,-133.424301,-196.293640,206.442551,-20.939804,42.948421,207.535294,-59.303917,-135.126068,207.906937,163.120941,107.392456,208.002045,119.808670,220.433945,207.609009,75.384041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.639198,207.537003,-62.863899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,6.225000,-0.008882,-0.000094,-0.013397,-0.999871,-34.842876,50.668407,80.260216,0.036330,-41.975307,50.367882,87.470444,0.906690,-31.676695,50.575874,72.931374,0.908921,-37.126625,50.629921,73.200188,0.851540,-28.592873,51.099945,87.438873,0.969547,-41.984089,50.411743,87.447845,-31.663895,50.623928,72.924080,-37.179096,50.649841,73.270401,-28.601097,51.131897,87.447220,-126.630020,206.155319,104.337517,-100.858543,207.849701,505.398987,-25.115139,207.812744,273.615906,115.456055,276.736725,91.420135,51.674622,207.015915,26.160526,311.272186,206.699203,17.306870,310.504700,209.136124,374.385101,306.119934,208.752182,197.827499,203.925705,206.355713,-137.310760,138.091492,277.221375,92.831848,137.303467,280.705292,70.147865,115.794945,279.210236,98.601028,-79.184196,269.927917,44.627773,-95.752731,276.203094,82.629921,-105.790237,206.794861,-332.343079,-127.757088,275.870117,93.534157,-288.810547,206.354385,373.438599,-292.812958,204.880981,167.159424,-293.032593,205.577469,-3.757179,-294.853333,205.423859,-152.838989,131.400543,206.750992,53.918446,-95.972862,206.939240,20.503414,-96.807388,281.240234,86.119858,183.294891,207.628326,40.345139,308.847778,205.886917,-133.426086,-196.292450,206.443146,-20.941294,42.947285,207.536133,-59.306126,-135.125610,207.907181,163.121887,107.390854,208.000519,119.811249,220.433517,207.609772,75.384262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.653721,207.552216,-62.972282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,6.233333,-0.009269,0.000245,-0.013674,-0.999864,-34.784664,50.509487,80.209290,0.079280,-41.921787,50.199421,87.414474,0.825691,-31.613503,50.424431,72.882507,0.709063,-37.063641,50.475288,73.147690,0.808659,-28.539732,50.938820,87.392487,0.863787,-41.926849,50.243168,87.391510,-31.603163,50.463326,72.906136,-37.130386,50.496300,73.182526,-28.536427,50.974854,87.414848,-126.631798,206.155487,104.341248,-100.858879,207.849411,505.411438,-25.114265,207.812683,273.617798,115.455292,276.736786,91.417305,51.672901,207.015656,26.153778,311.270660,206.698257,17.304756,310.508667,209.138626,374.389099,306.120880,208.751846,197.829422,203.926270,206.356903,-137.310120,138.094681,277.221741,92.835762,137.303024,280.706909,70.151108,115.792801,279.209167,98.602081,-79.188408,269.929565,44.628548,-95.749161,276.204285,82.628906,-105.790329,206.795471,-332.343903,-127.757881,275.871826,93.526802,-288.815155,206.350891,373.439362,-292.811829,204.881378,167.157593,-293.018921,205.579025,-3.757629,-294.851685,205.422806,-152.836853,131.402969,206.750793,53.919769,-96.062538,206.982849,20.422804,-96.808304,281.237732,86.116516,183.287750,207.630280,40.368256,308.841309,205.884888,-133.429977,-196.290680,206.442688,-20.938360,42.948811,207.535049,-59.306175,-135.110901,207.907394,163.149445,107.391022,208.001205,119.812485,220.434921,207.609970,75.379364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.594179,206.117920,-144.384064,,,,,,,,,,,,,,,,,,,,,,,,,-38.651615,207.552124,-62.969566,0.163746,208.049393,348.776855,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,6.241667,-0.010104,0.000262,-0.014124,-0.999849,-34.726387,50.353802,80.144905,0.066896,-41.863350,50.025280,87.349426,0.840943,-31.555021,50.283833,72.818054,0.803302,-37.005211,50.329338,73.083214,0.775447,-28.481970,50.776756,87.328926,0.911348,-41.877472,50.074493,87.333611,-31.517262,50.355644,72.724174,-37.063381,50.334053,73.168877,-28.490582,50.797714,87.397614,-126.633987,206.154251,104.341850,-100.864502,207.829330,505.407654,-25.115078,207.812637,273.616394,115.456451,276.736023,91.419022,51.673531,207.016754,26.164032,311.267029,206.700058,17.308117,310.509888,209.138184,374.395020,306.125153,208.753296,197.828888,203.927155,206.355865,-137.310471,138.092957,277.222900,92.830513,137.305634,280.705109,70.151588,115.792847,279.211700,98.600220,-79.182648,269.925262,44.623756,-95.752892,276.201630,82.629333,-105.790016,206.795883,-332.346863,-127.756897,275.872009,93.528709,-288.813843,206.352112,373.440643,-292.808105,204.880875,167.154388,-293.007568,205.574249,-3.757763,-294.846313,205.425446,-152.837784,131.401703,206.750793,53.921783,-96.060036,206.982040,20.426332,-96.807617,281.238403,86.117348,183.285980,207.631683,40.371941,308.842743,205.883118,-133.428146,-196.292114,206.442902,-20.939945,42.944515,207.536148,-59.301769,-135.124344,207.907074,163.126663,107.392670,208.000519,119.805763,220.433624,207.610229,75.384605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.641445,207.537811,-62.869286,,,,33.097588,208.289505,111.894516,,,,,,,,,,,,,,,,,,,,,,,,
750,6.250000,-0.009636,-0.000299,-0.014677,-0.999846,-34.675373,50.190140,80.087959,0.032980,-41.804058,49.860508,87.300621,0.920242,-31.511969,50.116730,72.757706,0.904455,-36.961906,50.156395,73.028801,0.863539,-28.423557,50.626923,87.264709,0.981965,-41.821922,49.911442,87.291321,-31.465796,50.197784,72.696320,-37.014900,50.158249,73.119148,-28.435875,50.657791,87.265938,-126.633156,206.155258,104.341675,-100.866676,207.831863,505.419250,-25.115385,207.811768,273.618591,115.457497,276.737427,91.419357,51.671337,207.016876,26.154827,311.274139,206.696945,17.307421,310.501007,209.137756,374.381744,306.070862,208.759094,197.847733,203.926682,206.356232,-137.310440,138.092377,277.220001,92.827034,137.301773,280.707275,70.148094,115.791344,279.211304,98.599739,-79.181015,269.928101,44.622326,-95.752129,276.202759,82.628067,-105.790726,206.796814,-332.344818,-127.756905,275.869232,93.530800,-288.813599,206.353546,373.437134,-292.811981,204.880737,167.157486,-293.035553,205.577225,-3.756315,-294.851105,205.421799,-152.838379,131.402618,206.751831,53.922699,-96.060112,206.983734,20.426321,-96.807053,281.239777,86.118141,183.288666,207.632034,40.374359,308.836975,205.886887,-133.425888,-196.293015,206.441666,-20.941628,42.946495,207.537720,-59.301186,-135.124451,207.907578,163.127609,107.389999,208.001251,119.816116,220.436523,207.607025,75.396713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.595928,206.118439,-144.384415,,,,,,,,,,,,,,,,,,,,,,,,,-38.653748,207.553558,-62.974213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,6.258333,-0.009224,0.000161,-0.014070,-0.999858,-34.630421,50.008160,80.063721,0.038450,-41.766132,49.693096,87.270081,0.898952,-31.460371,49.924938,72.736435,0.917101,-36.910507,49.971489,73.002495,0.862935,-28.384674,50.443119,87.245872,0.936517,-41.771378,49.736862,87.246498,-31.441889,49.969131,72.754250,-36.973049,50.001724,73.037949,-28.390615,50.478577,87.255882,-126.634384,206.154663,104.340446,-100.864204,207.829147,505.411926,-25.114191,207.811066,273.616852,115.454689,276.734985,91.420639,51.672840,207.017136,26.163651,311.272827,206.696777,17.305365,310.506317,209.137146,374.384918,306.123322,208.753326,197.830276,203.922821,206.273773,-137.184143,138.092682,277.223022,92.838715,137.297562,280.708191,70.150528,115.791168,279.209625,98.600945,-79.180847,269.929352,44.622124,-95.751091,276.202332,82.626137,-105.790184,206.796982,-332.345703,-127.759727,275.868835,93.526306,-288.815796,206.351288,373.438080,-292.807373,204.881470,167.154465,-293.009888,205.577332,-3.757939,-294.855530,205.426666,-152.837296,131.403000,206.750153,53.919746,-96.061432,206.982040,20.425570,-96.806160,281.237732,86.114487,183.294861,207.628677,40.341602,308.839539,205.885864,-133.430511,-196.293823,206.442719,-20.942772,42.945621,207.536285,-59.297924,-135.125137,207.906723,163.122086,107.373405,208.044098,119.832909,220.434860,207.608871,75.380394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.640259,207.537918,-62.859821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,6.266667,-0.009276,0.000052,-0.014432,-0.999853,-34.574162,49.834053,80.019798,0.042498,-41.708107,49.513088,87.227646,0.886294,-31.405607,49.753872,72.691833,0.902265,-36.855721,49.796444,72.959053,0.849991,-28.327206,50.272816,87.200668,0.936471,-41.722164,49.559288,87.200691,-31.400057,49.811584,72.670097,-36.893429,49.816399,73.028198,-28.325588,50.306694,87.225609,-126.632782,206.155228,104.336845,-100.866196,207.830719,505.416962,-25.114489,207.810349,273.615814,115.456558,276.738403,91.418037,51.670872,207.014877,26.155233,311.269989,206.695602,17.308268,310.503601,209.137253,374.387299,306.118622,208.753677,197.826813,203.926132,206.356339,-137.310822,138.092651,277.222168,92.825317,137.297516,280.706848,70.148331,115.793335,279.210266,98.599518,-79.181541,269.928802,44.622540,-95.751083,276.202881,82.629745,-105.790054,206.795425,-332.347595,-127.752220,275.874603,93.529961,-288.813171,206.353027,373.439606,-292.810760,204.882736,167.157883,-293.025024,205.577301,-3.758460,-294.853271,205.422791,-152.838608,131.400650,206.750061,53.926628,-96.061745,206.982849,20.425415,-96.806976,281.237946,86.115883,183.295563,207.629700,40.347218,308.843689,205.886795,-133.427643,-196.292160,206.442215,-20.938610,42.947151,207.535767,-59.301765,-135.108261,207.906815,163.158325,107.393982,208.001450,119.807289,220.433975,207.608078,75.384819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,6.275000,-0.009210,0.000081,-0.014187,-0.999857,-34.527512,49.652966,79.973343,0.037609,-41.662018,49.336441,87.180832,0.926607,-31.358587,49.570267,72.645561,0.902708,-36.808693,49.615551,72.912476,0.851044,-28.280741,50.089600,87.154495,0.943548,-41.674973,49.384697,87.149651,-31.346992,49.624176,72.621727,-36.856163,49.637581,72.981422,-28.271517,50.131439,87.177505,-126.630783,206.154877,104.338196,-100.864838,207.829163,505.418579,-25.115358,207.812210,273.616516,115.453735,276.734222,91.416885,51.671822,207.016235,26.154591,311.264099,206.697754,17.309307,310.505768,209.138748,374.386597,306.114105,208.753494,197.826675,203.926208,206.356094,-137.310669,138.095261,277.223633,92.836235,137.302475,280.706940,70.151047,115.789589,279.208008,98.598526,-79.184929,269.930878,44.628429,-95.754066,276.202606,82.627472,-105.789803,206.794830,-332.346283,-127.756844,275.872437,93.530434,-288.814484,206.353790,373.436584,-292.797119,204.881210,167.147369,-293.006897,205.578445,-3.759763,-294.843628,205.424637,-152.840103,131.402252,206.751038,53.921169,-96.060684,206.983185,20.423544,-96.806870,281.237976,86.115265,183.286316,207.630081,40.380661,308.839966,205.887772,-133.427078,-196.292465,206.442215,-20.939827,42.949314,207.535431,-59.302067,-135.124878,207.906860,163.122849,107.391098,208.000977,119.811340,220.438461,207.606857,75.393875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.640594,207.536789,-62.867664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,6.283333,-0.009477,0.000251,-0.013870,-0.999859,-34.485180,49.462807,79.932579,0.036853,-41.622238,49.146942,87.137566,0.891842,-31.313917,49.382038,72.605797,0.919678,-36.764080,49.430649,72.870949,0.864584,-28.240480,49.891598,87.116013,0.955364,-41.622669,49.194523,87.110939,-31.301121,49.441967,72.608574,-36.821243,49.460545,72.899490,-28.238985,49.924316,87.152390,-126.631203,206.155151,104.338409,-100.860359,207.853119,505.407288,-25.114489,207.811920,273.616272,115.456772,276.734955,91.421974,51.673763,207.016571,26.160885,311.264648,206.696198,17.309566,310.506714,209.140594,374.388306,306.120575,208.753296,197.827225,203.928085,206.355377,-137.310715,138.091660,277.222900,92.832039,137.302048,280.707336,70.150261,115.790680,279.208710,98.599091,-79.177536,269.928192,44.622971,-95.752052,276.203064,82.626961,-105.790520,206.795761,-332.341888,-127.757858,275.871765,93.527107,-288.818756,206.351990,373.439606,-292.804108,204.883362,167.152618,-293.008759,205.574753,-3.759417,-294.846893,205.422623,-152.838913,131.401382,206.749756,53.925537,-96.063148,206.982162,20.423985,-96.807556,281.238586,86.116867,183.296310,207.629349,40.345802,308.841583,205.886246,-133.428467,-196.292847,206.442047,-20.939457,42.946156,207.537842,-59.304874,-135.125381,207.907364,163.123795,107.391068,208.001755,119.810150,220.439056,207.607315,75.393700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.654346,207.551956,-62.971519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,6.291667,-0.008681,-0.000244,-0.014197,-0.999862,-34.442154,49.268341,79.890045,0.041353,-41.572083,48.959332,87.102394,0.891917,-31.277874,49.177898,72.560356,0.894109,-36.727810,49.223328,72.830673,0.869476,-28.190845,49.712807,87.066772,0.930964,-41.573910,49.005104,87.064476,-31.276005,49.226673,72.545593,-36.766766,49.252113,72.891739,-28.185493,49.758366,87.086960,-126.633621,206.153351,104.339180,-100.866486,207.831863,505.409607,-25.115097,207.811646,273.615143,115.458992,276.735260,91.416618,51.672386,207.015991,26.161312,311.273254,206.699890,17.306120,310.507416,209.136826,374.387543,306.124359,208.753235,197.829514,203.926544,206.356186,-137.310379,138.092438,277.222290,92.839523,137.299225,280.708252,70.147675,115.789078,279.211395,98.597763,-79.191719,269.929626,44.632114,-95.753555,276.202545,82.626740,-105.790543,206.796982,-332.344025,-127.760040,275.872650,93.531799,-288.813019,206.350082,373.438263,-292.811310,204.881363,167.157349,-293.026245,205.578857,-3.758463,-294.845245,205.424881,-152.839523,131.402817,206.752136,53.920937,-95.974876,206.938248,20.499588,-96.806519,281.236664,86.117058,183.295959,207.629990,40.343903,308.839508,205.883743,-133.426163,-196.291763,206.443604,-20.941090,42.946033,207.534622,-59.299534,-135.124115,207.906586,163.129807,107.392738,207.999588,119.813011,220.433304,207.609940,75.383667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.638191,207.539078,-62.855743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,6.300000,-0.009161,0.000028,-0.013648,-0.999865,-34.403385,49.075527,79.850456,0.048305,-41.537399,48.767395,87.058792,0.906801,-31.235399,48.988689,72.522316,0.871758,-36.685421,49.039864,72.789848,0.824468,-28.155327,49.506153,87.030853,0.913925,-41.534874,48.815002,87.022392,-31.244390,49.039574,72.506813,-36.726021,49.072014,72.850426,-28.152279,49.540779,87.082649,-126.631248,206.155914,104.337677,-100.860008,207.846664,505.395874,-25.114992,207.811523,273.619690,115.457703,276.735565,91.420181,51.672173,207.016403,26.163721,311.266754,206.698990,17.307243,310.507141,209.136505,374.383118,306.116913,208.753021,197.828079,203.925232,206.356171,-137.310623,138.095078,277.220917,92.832230,137.298660,280.706848,70.147507,115.792145,279.208862,98.601463,-79.177498,269.926392,44.622467,-95.756378,276.201843,82.626129,-105.790306,206.795761,-332.340027,-127.755013,275.869843,93.531395,-288.810547,206.353836,373.437531,-292.820374,204.882095,167.169495,-293.023438,205.578186,-3.757769,-294.845856,205.423431,-152.836700,131.402725,206.751282,53.925930,-96.061531,206.982513,20.426237,-96.806892,281.238922,86.114693,183.296829,207.628754,40.348068,308.841553,205.884415,-133.426743,-196.292633,206.442612,-20.940853,42.946056,207.535843,-59.302925,-135.110229,207.906311,163.153931,107.391449,208.000610,119.810913,220.435303,207.608368,75.381676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.638412,207.537506,-62.857796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,6.308333,-0.008404,-0.000221,-0.014111,-0.999865,-34.358341,48.879768,79.792915,0.045834,-41.488693,48.575970,87.005066,0.844999,-31.193703,48.784729,72.463432,0.880029,-36.643646,48.831245,72.733444,0.899320,-28.107321,49.327122,86.969719,0.917309,-41.491566,48.619972,86.977577,-31.160433,48.852268,72.483620,-36.692200,48.865368,72.781075,-28.118271,49.367893,86.945709,-126.631104,206.154495,104.339455,-100.865791,207.831955,505.412964,-25.115486,207.811905,273.615662,115.457603,276.735504,91.412392,51.671982,207.016296,26.157427,311.266296,206.698563,17.309980,310.504089,209.135513,374.384399,306.121552,208.752609,197.830292,203.925354,206.356842,-137.310654,138.091660,277.222290,92.818115,137.302612,280.706177,70.150604,115.794266,279.208984,98.599190,-79.188599,269.927338,44.632160,-95.754562,276.202881,82.629753,-105.790260,206.798431,-332.343567,-127.760818,275.870453,93.523949,-288.813934,206.355469,373.440216,-292.820831,204.880646,167.166504,-293.016602,205.578659,-3.758609,-294.851501,205.422333,-152.837173,131.402176,206.751389,53.923935,-96.061554,206.982330,20.423721,-96.806732,281.238220,86.118141,183.295517,207.628891,40.346928,308.838837,205.885025,-133.429916,-196.293121,206.441956,-20.941555,42.946579,207.536179,-59.302139,-135.124084,207.907196,163.128952,107.393791,208.002823,119.807289,220.433121,207.609009,75.387970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,6.316667,-0.007679,-0.000151,-0.013204,-0.999883,-34.321533,48.666142,79.774101,0.040879,-41.453465,48.385735,86.985641,0.912529,-31.156021,48.554741,72.445229,0.899482,-36.605911,48.611534,72.714371,0.840773,-28.070747,49.112553,86.951157,0.938428,-41.437271,48.434895,86.953278,-31.172779,48.585690,72.485825,-36.641468,48.658379,72.747284,-28.083368,49.161575,86.942444,-126.631104,206.153824,104.337845,-100.858032,207.847855,505.397400,-25.115505,207.811783,273.618439,115.457558,276.738617,91.416992,51.671432,207.016068,26.154900,311.265533,206.699539,17.308361,310.509216,209.138351,374.390167,306.120270,208.751709,197.828415,203.926422,206.355881,-137.310455,138.092987,277.222168,92.826653,137.299561,280.707794,70.149521,115.790237,279.207855,98.598007,-79.184029,269.927277,44.628952,-95.753075,276.200714,82.631821,-105.790115,206.797272,-332.343170,-127.755424,275.868713,93.531212,-288.813354,206.353027,373.436493,-292.812500,204.883606,167.158173,-293.029633,205.575653,-3.759649,-294.845520,205.424332,-152.839691,131.422012,206.714661,53.934895,-96.060249,206.983322,20.424534,-96.807327,281.237518,86.117058,183.287369,207.629913,40.371956,308.838928,205.883911,-133.426056,-196.293625,206.442886,-20.941341,42.947639,207.536148,-59.300102,-135.125015,207.907440,163.122375,107.393242,208.000320,119.808815,220.433807,207.609467,75.383186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.639851,207.538010,-62.868382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,6.325000,-0.008842,0.000857,-0.014134,-0.999861,-34.265102,48.461994,79.725128,0.091720,-41.410900,48.151463,86.921684,0.788663,-31.084745,48.373692,72.402367,0.664790,-36.535255,48.419807,72.660736,0.775540,-28.029505,48.903023,86.915726,0.853808,-41.414162,48.204716,86.899918,-31.072453,48.432957,72.419083,-36.598034,48.446098,72.695831,-28.022537,48.937077,86.957649,-126.632523,206.155701,104.337158,-100.865891,207.829590,505.406342,-25.114632,207.812683,273.617828,115.454575,276.735229,91.418594,51.672287,207.015060,26.158905,311.264374,206.701080,17.308483,310.507721,209.137634,374.389465,306.126617,208.752151,197.830292,203.925415,206.356308,-137.310669,138.091537,277.223175,92.811394,137.304810,280.705353,70.151619,115.791832,279.209961,98.597809,-79.179825,269.927368,44.624756,-95.749817,276.199951,82.631844,-105.789734,206.797760,-332.347900,-127.758911,275.869690,93.524651,-288.814728,206.353424,373.437439,-292.816101,204.882309,167.160507,-293.024017,205.574982,-3.758305,-294.852264,205.423615,-152.838531,131.401657,206.751968,53.920036,-96.061531,206.983597,20.424021,-96.809593,281.238647,86.118530,183.293823,207.629868,40.345188,308.842804,205.883606,-133.427780,-196.292694,206.441620,-20.940125,42.946079,207.535690,-59.302212,-135.124084,207.907516,163.127136,107.391785,208.000732,119.808151,220.433685,207.609039,75.386917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
