Format Version,1.22,Take Name,crazyflie_traj14,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:01:04 -0500,Total Frames in Take,945,Total Exported Frames,945,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
73,0.608333,-0.000248,-0.687722,0.004513,-0.725960,-126.325394,3.229750,170.538208,0.077370,-119.510284,3.245519,178.055069,0.793202,-133.470459,2.950730,166.986389,0.836474,-133.498260,3.187604,172.438004,0.903376,-118.822571,3.535149,164.673386,0.693251,-119.482422,3.253124,177.963242,-133.530136,2.957573,166.954559,-133.528473,3.179879,172.458969,-118.745483,3.529243,164.788361,-104.455185,278.171356,97.704460,138.091415,277.221466,92.835045,-79.188583,269.928131,44.630348,-105.790260,206.797485,-332.346771,-127.758255,275.865723,93.531242,-149.134842,205.668015,49.616989,-292.999969,205.573944,-3.757945,-288.817993,206.348557,373.440826,115.459999,276.742310,91.413879,137.303665,280.708313,70.149918,-135.026978,207.910294,163.976196,-109.485245,276.577545,71.051025,-292.814026,204.881454,167.160599,183.288574,207.629257,40.371948,-95.992157,206.860687,20.759647,-196.306458,206.430573,-20.896179,13.007998,205.441360,-255.716888,-38.656719,207.553146,-62.980915,8.406795,205.692703,-119.216393,54.003757,206.489517,-55.007862,131.400589,206.753510,53.920162,-100.865265,207.836777,505.417389,89.288239,207.648376,16.366314,33.130871,207.484360,-36.204700,203.924011,206.356689,-137.309952,-25.114622,207.812622,273.618134,113.577744,207.763855,85.470650,112.392700,274.263092,62.105179,310.501953,209.138901,374.384735,311.270081,206.703445,17.305622,306.206451,208.726974,197.821365,308.842499,205.887863,-133.427246,-289.064423,202.658768,-291.525299,220.435516,207.608414,75.398941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.616667,0.001702,-0.684561,0.004680,-0.728938,-126.309898,3.210841,170.489700,0.112941,-119.560280,3.266648,178.065247,0.723128,-133.423187,2.903178,166.876999,0.654767,-133.498840,3.156771,172.327393,0.719340,-118.757271,3.516768,164.689178,0.773356,-119.506287,3.258972,177.972137,-133.458160,2.852034,166.710022,-133.536072,3.194374,172.436478,-118.738411,3.526471,164.801697,-104.446770,278.175201,97.688438,138.094513,277.222717,92.828796,-79.185417,269.930481,44.627117,-105.789780,206.797119,-332.349121,-127.752853,275.872589,93.533089,-149.133057,205.664993,49.625706,-292.987762,205.576874,-3.758913,-288.813141,206.348587,373.438751,115.461220,276.739014,91.417900,137.302719,280.708984,70.155037,-135.108017,207.907104,163.159363,-109.483047,276.577942,71.058945,-292.810211,204.883026,167.158752,183.285873,207.629517,40.375977,-95.974800,206.904907,20.777893,-196.303421,206.430740,-20.892727,13.008987,205.441116,-255.716080,-38.649334,207.553558,-62.965393,8.408939,205.692581,-119.225357,54.004436,206.489304,-55.008083,131.424927,206.715469,53.937923,-100.864754,207.833862,505.419769,89.286926,207.648087,16.368477,33.131901,207.483963,-36.203568,203.926041,206.356979,-137.310165,-25.114227,207.812576,273.616669,113.576210,207.761124,85.469276,112.394714,274.264191,62.108540,310.500732,209.138824,374.383820,311.266571,206.702835,17.306385,306.202942,208.728836,197.821869,308.837769,205.889679,-133.424286,-289.058044,202.657959,-291.524323,220.438217,207.608337,75.393105,0.163758,208.048981,348.775757,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.625000,-0.000734,-0.685419,0.005230,-0.728130,-126.332680,3.242513,170.519760,0.080230,-119.565269,3.249079,178.079620,0.782583,-133.455566,2.974473,166.922836,0.812099,-133.517487,3.213069,172.374100,0.884834,-118.792366,3.533433,164.702469,0.718186,-119.528290,3.256628,177.991867,-133.518555,2.992097,166.880524,-133.546967,3.206389,172.412140,-118.734268,3.526868,164.812759,-104.452393,278.173981,97.697189,138.091125,277.221832,92.825989,-79.184174,269.929443,44.627605,-105.790649,206.798599,-332.346832,-127.757515,275.871429,93.524994,-149.132416,205.667709,49.624676,-293.011108,205.576065,-3.754344,-288.811432,206.349091,373.437988,115.460541,276.737854,91.421204,137.301331,280.708984,70.153229,-135.108536,207.907196,163.156601,-109.487534,276.578064,71.054840,-292.809570,204.882217,167.155975,183.287720,207.628540,40.372025,-96.061012,206.981827,20.426178,-196.303207,206.429382,-20.891937,13.008475,205.441238,-255.716446,-38.651241,207.552200,-62.966251,8.409113,205.692413,-119.224754,54.003365,206.489059,-55.008186,131.424088,206.713562,53.939938,-100.859627,207.852203,505.402985,89.287086,207.648499,16.368378,33.130733,207.484680,-36.205093,203.924973,206.356262,-137.310379,-25.114212,207.812317,273.616577,113.577080,207.762115,85.468964,112.397209,274.263611,62.110043,310.497986,209.138107,374.383087,311.268402,206.701248,17.302898,306.214630,208.725098,197.821671,308.838623,205.887817,-133.429794,-289.079865,202.700256,-291.544098,220.432663,207.609726,75.386375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.633333,-0.001757,-0.684974,0.005430,-0.728545,-126.346382,3.246119,170.503479,0.083100,-119.588280,3.232101,178.071625,0.770246,-133.465286,2.994470,166.897507,0.851687,-133.533508,3.226576,172.348969,0.874492,-118.798447,3.531330,164.695786,0.672571,-119.576714,3.242369,177.951569,-133.512848,3.009510,166.855698,-133.559601,3.212362,172.387115,-118.722343,3.519607,164.828308,-104.439522,278.177582,97.676933,138.093704,277.223022,92.836998,-79.197487,269.931488,44.638218,-105.789970,206.798096,-332.349030,-127.755203,275.871368,93.529297,-149.133820,205.667236,49.620312,-292.999878,205.579239,-3.759712,-288.812317,206.346252,373.438751,115.455566,276.738892,91.419014,137.303467,280.707306,70.152313,-135.041763,207.909637,163.947479,-109.494781,276.574768,71.042824,-292.820709,204.885147,167.164581,183.286072,207.631821,40.373970,-96.060165,206.983276,20.426952,-196.305588,206.429794,-20.892658,13.008380,205.441254,-255.716324,-38.657833,207.549316,-62.989521,8.408514,205.691666,-119.223892,54.004944,206.490021,-55.006855,131.400421,206.752640,53.915848,-100.858398,207.851318,505.404572,89.287903,207.647995,16.366936,33.130505,207.484848,-36.201828,203.925323,206.357071,-137.310059,-25.113937,207.813339,273.619019,113.577606,207.759613,85.470451,112.393616,274.262115,62.106861,310.505005,209.141129,374.388397,311.258209,206.702896,17.306986,306.211212,208.728027,197.821609,308.846161,205.888184,-133.427368,-289.065491,202.658112,-291.527130,220.436569,207.608582,75.394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.641667,-0.001858,-0.683610,0.005987,-0.729820,-126.342247,3.257446,170.512665,0.080780,-119.612442,3.241894,178.106003,0.769910,-133.447891,3.010192,166.880310,0.813075,-133.536224,3.245833,172.331314,0.881250,-118.772423,3.531865,164.733017,0.727968,-119.567680,3.251974,178.026138,-133.507980,3.022295,166.835815,-133.567520,3.235990,172.356506,-118.712868,3.524150,164.840347,-104.449760,278.174774,97.697662,138.094711,277.221619,92.839722,-79.187752,269.928345,44.628979,-105.790367,206.795761,-332.343994,-127.756630,275.867737,93.533348,-149.134476,205.666977,49.621635,-293.008484,205.574493,-3.756917,-288.811462,206.349686,373.436920,115.458229,276.738312,91.422569,137.300613,280.707153,70.149590,-135.122421,207.906387,163.132568,-109.497162,276.576355,71.043396,-292.819305,204.884308,167.164536,183.296051,207.629395,40.347069,-95.991531,206.860687,20.758762,-196.303207,206.432266,-20.892885,13.008488,205.440765,-255.716965,-38.654625,207.551743,-62.981270,8.409815,205.692551,-119.223129,54.002380,206.489441,-55.008080,131.401764,206.753281,53.920345,-100.867569,207.830429,505.418335,89.289642,207.648468,16.364458,33.130844,207.483597,-36.203037,203.925140,206.356461,-137.310410,-25.114283,207.811523,273.617706,113.577942,207.760864,85.470474,112.393784,274.263855,62.105953,310.494720,209.140686,374.380554,311.262115,206.699234,17.307892,306.203918,208.728958,197.822800,308.842041,205.887909,-133.427383,-289.063416,202.657410,-291.523804,220.437363,207.606842,75.394455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.650000,-0.002572,-0.682620,0.006320,-0.730741,-126.347649,3.259857,170.507141,0.082474,-119.638489,3.230182,178.118698,0.770356,-133.443756,3.025016,166.855392,0.812942,-133.546539,3.257681,172.306290,0.871734,-118.761787,3.526546,164.748199,0.720228,-119.594788,3.239172,178.035370,-133.502594,3.039472,166.809341,-133.582611,3.244925,172.333145,-118.700912,3.516833,164.853912,-104.453110,278.172211,97.701393,138.091949,277.223267,92.838478,-79.192368,269.929108,44.628990,-105.789635,206.798645,-332.350677,-127.761391,275.869690,93.529335,-149.134995,205.667282,49.620228,-293.012909,205.576752,-3.756568,-288.814026,206.347610,373.436615,115.459335,276.740051,91.418236,137.297943,280.710327,70.148308,-135.123322,207.907059,163.127136,-109.486862,276.576630,71.052551,-292.826385,204.882904,167.168182,183.295898,207.627960,40.341358,-96.060356,206.983398,20.424736,-196.302979,206.431763,-20.892624,13.009130,205.440170,-255.717896,-38.653488,207.550400,-62.975357,8.404530,205.547028,-119.181465,54.004925,206.487961,-55.007893,131.369690,206.756927,53.888565,-100.860123,207.850693,505.407562,89.288536,207.647354,16.366415,33.131252,207.485168,-36.207371,203.926086,206.356766,-137.310349,-25.115278,207.813095,273.617462,113.576492,207.762238,85.469284,112.392403,274.261749,62.107765,310.509186,209.141129,374.389313,311.260742,206.702332,17.307386,306.208740,208.728058,197.821350,308.846497,205.888443,-133.428680,-289.074646,202.702682,-291.541351,220.432877,207.609558,75.386177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.658333,-0.003167,-0.681633,0.006495,-0.731659,-126.352730,3.261765,170.508545,0.077127,-119.664207,3.220308,178.138184,0.769080,-133.439178,3.036699,166.837494,0.842221,-133.556458,3.266140,172.288239,0.904840,-118.751053,3.523913,164.770294,0.712590,-119.619560,3.223046,178.052277,-133.500778,3.036988,166.809875,-133.589798,3.265773,172.298553,-118.686127,3.522029,164.882797,-104.452751,278.174133,97.701027,138.090897,277.224854,92.816589,-79.186607,269.927917,44.628525,-105.789520,206.798431,-332.349945,-127.757355,275.868805,93.530350,-149.134903,205.667023,49.619026,-293.035706,205.576630,-3.757316,-288.809937,206.350113,373.434570,115.459152,276.737732,91.417679,137.301086,280.708252,70.148811,-135.124252,207.906982,163.126190,-109.489059,276.576233,71.049408,-292.819580,204.880341,167.163437,183.286957,207.630325,40.373524,-96.061073,206.982162,20.426083,-196.300293,206.430389,-20.890457,13.008368,205.440979,-255.718323,-38.637058,207.538986,-62.856438,8.408197,205.693848,-119.218376,54.004700,206.488968,-55.008064,131.424805,206.716339,53.944756,-100.860420,207.846619,505.409485,89.288338,207.647751,16.366402,33.131760,207.483795,-36.205879,203.924606,206.356506,-137.311096,-25.113789,207.811951,273.618835,113.577423,207.760269,85.469315,112.395096,274.262634,62.106586,310.503326,209.138794,374.383179,311.264313,206.702042,17.307301,306.217255,208.728928,197.819809,308.839996,205.887177,-133.428818,-289.077942,202.698563,-291.543243,220.433456,207.609589,75.383881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.666667,-0.003984,-0.681449,0.007336,-0.731818,-126.351143,3.267167,170.509155,0.099564,-119.666496,3.209696,178.142075,0.722827,-133.436295,3.058868,166.834610,0.806885,-133.555725,3.288339,172.285294,0.806482,-118.746056,3.511763,164.774658,0.668166,-119.671288,3.208395,178.013580,-133.494263,3.050546,166.782043,-133.556107,3.298681,172.348083,-118.669495,3.513419,164.901367,-104.448441,278.173340,97.694168,138.092010,277.224396,92.831657,-79.192543,269.928589,44.632828,-105.789268,206.797958,-332.351196,-127.754784,275.870789,93.528008,-149.133484,205.666641,49.625248,-293.007721,205.578430,-3.759521,-288.807678,206.348511,373.434784,115.459694,276.736084,91.418602,137.297729,280.708038,70.148262,-135.124039,207.906693,163.125900,-109.486389,276.577087,71.052078,-292.813904,204.882629,167.159195,183.298004,207.628387,40.343647,-96.008049,206.816895,20.746326,-196.302383,206.430313,-20.891270,13.008595,205.441040,-255.716187,-38.639347,207.540100,-62.866138,8.404164,205.548340,-119.179245,54.003239,206.487793,-55.008732,131.402725,206.752747,53.923561,-100.865623,207.831955,505.416351,89.287613,207.646317,16.367172,33.131977,207.482819,-36.205437,203.925247,206.356430,-137.310165,-25.113922,207.813263,273.618896,113.576385,207.763153,85.468224,112.388397,274.263519,62.101139,310.501617,209.139206,374.384796,311.259827,206.699036,17.307848,306.210022,208.730072,197.819855,308.842346,205.887268,-133.430511,-289.060974,202.657455,-291.523590,220.436737,207.607819,75.397224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.675000,-0.004358,-0.680573,0.007110,-0.732633,-126.353874,3.266839,170.514069,0.109681,-119.687569,3.201808,178.162964,0.705585,-133.430237,3.062863,166.822357,0.779023,-133.562683,3.287797,172.272934,0.753750,-118.735001,3.514888,164.798035,0.664829,-119.702911,3.206036,178.032425,-133.485443,3.062225,166.758133,-133.560822,3.286278,172.356339,-118.657425,3.512528,164.918915,-104.452621,278.172028,97.702423,138.090134,277.223053,92.820450,-79.186607,269.929230,44.627762,-105.790138,206.796219,-332.350311,-127.754234,275.868622,93.527206,-149.133698,205.666229,49.621326,-293.012299,205.577011,-3.755811,-288.813782,206.347900,373.439514,115.460190,276.739227,91.417366,137.300949,280.707611,70.148460,-135.109406,207.908707,163.154221,-109.489731,276.576324,71.051407,-292.805328,204.882553,167.152573,183.286270,207.629745,40.374229,-96.060684,206.984360,20.423555,-196.304520,206.430786,-20.893005,13.008415,205.441193,-255.718811,-38.641590,207.536835,-62.869789,8.403054,205.548386,-119.173607,54.003464,206.488968,-55.007626,131.399521,206.754044,53.920002,-100.859192,207.852585,505.412537,89.287781,207.648224,16.370434,33.129894,207.483322,-36.203968,203.924377,206.356186,-137.310135,-25.113895,207.812500,273.617065,113.579712,207.760574,85.470528,112.391159,274.263672,62.103058,310.500854,209.138062,374.384064,311.262238,206.698135,17.306267,306.212036,208.728210,197.822037,308.835541,205.887848,-133.426758,-289.067841,202.658295,-291.528442,220.432709,207.608917,75.385818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.683333,-0.004815,-0.680144,0.005368,-0.733043,-126.355888,3.278450,170.511703,0.118122,-119.698677,3.203109,178.168411,0.702682,-133.427399,3.071993,166.810837,0.743878,-133.566849,3.280142,172.261902,0.660164,-118.730629,3.558554,164.805679,0.712052,-119.728050,3.210056,178.044769,-133.474640,3.075807,166.729568,-133.548706,3.273144,172.391159,-118.669716,3.558731,164.891678,-104.447296,278.174011,97.691704,138.091995,277.224182,92.834045,-79.186424,269.931000,44.627426,-105.789711,206.797531,-332.351105,-127.757408,275.869629,93.525467,-149.133987,205.666641,49.625320,-293.018768,205.574890,-3.756222,-288.811981,206.352264,373.434692,115.458122,276.739349,91.423653,137.300018,280.708160,70.148888,-135.124802,207.906479,163.122849,-109.483337,276.577148,71.055511,-292.816925,204.882736,167.163483,183.297028,207.628052,40.346195,-96.061623,206.983917,20.422672,-196.302490,206.430527,-20.889900,13.008774,205.441574,-255.718521,-38.651638,207.552307,-62.972427,8.407850,205.692963,-119.216660,54.004456,206.489426,-55.006958,131.425598,206.714722,53.943039,-100.858902,207.850189,505.403137,89.285431,207.649399,16.370279,33.131405,207.485382,-36.204342,203.924561,206.356171,-137.310516,-25.113920,207.811600,273.617065,113.577690,207.762985,85.470161,112.396767,274.265564,62.105515,310.502563,209.138016,374.386658,311.269318,206.698318,17.308096,306.207458,208.730743,197.821365,308.834808,205.886505,-133.426376,-289.059174,202.658539,-291.524445,220.435287,207.607239,75.398224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.691667,-0.004862,-0.678827,0.006000,-0.734257,-126.353409,3.288788,170.520859,0.105666,-119.723717,3.213129,178.201401,0.764487,-133.411819,3.086300,166.794876,0.726249,-133.570572,3.299053,172.245239,0.695936,-118.707512,3.556669,164.841919,0.756670,-119.735947,3.221548,178.118881,-133.463333,3.096016,166.700974,-133.561295,3.289639,172.360992,-118.653259,3.550856,164.912766,-104.451462,278.175629,97.691895,138.093613,277.225464,92.834183,-79.183533,269.929901,44.626747,-105.790207,206.794952,-332.349945,-127.755394,275.869720,93.532143,-149.135010,205.666733,49.620152,-293.031494,205.576614,-3.755400,-288.811859,206.350922,373.436249,115.458107,276.739014,91.419586,137.311905,280.707245,70.158478,-135.109787,207.907913,163.155548,-109.494110,276.578674,71.045593,-292.804901,204.882126,167.153290,183.286133,207.630585,40.372177,-96.060959,206.983368,20.427132,-196.302704,206.430435,-20.892378,13.008261,205.442093,-255.716278,-38.638836,207.538956,-62.864231,8.408780,205.693008,-119.221474,54.003227,206.488464,-55.009472,131.402176,206.752686,53.923637,-100.863815,207.832092,505.410187,89.287704,207.647491,16.368971,33.132748,207.482605,-36.210217,203.924423,206.356354,-137.310242,-25.114643,207.811813,273.618073,113.575569,207.761032,85.469460,112.396324,274.267578,62.110840,310.505981,209.138901,374.387634,311.263885,206.703323,17.308899,306.201996,208.726974,197.821869,308.833862,205.889709,-133.425842,-289.064178,202.660019,-291.525909,220.433990,207.610748,75.386604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.700000,-0.003214,-0.672519,0.004758,-0.740058,-126.358238,3.253622,170.371109,0.148794,-119.860855,3.211368,178.164154,0.653824,-133.350891,3.019267,166.524948,0.604068,-133.603867,3.235895,171.971588,0.502482,-118.617317,3.547957,164.823730,0.778184,-119.788216,3.215728,178.080643,-133.388794,3.011945,166.461792,-133.567307,3.317971,172.323715,-118.631447,3.543876,164.937668,-104.447243,278.173950,97.697044,138.092072,277.224091,92.817734,-79.193268,269.928741,44.633377,-105.789711,206.796600,-332.351196,-127.756371,275.870544,93.527710,-149.133270,205.667160,49.621243,-293.018280,205.579926,-3.757238,-288.812103,206.351517,373.435822,115.461433,276.737610,91.423569,137.300766,280.708069,70.148468,-135.123871,207.906342,163.130188,-109.483627,276.576691,71.058365,-292.812500,204.883667,167.158447,183.287140,207.630753,40.367702,-95.984711,206.861069,20.766077,-196.304657,206.430817,-20.893383,13.007569,205.441544,-255.716446,-38.639278,207.538086,-62.868382,8.404235,205.549149,-119.178024,54.003662,206.490372,-55.008007,131.401123,206.754257,53.918312,-100.865410,207.834503,505.408661,89.288803,207.645889,16.367018,33.132141,207.485062,-36.205757,203.926712,206.356354,-137.310089,-25.113937,207.812454,273.616730,113.576424,207.762192,85.468796,112.392998,274.263153,62.104942,310.502930,209.141296,374.387024,311.262024,206.700974,17.306751,306.203033,208.727570,197.825470,308.843109,205.888702,-133.427780,-289.070496,202.701645,-291.541138,220.433807,207.610107,75.386971,0.163919,208.042480,348.793793,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.708333,-0.004159,-0.672578,0.008082,-0.739971,-126.357124,3.288831,170.407135,0.110551,-119.858376,3.230283,178.198929,0.734316,-133.351974,3.085961,166.563171,0.700575,-133.602371,3.320873,172.009186,0.681254,-118.615791,3.518206,164.857285,0.778346,-119.823433,3.215644,178.096466,-133.372818,3.036745,166.427750,-133.628769,3.389602,172.157196,-118.606361,3.529514,164.964676,-104.449799,278.172577,97.691467,138.095779,277.221222,92.833328,-79.194939,269.928894,44.630920,-105.789803,206.795471,-332.349182,-127.754761,275.870270,93.531654,-149.133926,205.667572,49.622269,-293.032654,205.577637,-3.756663,-288.809021,206.351212,373.437347,115.458008,276.739990,91.415466,137.306274,280.707153,70.153984,-135.124710,207.907608,163.120651,-109.485817,276.576019,71.053696,-292.827118,204.882401,167.171310,183.287460,207.631012,40.376545,-96.062561,206.983994,20.422327,-196.302353,206.430740,-20.890095,13.008308,205.440872,-255.717331,-38.660347,207.552597,-62.998867,8.406668,205.546783,-119.191376,54.002296,206.487488,-55.008610,131.402832,206.751602,53.924839,-100.858673,207.849289,505.404480,89.287338,207.648178,16.366453,33.131020,207.483078,-36.205048,203.925995,206.357056,-137.310287,-25.114161,207.812332,273.618561,113.577309,207.762268,85.468964,112.398788,274.266754,62.110996,310.502747,209.141998,374.387512,311.255981,206.699463,17.308565,306.211914,208.728027,197.822266,308.848236,205.883881,-133.426315,-289.066223,202.702454,-291.535461,,,,0.160372,208.042877,348.781189,,,,,,,,,,,,,,,,,,,,,,,,,,,
